timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-05-27 10:40:51,73.0,149.98950000000002,222.98950000000002,9.8,linear,66.60833333333333,43.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:41:21,72.0,147.8468,219.8468,9.715,linear,66.54166666666667,42.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:41:51,73.0,152.2686,225.2686,9.833333333333334,linear,66.45833333333333,51.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:42:21,72.0,155.1968,227.1968,9.98,linear,66.39999999999999,51.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:42:51,73.0,153.8683,226.8683,9.936842105263159,linear,66.34166666666665,56.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:43:21,74.0,155.7713,229.7713,9.8,linear,66.275,56.400000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:43:51,74.0,152.6657,226.6657,9.7,linear,66.20833333333334,50.900000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:44:21,73.0,149.716,222.716,9.7,linear,66.15,49.7,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:44:51,101.0,118.23364000000001,219.23364,9.28888888888889,linear,66.08333333333333,42.5,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:45:21,102.0,112.63721000000001,214.63721,9.0,linear,66.02499999999999,43.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:45:51,103.0,125.06412999999999,228.06412999999998,9.0,linear,65.96666666666667,42.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:46:21,131.0,96.93125,227.93125,9.18,linear,65.925,42.1,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:46:51,133.0,95.7398,228.7398,9.5,linear,65.85833333333333,49.7,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:47:21,136.0,89.091976,225.091976,9.58095238095238,linear,65.81666666666666,50.9,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:47:51,137.0,101.14009,238.14009,9.46,linear,65.76666666666667,57.3,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:48:21,137.0,85.66174,222.66174,8.971428571428572,linear,65.72500000000001,49.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:48:51,137.0,88.128457,225.128457,8.783333333333333,linear,65.7,48.5,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:49:21,137.0,97.58969,234.58969000000002,8.32857142857143,linear,65.65833333333333,49.400000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:49:51,166.0,63.98098,229.98098,8.1,linear,65.625,43.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:50:21,168.0,81.43106499999999,249.431065,7.8,linear,65.59166666666665,42.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:50:51,169.0,83.7682,252.76819999999998,7.936842105263158,linear,65.56666666666666,42.7,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:51:21,169.0,93.08291,262.08290999999997,8.0,linear,65.51666666666667,49.400000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:51:51,170.0,85.60623000000001,255.60623,8.076190476190476,linear,65.47500000000001,48.400000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:52:21,171.0,80.89228000000001,251.89228000000003,8.2,linear,65.43333333333334,50.9,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:52:51,170.0,87.73948,257.73948,8.2,linear,65.39999999999999,51.3,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:53:21,171.0,95.894472,266.894472,8.2,linear,65.35833333333333,49.5,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:53:51,171.0,90.243008,261.24300800000003,8.1,linear,65.31666666666666,50.199999999999996,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:54:21,172.0,82.88985,254.88985,8.1,linear,65.275,50.400000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:54:51,172.0,79.80979,251.80979000000002,8.0,linear,65.23333333333333,44.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:55:21,172.0,93.89269199999997,265.89269199999995,8.270000000000001,linear,65.19166666666666,43.1,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:55:51,172.0,85.02364000000001,257.02364,7.5,linear,65.14166666666667,48.7,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:56:21,172.0,-86.4048,85.5952,5.63,linear,65.18333333333332,49.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:56:51,119.0,3.567896000000003,122.567896,4.8999999999999995,linear,65.21666666666668,49.599999999999994,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:57:21,10.0,35.685509999999994,45.685509999999994,3.7600000000000002,linear,65.20833333333333,45.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:57:51,8.0,83.52427999999999,91.52427999999999,3.2800000000000002,linear,65.18333333333332,48.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:58:21,8.0,43.5896,51.5896,2.0142857142857142,linear,65.13333333333334,48.5,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:58:51,7.0,63.90925,70.90925,1.9,linear,65.125,48.400000000000006,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:59:21,8.0,44.29958,52.29958,1.9,linear,65.10833333333333,48.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 10:59:51,3.0,54.231809999999996,57.231809999999996,0.9,linear,65.08333333333333,48.800000000000004,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:00:21,0.0,73.55568,73.55568,0.9,linear,65.05,48.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:00:51,0.0,48.364169999999994,48.364169999999994,0.9,linear,65.05,43.6,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:01:21,0.0,39.437723999999996,39.437723999999996,0.135,linear,65.01666666666667,39.0,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:01:51,0.0,37.57224,37.57224,0.0,linear,64.98333333333333,37.3,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:02:21,0.0,53.858000000000004,53.858000000000004,0.0,linear,64.96666666666665,37.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:02:51,0.0,38.526160000000004,38.526160000000004,0.0,linear,64.95,38.9,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:03:21,0.0,34.179849999999995,34.179849999999995,0.0,linear,64.925,32.9,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:03:51,0.0,33.35962,33.35962,0.0,linear,64.91666666666667,32.2,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:04:21,0.0,33.76749,33.76749,0.0,nearest,64.89999999999999,32.8,True,False,False,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:10:21,0.0,-0.086894,-0.086894,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:10:51,0.0,-0.08689,-0.08689,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:11:21,0.0,-0.08578,-0.08578,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:11:51,0.0,-0.08912,-0.08912,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:12:21,0.0,-0.090257,-0.090257,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:12:51,0.0,-0.089701,-0.089701,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:13:21,0.0,-0.09026100000000001,-0.09026100000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:13:51,0.0,-0.09137300000000001,-0.09137300000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:14:21,0.0,-0.09081700000000001,-0.09081700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:14:51,0.0,-0.09192900000000001,-0.09192900000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:15:21,0.0,-0.09026100000000001,-0.09026100000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:15:51,0.0,-0.091962,-0.091962,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:16:21,0.0,-0.09251399999999999,-0.09251399999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:16:51,0.0,-0.09084400000000001,-0.09084400000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:17:21,0.0,-0.093074,-0.093074,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:17:51,0.0,-0.09419,-0.09419,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:18:21,0.0,-0.094188,-0.094188,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:18:51,0.0,-0.09362999999999999,-0.09362999999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:19:21,0.0,-0.094189,-0.094189,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:19:51,0.0,-0.09251799999999999,-0.09251799999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:20:21,0.0,-0.09251699999999999,-0.09251699999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:20:51,0.0,-0.09307199999999999,-0.09307199999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:21:21,0.0,-0.094746,-0.094746,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:21:51,0.0,-0.09418599999999999,-0.09418599999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:22:21,0.0,-0.095334,-0.095334,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:22:51,0.0,-0.095302,-0.095302,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:23:21,0.0,-0.09753699999999998,-0.09753699999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:23:51,0.0,-0.09809299999999999,-0.09809299999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:24:21,0.0,-0.098682,-0.098682,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:24:51,0.0,-0.09812599999999999,-0.09812599999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:25:21,0.0,-0.098132,-0.098132,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:25:51,0.0,-0.098132,-0.098132,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:26:21,0.0,-0.098165,-0.098165,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:26:51,0.0,-0.098721,-0.098721,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:27:21,0.0,-0.098165,-0.098165,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:27:51,0.0,-0.099833,-0.099833,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:28:21,0.0,-0.10151,-0.10151,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:28:51,0.0,-0.102066,-0.102066,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:29:21,0.0,-0.10318700000000001,-0.10318700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:29:51,0.0,-0.10318700000000001,-0.10318700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:30:21,0.0,-0.10318700000000001,-0.10318700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:30:51,0.0,-0.10429900000000002,-0.10429900000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:31:21,0.0,-0.10374300000000002,-0.10374300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:31:51,0.0,-0.10374300000000002,-0.10374300000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:32:21,0.0,-0.104855,-0.104855,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:32:51,0.0,-0.10485400000000002,-0.10485400000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:33:21,0.0,-0.10485400000000002,-0.10485400000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:33:51,0.0,-0.10709000000000002,-0.10709000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:34:21,0.0,-0.10485400000000002,-0.10485400000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:34:51,0.0,-0.106522,-0.106522,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:35:21,0.0,-0.108205,-0.108205,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:35:51,0.0,-0.10820800000000001,-0.10820800000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:36:21,0.0,-0.10876700000000002,-0.10876700000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:36:51,0.0,-0.10820800000000001,-0.10820800000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:37:21,0.0,-0.10876700000000002,-0.10876700000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:37:51,0.0,-0.10880600000000001,-0.10880600000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:38:21,0.0,-0.10882700000000001,-0.10882700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:38:51,0.0,-0.11056600000000001,-0.11056600000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:39:21,0.0,-0.111123,-0.111123,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:39:51,0.0,-0.108891,-0.108891,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:40:21,0.0,-0.11108399999999999,-0.11108399999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:40:51,0.0,-0.112761,-0.112761,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:41:21,0.0,-0.11053099999999999,-0.11053099999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:41:51,0.0,-0.11224100000000001,-0.11224100000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:42:21,0.0,-0.11448,-0.11448,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:42:51,0.0,-0.113921,-0.113921,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:43:21,0.0,-0.114478,-0.114478,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:43:51,0.0,-0.11336099999999999,-0.11336099999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:44:21,0.0,-0.11336099999999999,-0.11336099999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:44:51,0.0,-0.113921,-0.113921,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:45:21,0.0,-0.115039,-0.115039,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:45:51,0.0,-0.113921,-0.113921,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:46:21,0.0,-0.113921,-0.113921,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:46:51,0.0,-0.115038,-0.115038,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:47:21,0.0,-0.115039,-0.115039,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:47:51,0.0,-0.115039,-0.115039,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:48:21,0.0,-0.11615500000000001,-0.11615500000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:48:51,0.0,-0.115039,-0.115039,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:49:21,0.0,-0.115039,-0.115039,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:49:51,0.0,-0.11671500000000001,-0.11671500000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:50:21,0.0,-0.115041,-0.115041,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:50:51,0.0,-0.118949,-0.118949,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:51:21,0.0,-0.117278,-0.117278,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:51:51,0.0,-0.117835,-0.117835,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:52:21,0.0,-0.11615800000000001,-0.11615800000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:52:51,0.0,-0.11671799999999999,-0.11671799999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:53:21,0.0,-0.11779,-0.11779,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:53:51,0.0,-0.117278,-0.117278,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:54:21,0.0,-0.11783000000000002,-0.11783000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:54:51,0.0,-0.118392,-0.118392,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:55:21,0.0,-0.118949,-0.118949,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:55:51,0.0,-0.118392,-0.118392,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:56:21,0.0,-0.118389,-0.118389,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:56:51,0.0,-0.118392,-0.118392,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:57:21,0.0,-0.120619,-0.120619,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:57:51,0.0,-0.119506,-0.119506,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:58:21,0.0,-0.118949,-0.118949,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:58:51,0.0,-0.120063,-0.120063,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:59:21,0.0,-0.12062200000000001,-0.12062200000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 11:59:51,0.0,-0.12062,-0.12062,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:00:21,0.0,-0.120108,-0.120108,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:00:51,0.0,-0.12011200000000001,-0.12011200000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:01:21,0.0,-0.12066700000000001,-0.12066700000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:01:51,0.0,-0.121791,-0.121791,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:02:21,0.0,-0.12067699999999999,-0.12067699999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:02:51,0.0,-0.121825,-0.121825,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:03:21,0.0,-0.11958500000000001,-0.11958500000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:03:51,0.0,-0.121213,-0.121213,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:04:21,0.0,-0.12070499999999999,-0.12070499999999999,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:04:51,0.0,-0.122945,-0.122945,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:05:21,0.0,-0.123505,-0.123505,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:05:51,0.0,-0.12294000000000001,-0.12294000000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:06:21,0.0,-0.123502,-0.123502,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:06:51,0.0,-0.124062,-0.124062,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:07:21,0.0,-0.124062,-0.124062,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:07:51,0.0,-0.12517899999999998,-0.12517899999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:08:21,0.0,-0.12517899999999998,-0.12517899999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:08:51,0.0,-0.12517899999999998,-0.12517899999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:09:21,0.0,-0.12517899999999998,-0.12517899999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:09:51,0.0,-0.12517899999999998,-0.12517899999999998,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:10:21,0.0,-0.125227,-0.125227,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:10:51,0.0,-0.12462000000000002,-0.12462000000000002,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:11:21,0.0,-0.125838,-0.125838,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:11:51,0.0,-0.124158,-0.124158,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:12:21,0.0,-0.124158,-0.124158,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:12:51,0.0,-0.12471800000000001,-0.12471800000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:13:21,0.0,-0.12471800000000001,-0.12471800000000001,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:13:51,0.0,-0.125832,-0.125832,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:14:21,0.0,-0.125278,-0.125278,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:14:51,0.0,-0.126395,-0.126395,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:15:21,0.0,-0.125835,-0.125835,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
2024-05-27 12:15:51,0.0,-0.125838,-0.125838,0.0,linear,64.89166666666667,0.0,True,True,True,False,False,5月27日08_00_5月27日19_00
