timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn
2024-06-07 14:58:49,0.0,-0.09804800000000001,-0.09804800000000001,0.0
2024-06-07 14:59:19,0.0,-0.09749300000000001,-0.09749300000000001,
2024-06-07 14:59:49,0.0,-0.09804800000000001,-0.09804800000000001,0.0
2024-06-07 15:00:19,0.0,-0.09804800000000001,-0.09804800000000001,
2024-06-07 15:00:49,0.0,-0.09749300000000001,-0.09749300000000001,0.0
2024-06-07 15:01:19,0.0,-0.09749300000000001,-0.09749300000000001,
2024-06-07 15:01:49,0.0,-0.09749300000000001,-0.09749300000000001,0.0
2024-06-07 15:02:19,0.0,-0.09861900000000001,-0.09861900000000001,
2024-06-07 15:02:49,0.0,-0.09749300000000001,-0.09749300000000001,0.0
2024-06-07 15:03:19,0.0,-0.09636200000000002,-0.09636200000000002,
2024-06-07 15:03:49,0.0,-0.09580700000000002,-0.09580700000000002,0.0
2024-06-07 15:04:19,0.0,-0.096933,-0.096933,
2024-06-07 15:04:49,0.0,-0.09580700000000002,-0.09580700000000002,0.0
2024-06-07 15:05:19,0.0,-0.09749600000000001,-0.09749600000000001,
2024-06-07 15:05:49,0.0,-0.09747200000000002,-0.09747200000000002,0.0
2024-06-07 15:06:19,0.0,-0.09747200000000002,-0.09747200000000002,
2024-06-07 15:06:49,0.0,-0.09916100000000001,-0.09916100000000001,0.0
2024-06-07 15:07:19,0.0,-0.09747200000000002,-0.09747200000000002,
2024-06-07 15:07:49,0.0,-0.09803400000000001,-0.09803400000000001,0.0
2024-06-07 15:08:19,0.0,-0.09747200000000002,-0.09747200000000002,
2024-06-07 15:08:49,0.0,-0.098596,-0.098596,0.0
2024-06-07 15:09:19,0.0,-0.098596,-0.098596,
2024-06-07 15:09:49,0.0,-0.09915800000000001,-0.09915800000000001,0.0
2024-06-07 15:10:19,0.0,-0.09915800000000001,-0.09915800000000001,
2024-06-07 15:10:49,0.0,-0.099723,-0.099723,0.0
2024-06-07 15:11:19,0.0,-0.09972100000000002,-0.09972100000000002,
2024-06-07 15:11:49,0.0,-0.098596,-0.098596,0.0
2024-06-07 15:12:19,0.0,-0.09803400000000001,-0.09803400000000001,
2024-06-07 15:12:49,0.0,-0.098043,-0.098043,0.0
2024-06-07 15:13:19,0.0,-0.09636200000000002,-0.09636200000000002,
2024-06-07 15:13:49,0.0,1.0156340000000006,1.0156340000000006,
