timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-07-02 17:17:20,0.0,53.138110000000005,53.138110000000005,,True,False
2024-07-02 17:17:50,0.0,58.68835,58.68835,0.0,True,False
2024-07-02 17:18:20,0.0,55.16157000000001,55.16157000000001,,True,False
2024-07-02 17:18:50,0.0,49.63344,49.63344,0.0,True,False
2024-07-02 17:19:20,0.0,50.444080000000014,50.444080000000014,,True,False
2024-07-02 17:19:50,0.0,50.13419000000001,50.13419000000001,0.0,True,False
2024-07-02 17:20:20,0.0,49.582420000000006,49.582420000000006,,True,False
2024-07-02 17:20:50,0.0,42.50362,42.50362,0.0,True,False
2024-07-02 17:21:20,0.0,43.55541000000001,43.55541000000001,,True,False
2024-07-02 17:21:50,0.0,38.937290000000004,38.937290000000004,0.0,True,False
2024-07-02 17:22:20,0.0,45.22223000000001,45.22223000000001,,True,False
2024-07-02 17:22:50,0.0,45.25441000000001,45.25441000000001,0.0,True,False
2024-07-02 17:23:20,0.0,44.450048,44.450048,,True,False
2024-07-02 17:23:50,0.0,53.22811000000001,53.22811000000001,0.0,True,False
2024-07-02 17:24:20,0.0,51.938700000000004,51.938700000000004,,True,False
2024-07-02 17:24:50,0.0,52.408739999999995,52.408739999999995,0.0,True,False
2024-07-02 17:25:20,0.0,52.50701,52.50701,,True,False
2024-07-02 17:25:50,0.0,52.14556,52.14556,0.0,True,False
2024-07-02 17:26:20,0.0,52.357800000000005,52.357800000000005,,True,False
2024-07-02 17:26:50,0.0,44.851910000000004,44.851910000000004,0.0,True,False
2024-07-02 17:27:20,0.0,35.94081,35.94081,,True,False
2024-07-02 17:27:50,0.0,30.93014,30.93014,0.0,True,False
2024-07-02 17:28:20,0.0,30.80265,30.80265,,True,False
2024-07-02 17:28:50,0.0,30.631520000000002,30.631520000000002,0.0,True,False
2024-07-02 17:36:20,0.0,-0.031983,-0.031983,,True,False
2024-07-02 17:36:50,0.0,-0.03142199999999999,-0.03142199999999999,0.0,True,False
2024-07-02 17:37:20,0.0,-0.031983,-0.031983,,True,False
2024-07-02 17:37:50,0.0,-0.033666,-0.033666,0.0,True,False
2024-07-02 17:38:20,0.0,-0.032544000000000003,-0.032544000000000003,,True,False
2024-07-02 17:38:50,0.0,-0.033666,-0.033666,0.0,True,False
2024-07-02 17:39:20,0.0,-0.032544000000000003,-0.032544000000000003,,True,False
2024-07-02 17:39:50,0.0,-0.033666,-0.033666,0.0,True,False
2024-07-02 17:40:20,0.0,-0.033666,-0.033666,,True,False
2024-07-02 17:40:50,0.0,-0.03478799999999999,-0.03478799999999999,0.0,True,False
2024-07-02 17:41:20,0.0,-0.035349,-0.035349,,True,False
2024-07-02 17:41:50,0.0,-0.033666,-0.033666,0.0,True,False
2024-07-02 17:42:20,0.0,-0.034788,-0.034788,,True,False
2024-07-02 17:42:50,0.0,-0.033666,-0.033666,0.0,True,False
2024-07-02 17:43:20,0.0,-0.033666,-0.033666,,True,False
2024-07-02 17:43:50,0.0,-0.035349,-0.035349,0.0,True,False
2024-07-02 17:44:20,0.0,-0.03591,-0.03591,,True,False
2024-07-02 17:44:50,0.0,-0.035349,-0.035349,0.0,True,False
2024-07-02 17:45:20,0.0,-0.036471,-0.036471,,True,False
2024-07-02 17:45:50,0.0,-0.037032,-0.037032,0.0,True,False
2024-07-02 17:46:20,0.0,-0.037032,-0.037032,,True,False
2024-07-02 17:46:50,0.0,-0.037032,-0.037032,0.0,True,False
2024-07-02 17:47:20,0.0,-0.038154,-0.038154,,True,False
2024-07-02 17:47:50,0.0,-0.038154,-0.038154,0.0,True,False
2024-07-02 17:48:20,0.0,-0.038154,-0.038154,,True,False
2024-07-02 17:48:50,0.0,-0.037593,-0.037593,0.0,True,False
2024-07-02 17:49:20,0.0,-0.038715,-0.038715,,True,False
2024-07-02 17:49:50,0.0,-0.038715,-0.038715,0.0,True,False
2024-07-02 17:50:20,0.0,-0.038153999999999993,-0.038153999999999993,,True,False
2024-07-02 17:50:50,0.0,-0.038715,-0.038715,0.0,True,False
2024-07-02 17:51:20,0.0,-0.039837,-0.039837,,True,False
2024-07-02 17:51:50,0.0,-0.039837,-0.039837,0.0,True,False
2024-07-02 17:52:20,0.0,-0.039837,-0.039837,,True,False
2024-07-02 17:52:50,0.0,-0.040397999999999996,-0.040397999999999996,0.0,True,False
2024-07-02 17:53:20,0.0,-0.040958999999999995,-0.040958999999999995,,True,False
2024-07-02 17:53:50,0.0,-0.039837,-0.039837,0.0,True,False
2024-07-02 17:54:20,0.0,-0.040397999999999996,-0.040397999999999996,,True,False
2024-07-02 17:54:50,0.0,-0.039837,-0.039837,0.0,True,False
2024-07-02 17:55:20,0.0,-0.039837,-0.039837,,True,False
2024-07-02 17:55:50,0.0,-0.040958999999999995,-0.040958999999999995,0.0,True,False
2024-07-02 17:56:20,0.0,-0.04152,-0.04152,,True,False
2024-07-02 17:56:50,0.0,-0.042642,-0.042642,0.0,True,False
2024-07-02 17:57:20,0.0,-0.04320299999999999,-0.04320299999999999,,True,False
2024-07-02 17:57:50,0.0,-0.04208099999999999,-0.04208099999999999,0.0,True,False
2024-07-02 17:58:20,0.0,-0.045446999999999994,-0.045446999999999994,,True,False
2024-07-02 17:58:50,0.0,-0.045447,-0.045447,0.0,True,False
2024-07-02 17:59:20,0.0,-0.04600799999999999,-0.04600799999999999,,True,False
2024-07-02 17:59:50,0.0,-0.045447,-0.045447,0.0,True,False
