timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-06-05 10:42:44,335.0,179.7519,514.7519,12.425,linear,81.80833333333334,47.5,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:43:14,336.0,185.54029999999997,521.5403,12.428571428571429,linear,81.74166666666666,46.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:43:44,335.0,165.0636,500.0636,12.41904761904762,linear,81.65,42.7,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:44:14,335.0,174.40260000000004,509.4026,12.5,linear,81.575,46.2,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:44:44,335.0,163.9518,498.9518,12.323809523809524,linear,81.51666666666667,43.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:45:14,335.0,168.14190000000002,503.1419,12.4,linear,81.42500000000001,42.7,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:45:44,337.0,173.4331,510.43309999999997,11.480952380952381,linear,81.35833333333333,45.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:46:14,336.0,168.4644,504.4644,11.4,linear,81.27499999999999,44.599999999999994,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:46:44,336.0,162.3527,498.3527,11.4,linear,81.20833333333333,42.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:47:14,336.0,186.29539999999994,522.2954,11.54,linear,81.14999999999999,43.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:47:44,337.0,161.22119999999995,498.22119999999995,12.2,linear,81.05833333333332,44.1,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:48:15,336.0,168.54704,504.54704000000004,12.2,linear,80.98333333333332,43.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:48:44,337.0,162.2874,499.2874,12.04,linear,80.89999999999999,42.5,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:49:14,336.0,153.03640000000004,489.03640000000007,11.05,linear,80.83333333333333,44.1,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:49:44,336.0,168.4736,504.47360000000003,10.9,linear,80.76666666666667,44.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:50:14,336.0,163.8503,499.8503,10.466666666666667,linear,80.675,42.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:50:45,335.0,164.81570000000002,499.8157,10.275,linear,80.60833333333333,43.5,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:51:15,325.0,168.56289999999998,493.5629,10.271428571428572,linear,80.52500000000002,43.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:51:45,290.0,219.76969999999997,509.76969999999994,10.26,linear,80.45833333333334,44.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:52:14,243.0,250.52439999999999,493.5244,10.1,linear,80.35833333333333,44.7,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:52:44,227.0,262.3923,489.3923,10.08,linear,80.20833333333333,44.4,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:53:14,211.0,290.06910000000005,501.06910000000005,10.0,linear,80.09166666666667,46.0,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:53:44,182.0,282.8077,464.8077,9.955,linear,79.97499999999998,46.5,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:54:15,155.0,325.4942000000001,480.4942000000001,9.7,linear,79.825,45.0,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:54:44,127.0,7.693570000000001,134.69357,10.0,linear,79.75833333333334,43.2,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:55:14,104.0,96.45437000000003,200.45437000000004,8.245,linear,79.73333333333333,43.7,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:55:44,45.0,167.64880000000002,212.64880000000002,7.5,linear,79.66666666666667,45.099999999999994,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:56:14,17.0,166.29180000000002,183.29180000000002,7.5,linear,79.59166666666668,42.3,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:56:44,16.0,29.99157,45.991569999999996,5.2,linear,79.56666666666668,39.599999999999994,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:57:14,11.0,68.91044000000001,79.91044000000001,3.611111111111111,linear,79.55000000000001,38.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:57:44,10.0,31.43066,41.43066,2.7142857142857144,linear,79.53333333333335,37.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:58:14,10.0,31.94066,41.94066,1.8,linear,79.50833333333334,38.7,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:58:44,8.0,32.188610000000004,40.188610000000004,1.8,linear,79.46666666666668,39.2,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:59:15,2.0,36.33723,38.33723,1.8,linear,79.46666666666668,37.900000000000006,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 10:59:45,0.0,64.68261000000001,64.68261000000001,1.8,linear,79.45833333333334,37.099999999999994,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:00:14,0.0,44.27549,44.27549,1.8,linear,79.43333333333334,36.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:00:44,0.0,39.0565,39.0565,1.5,linear,79.39999999999999,37.8,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:01:14,0.0,34.06371,34.06371,0.0,linear,79.38333333333333,35.5,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:01:44,0.0,33.77508,33.77508,0.0,linear,79.36666666666666,34.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:02:14,0.0,34.22282,34.22282,0.0,linear,79.36666666666666,35.1,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:02:45,0.0,30.088440000000002,30.088440000000002,0.0,linear,79.35000000000001,31.299999999999997,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:03:14,0.0,30.080830000000002,30.080830000000002,0.0,linear,79.34166666666667,30.9,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:03:45,0.0,29.81409,29.81409,0.0,linear,79.325,30.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:04:14,0.0,29.94994,29.94994,0.0,linear,79.3,31.2,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:04:44,0.0,29.39057,29.39057,0.0,linear,79.28333333333332,31.3,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:05:14,0.0,29.682070000000003,29.682070000000003,0.0,linear,79.27499999999999,30.4,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:05:44,0.0,30.24393,30.24393,0.0,linear,79.27499999999999,30.7,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:06:14,0.0,29.658278,29.658278,0.0,linear,79.24999999999999,30.6,True,False,False,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:13:14,0.0,-0.079505,-0.079505,0.0,nearest,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:13:45,0.0,-0.078944,-0.078944,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:14:14,0.0,-0.080064,-0.080064,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:14:45,0.0,-0.079504,-0.079504,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:15:15,0.0,-0.080624,-0.080624,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:15:45,0.0,-0.080654,-0.080654,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:16:15,0.0,-0.080654,-0.080654,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:16:45,0.0,-0.082334,-0.082334,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:17:15,0.0,-0.081774,-0.081774,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:17:45,0.0,-0.08233399999999999,-0.08233399999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:18:15,0.0,-0.083453,-0.083453,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:18:45,0.0,-0.08457300000000001,-0.08457300000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:19:15,0.0,-0.083453,-0.083453,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:19:45,0.0,-0.084013,-0.084013,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:20:15,0.0,-0.08457100000000001,-0.08457100000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:20:45,0.0,-0.08513000000000001,-0.08513000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:21:15,0.0,-0.08513000000000001,-0.08513000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:21:45,0.0,-0.08513000000000001,-0.08513000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:22:15,0.0,-0.08513000000000001,-0.08513000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:22:45,0.0,-0.08680900000000001,-0.08680900000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:23:15,0.0,-0.08624900000000002,-0.08624900000000002,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:23:45,0.0,-0.086809,-0.086809,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:24:15,0.0,-0.08848900000000001,-0.08848900000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:24:45,0.0,-0.08960800000000001,-0.08960800000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:25:15,0.0,-0.08848800000000001,-0.08848800000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:25:45,0.0,-0.08852700000000002,-0.08852700000000002,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:26:15,0.0,-0.08852700000000002,-0.08852700000000002,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:26:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:27:15,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:27:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:28:15,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:28:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:29:15,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:29:45,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:30:15,0.0,-0.09076700000000001,-0.09076700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:30:45,0.0,-0.091887,-0.091887,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:31:15,0.0,-0.092447,-0.092447,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:31:45,0.0,-0.09300800000000001,-0.09300800000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:32:15,0.0,-0.09468800000000001,-0.09468800000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:32:45,0.0,-0.09356700000000001,-0.09356700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:33:15,0.0,-0.09468900000000001,-0.09468900000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:33:45,0.0,-0.09581,-0.09581,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:34:15,0.0,-0.094127,-0.094127,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:34:45,0.0,-0.09581,-0.09581,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:35:15,0.0,-0.09581,-0.09581,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:35:45,0.0,-0.09525,-0.09525,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:36:15,0.0,-0.09581,-0.09581,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:36:45,0.0,-0.096929,-0.096929,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:37:15,0.0,-0.09581,-0.09581,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:37:45,0.0,-0.09749,-0.09749,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:38:15,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:38:45,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:39:15,0.0,-0.09861,-0.09861,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:39:45,0.0,-0.09749,-0.09749,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:40:15,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:40:45,0.0,-0.098084,-0.098084,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:41:15,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:41:45,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:42:15,0.0,-0.09972999999999999,-0.09972999999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:42:45,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:43:15,0.0,-0.09917000000000001,-0.09917000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:43:45,0.0,-0.099767,-0.099767,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:44:15,0.0,-0.101412,-0.101412,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:44:45,0.0,-0.10200799999999999,-0.10200799999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:45:15,0.0,-0.10368899999999998,-0.10368899999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:45:45,0.0,-0.10088899999999998,-0.10088899999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:46:15,0.0,-0.10088899999999998,-0.10088899999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:46:45,0.0,-0.10200899999999999,-0.10200899999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:47:15,0.0,-0.103129,-0.103129,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:47:45,0.0,-0.105372,-0.105372,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:48:15,0.0,-0.106491,-0.106491,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:48:45,0.0,-0.10649099999999999,-0.10649099999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:49:15,0.0,-0.105931,-0.105931,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:49:45,0.0,-0.105931,-0.105931,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:50:15,0.0,-0.10705099999999998,-0.10705099999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:50:45,0.0,-0.10649099999999997,-0.10649099999999997,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:51:15,0.0,-0.10649099999999999,-0.10649099999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:51:45,0.0,-0.10761399999999999,-0.10761399999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:52:15,0.0,-0.10985500000000001,-0.10985500000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:52:45,0.0,-0.108734,-0.108734,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:53:15,0.0,-0.109297,-0.109297,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:53:45,0.0,-0.108735,-0.108735,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:54:15,0.0,-0.109297,-0.109297,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:54:45,0.0,-0.10817199999999999,-0.10817199999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:55:15,0.0,-0.10985500000000001,-0.10985500000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:55:45,0.0,-0.10985699999999998,-0.10985699999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:56:15,0.0,-0.10929599999999998,-0.10929599999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:56:45,0.0,-0.10985499999999998,-0.10985499999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:57:15,0.0,-0.11097599999999999,-0.11097599999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:57:45,0.0,-0.11041500000000001,-0.11041500000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:58:15,0.0,-0.10985400000000001,-0.10985400000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:58:45,0.0,-0.11097599999999999,-0.11097599999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:59:15,0.0,-0.11097599999999999,-0.11097599999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 11:59:45,0.0,-0.111537,-0.111537,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:00:15,0.0,-0.11265899999999998,-0.11265899999999998,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:00:45,0.0,-0.11205299999999999,-0.11205299999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:01:15,0.0,-0.11265,-0.11265,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:01:45,0.0,-0.110373,-0.110373,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:02:15,0.0,-0.11149300000000001,-0.11149300000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:02:45,0.0,-0.11097000000000001,-0.11097000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:03:15,0.0,-0.110933,-0.110933,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:03:45,0.0,-0.11149200000000001,-0.11149200000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:04:15,0.0,-0.11209000000000001,-0.11209000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:04:45,0.0,-0.11265,-0.11265,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:05:15,0.0,-0.11097000000000001,-0.11097000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:05:45,0.0,-0.11433000000000001,-0.11433000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:06:15,0.0,-0.113211,-0.113211,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:06:45,0.0,-0.11377000000000001,-0.11377000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:07:15,0.0,-0.11209000000000001,-0.11209000000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:07:45,0.0,-0.11321,-0.11321,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:08:15,0.0,-0.11433299999999999,-0.11433299999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:08:45,0.0,-0.11322200000000002,-0.11322200000000002,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:09:15,0.0,-0.11322000000000002,-0.11322000000000002,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:09:45,0.0,-0.113781,-0.113781,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:10:15,0.0,-0.114342,-0.114342,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:10:45,0.0,-0.114903,-0.114903,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:11:15,0.0,-0.11602399999999999,-0.11602399999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:11:45,0.0,-0.117146,-0.117146,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:12:15,0.0,-0.11770800000000001,-0.11770800000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:12:45,0.0,-0.11721600000000001,-0.11721600000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:13:15,0.0,-0.11777699999999999,-0.11777699999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:13:45,0.0,-0.11777399999999999,-0.11777399999999999,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:14:15,0.0,-0.118897,-0.118897,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:14:45,0.0,-0.11665400000000001,-0.11665400000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:15:15,0.0,-0.11945700000000001,-0.11945700000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:15:45,0.0,-0.117216,-0.117216,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:16:15,0.0,-0.11665400000000001,-0.11665400000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:16:45,0.0,-0.11665400000000001,-0.11665400000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:17:15,0.0,-0.11665500000000001,-0.11665500000000001,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
2024-06-05 12:17:45,0.0,-0.118337,-0.118337,0.0,linear,79.24166666666666,0.0,True,True,True,False,False,6月5日08_00_6月5日19_00
