timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-04-28 09:33:04,252.0,-75.977118,176.02288199999998,4.7,linear,87.75833333333333,55.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:33:34,252.0,-68.83371,183.16629,4.585714285714285,linear,87.76666666666665,55.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:34:04,252.0,-70.48834,181.51166,4.5,linear,87.81666666666666,54.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:34:34,252.0,-73.1776,178.82240000000002,4.8,linear,87.85833333333333,53.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:35:04,252.0,-81.21073,170.78927,4.727777777777778,linear,87.88333333333334,48.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:35:34,280.0,-99.6562,180.3438,4.7,linear,87.90833333333335,49.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:36:04,282.0,-106.91873999999999,175.08126000000001,4.84,linear,87.96666666666665,45.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:36:34,283.0,-109.32871999999999,173.67128000000002,4.8,linear,88.02499999999999,48.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:37:04,284.0,-105.10153,178.89847,4.8,linear,88.05833333333332,47.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:37:34,284.0,-109.10538,174.89462,4.78,linear,88.10833333333333,49.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:38:04,286.0,-106.33097,179.66903000000002,4.7,linear,88.14166666666667,45.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:38:34,285.0,-107.59848,177.40152,4.715,linear,88.19166666666668,46.599999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:39:04,312.0,-130.61776,181.38224,4.8,linear,88.27499999999999,47.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:39:34,314.0,-132.66503,181.33497,4.8,linear,88.32499999999999,46.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:40:04,317.0,-140.5204,176.4796,4.8,linear,88.36666666666666,47.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:40:34,396.0,-193.32260000000002,202.67739999999998,4.614999999999999,linear,88.44999999999999,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:41:04,395.0,-142.8153,252.1847,4.7,linear,88.53333333333335,46.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:41:34,403.0,263.7017,666.7017000000001,6.52,linear,88.51666666666667,46.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:42:04,405.0,527.9916,932.9916,10.6,linear,88.33333333333333,44.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:42:34,406.0,692.5604999999998,1098.5604999999998,11.9,linear,88.03333333333335,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:43:04,405.0,690.1940999999999,1095.1941,12.1,linear,87.70833333333331,46.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:43:34,421.0,681.3430000000001,1102.343,11.9,linear,87.39166666666667,47.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:44:04,421.0,681.4195,1102.4195,11.9,linear,87.09166666666665,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:44:34,422.0,680.5636000000002,1102.5636000000002,11.7,linear,86.79166666666667,48.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:45:04,422.0,681.2725,1103.2725,11.766666666666667,linear,86.46666666666668,48.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:45:34,424.0,674.5285,1098.5285,11.780952380952382,linear,86.14999999999999,45.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:46:04,423.0,680.8994,1103.8994,11.765,linear,85.85000000000001,49.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:46:34,425.0,676.8302000000001,1101.8302,11.770000000000001,linear,85.53333333333335,47.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:47:04,424.0,677.0004,1101.0004,11.5,linear,85.21666666666667,46.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:47:34,425.0,677.2243,1102.2242999999999,11.425,linear,84.89999999999999,47.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:48:04,425.0,675.6187,1100.6187,10.935,linear,84.61666666666666,48.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:48:34,426.0,676.7771999999999,1102.7772,10.9,linear,84.3,49.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:49:04,425.0,674.3176000000002,1099.3176000000003,10.9,linear,83.98333333333333,49.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:49:34,425.0,678.1449,1103.1449,11.0,linear,83.675,48.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:50:04,427.0,675.5282,1102.5282,11.0,linear,83.37499999999999,50.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:50:34,427.0,672.7542,1099.7541999999999,11.0,linear,83.05833333333335,48.599999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:51:04,426.0,672.4657,1098.4657,11.066666666666666,linear,82.75833333333334,45.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:51:34,425.0,673.4614000000001,1098.4614000000001,11.5,linear,82.45,47.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:52:04,425.0,673.5474,1098.5474,11.363157894736842,linear,82.14166666666668,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:52:34,425.0,673.9671000000001,1098.9671,11.4,linear,81.825,49.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:53:04,425.0,672.9713,1097.9713000000002,11.533333333333333,linear,81.54166666666667,47.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:53:34,426.0,672.3884999999999,1098.3885,11.58421052631579,linear,81.22499999999998,48.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:54:04,425.0,672.4911999999999,1097.4912,11.639999999999999,linear,80.9,49.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:54:34,426.0,670.8484000000001,1096.8484,11.738095238095237,linear,80.6,45.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:55:04,425.0,673.6353000000001,1098.6353000000001,11.965,linear,80.3,46.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:55:34,425.0,671.573,1096.5729999999999,11.968421052631578,linear,79.99166666666667,46.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:56:05,423.0,672.2304999999999,1095.2305,11.8,linear,79.675,48.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:56:34,425.0,667.597,1092.597,11.7,linear,79.36666666666667,48.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:57:04,427.0,673.8711,1100.8710999999998,11.7,linear,79.06666666666665,48.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:57:34,424.0,669.4235,1093.4234999999999,11.533333333333333,linear,78.75833333333334,48.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:58:04,426.0,665.5138000000001,1091.5138000000002,11.8,linear,78.44166666666668,46.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:58:34,426.0,668.1568000000002,1094.1568000000002,11.2,linear,78.13333333333334,47.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:59:04,427.0,670.8591,1097.8591000000001,11.2,linear,77.85000000000001,48.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 09:59:34,425.0,668.6478,1093.6478,11.6,linear,77.55,47.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:00:04,426.0,668.329,1094.329,12.066666666666666,linear,77.22500000000001,45.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:00:34,426.0,667.1494,1093.1494,12.3,linear,76.91666666666664,45.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:01:04,427.0,667.7215,1094.7215,12.733333333333334,linear,76.61666666666666,50.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:01:34,427.0,670.4478,1097.4478,12.988888888888889,linear,76.30833333333335,45.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:02:04,426.0,670.4137,1096.4137,12.9,linear,75.98333333333333,48.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:02:34,427.0,669.4877,1096.4877000000001,12.785714285714286,linear,75.70833333333333,48.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:03:04,427.0,669.9364,1096.9364,12.16,linear,75.41666666666667,46.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:03:34,427.0,666.6096,1093.6096,12.161904761904761,linear,75.10000000000001,47.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:04:04,425.0,666.1619000000001,1091.1619,12.0,linear,74.77499999999999,45.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:04:34,426.0,660.0161999999999,1086.0162,11.957142857142857,linear,74.49166666666666,47.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:05:04,427.0,658.6483,1085.6482999999998,12.3,linear,74.18333333333334,49.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:05:34,426.0,666.9814000000001,1092.9814000000001,10.9,linear,73.89166666666667,47.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:06:04,427.0,668.2658999999999,1095.2658999999999,11.16,linear,73.55833333333334,46.599999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:06:34,424.0,669.4694000000001,1093.4694,11.3,linear,73.25833333333334,46.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:07:04,426.0,667.0486000000001,1093.0486,11.42,linear,72.94166666666668,47.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:07:34,425.0,668.0029999999999,1093.003,11.4,linear,72.66666666666666,44.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:08:04,426.0,667.5016999999999,1093.5016999999998,11.461904761904762,linear,72.35833333333333,48.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:08:34,426.0,668.6355000000001,1094.6355,11.4,linear,72.05833333333334,47.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:09:04,426.0,666.3735999999999,1092.3736,11.266666666666666,linear,71.74166666666666,45.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:09:34,424.0,668.9144000000001,1092.9144000000001,11.184999999999999,linear,71.43333333333334,48.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:10:04,425.0,665.1037000000001,1090.1037000000001,11.038095238095238,linear,71.13333333333333,47.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:10:35,426.0,667.082,1093.0819999999999,11.025,linear,70.825,45.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:11:04,427.0,665.0005,1092.0005,11.033333333333333,linear,70.49166666666666,48.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:11:34,425.0,666.0619,1091.0619000000002,11.0,linear,70.20833333333333,46.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:12:04,428.0,666.7999000000001,1094.7999,11.06,linear,69.9,48.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:12:34,426.0,666.5600000000001,1092.56,11.038095238095238,linear,69.60833333333333,47.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:13:04,425.0,666.1302,1091.1302,11.2,linear,69.28333333333333,45.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:13:34,427.0,666.609,1093.609,11.4,linear,68.98333333333333,45.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:14:04,426.0,665.4863999999999,1091.4863999999998,11.4,linear,68.68333333333334,48.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:14:34,426.0,667.1966,1093.1966,11.4,linear,68.38333333333334,49.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:15:05,426.0,668.7381,1094.7381,11.19,linear,68.05833333333334,48.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:15:34,426.0,666.8562000000001,1092.8562000000002,11.0,linear,67.76666666666667,46.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:16:04,425.0,648.7715000000001,1073.7715,11.0,linear,67.46666666666665,47.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:16:34,426.0,-275.47558999999995,150.52441000000005,9.1,linear,67.36666666666667,45.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:17:04,412.0,-138.2168,273.78319999999997,6.824999999999999,linear,67.44166666666668,51.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:17:34,412.0,-156.10968,255.89032,5.779999999999999,linear,67.50833333333334,49.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:18:04,400.0,-109.40908999999999,290.59091,8.866666666666667,linear,67.55833333333334,47.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:18:34,331.0,-66.626108,264.373892,9.674999999999999,linear,67.59166666666665,48.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:19:04,258.0,-3.043980000000002,254.95602,10.223809523809525,linear,67.59166666666665,49.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:19:34,216.0,43.16009999999999,259.1601,10.26,linear,67.59166666666665,46.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:20:04,215.0,33.421063999999994,248.421064,10.1,linear,67.57499999999999,49.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:20:34,180.0,84.2935,264.2935,9.91,linear,67.54166666666666,45.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:21:04,177.0,87.64395000000002,264.64395,9.4,linear,67.50000000000001,48.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:21:34,176.0,72.53636999999999,248.53636999999998,9.938095238095238,linear,67.48333333333333,47.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:22:04,177.0,84.04482,261.04482,10.1,linear,67.425,47.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:22:34,176.0,73.09638000000001,249.09638,10.6,linear,67.40833333333333,45.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:23:04,176.0,85.4456,261.4456,10.466666666666667,linear,67.36666666666666,47.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:23:34,176.0,81.88902999999999,257.88903,10.5,linear,67.30833333333332,46.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:24:04,177.0,78.59414,255.59413999999998,10.565,linear,67.30833333333332,45.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:24:34,175.0,75.56071999999999,250.56072,10.4,linear,67.26666666666667,49.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:25:04,175.0,81.25894,256.25894,10.47,linear,67.21666666666667,46.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:25:34,176.0,76.50609000000001,252.50609000000003,10.47,linear,67.19166666666668,45.400000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:26:04,176.0,86.069,262.069,10.235,linear,67.15833333333333,47.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:26:34,176.0,74.02399,250.02399,10.166666666666666,linear,67.125,47.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:27:04,176.0,82.07507,258.07507,9.9,linear,67.09166666666667,47.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:27:34,173.0,73.85138,246.85138,9.9,linear,67.05833333333334,48.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:28:04,174.0,71.91919999999999,245.9192,9.9,linear,67.04166666666667,47.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:28:34,173.0,85.44440000000002,258.44440000000003,9.88,linear,66.96666666666665,48.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:29:04,174.0,78.40523,252.40523000000002,10.2,linear,66.95833333333333,47.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:29:34,174.0,86.37765999999999,260.37766,10.233333333333333,linear,66.89999999999999,46.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:30:04,174.0,91.346,265.346,10.4,linear,66.875,47.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:30:34,173.0,85.80101000000002,258.80101,10.5,linear,66.83333333333333,47.400000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:31:04,173.0,75.12796000000002,248.12796000000003,10.5,linear,66.79166666666666,46.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:31:34,172.0,74.72703000000001,246.72703,10.7,linear,66.77499999999999,47.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:32:04,174.0,74.08194,248.08194,10.629999999999999,linear,66.71666666666665,47.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:32:34,174.0,89.79818,263.79818,10.5,linear,66.69166666666668,49.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:33:04,175.0,77.56581,252.56581,10.435,linear,66.65000000000002,50.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:33:35,173.0,79.23770000000003,252.23770000000002,10.357894736842105,linear,66.63333333333334,51.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:34:04,174.0,78.56279,252.56279,10.129999999999999,linear,66.59166666666667,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:34:34,173.0,81.49033,254.49033,10.1,linear,66.54166666666667,46.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:35:04,172.0,77.26073000000001,249.26073000000002,9.84,linear,66.525,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:35:34,173.0,87.81880000000001,260.8188,9.733333333333333,linear,66.46666666666667,47.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:36:04,172.0,83.30973999999999,255.30973999999998,10.0,linear,66.45,49.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:36:34,175.0,72.42244000000001,247.42244,10.07,linear,66.39166666666667,48.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:37:04,174.0,75.99486999999999,249.99487,9.9,linear,66.36666666666667,45.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:37:34,174.0,77.33946,251.33946,9.588888888888889,linear,66.33333333333334,47.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:38:04,174.0,83.15099000000001,257.15099,9.5,linear,66.3,46.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:38:34,171.0,88.5037,259.5037,9.4,linear,66.24166666666666,45.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:39:04,173.0,81.73527000000001,254.73527,9.461904761904762,linear,66.21666666666667,46.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:39:35,173.0,95.97502,268.97502,9.7,linear,66.2,47.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:40:04,18.0,235.8809,253.8809,9.833333333333334,linear,66.09166666666665,42.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:40:35,18.0,216.878,234.878,10.1,linear,65.99166666666667,43.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:41:04,18.0,219.11150000000004,237.11150000000004,9.98,linear,65.9,44.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:41:34,18.0,219.04439999999997,237.04439999999997,9.842857142857143,linear,65.78333333333333,43.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:42:04,8.0,232.1782,240.1782,9.795,linear,65.66666666666666,41.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:42:34,0.0,232.6879,232.6879,9.885714285714286,linear,65.58333333333334,43.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:43:04,0.0,231.87539999999996,231.87539999999996,9.860000000000001,linear,65.48333333333333,41.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:43:34,0.0,239.2769,239.2769,9.9,linear,65.38333333333334,42.599999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:44:04,0.0,223.09050000000002,223.09050000000002,9.9,linear,65.26666666666667,36.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:44:34,0.0,224.65840000000003,224.65840000000003,9.719999999999999,linear,65.15833333333333,35.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:45:04,0.0,232.68099999999998,232.68099999999998,9.9,linear,65.05,36.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:45:34,0.0,225.69289999999995,225.69289999999995,10.084999999999999,linear,64.95833333333334,36.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:46:05,0.0,225.34390000000002,225.34390000000002,10.0,linear,64.85833333333333,34.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:46:34,0.0,222.0048,222.0048,10.2,linear,64.74166666666667,35.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:47:04,0.0,239.58890000000002,239.58890000000002,10.133333333333333,linear,64.64166666666667,34.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:47:34,0.0,221.962,221.962,10.3,linear,64.55833333333332,35.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:48:04,0.0,232.54050000000004,232.54050000000004,10.238095238095237,linear,64.45,35.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:48:34,0.0,222.62820000000002,222.62820000000002,10.2,linear,64.34166666666665,35.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:49:04,0.0,273.538,273.538,10.4,linear,64.23333333333333,34.599999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:49:34,0.0,269.9962,269.9962,10.53,linear,64.10833333333333,34.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:50:04,0.0,264.56080000000003,264.56080000000003,10.823809523809524,linear,64.0,34.1,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:50:35,0.0,266.7036,266.7036,10.875,linear,63.85833333333334,35.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:51:04,0.0,267.4622,267.4622,10.733333333333333,linear,63.725,34.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:51:34,0.0,264.683,264.683,10.7,linear,63.60833333333333,34.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:52:04,0.0,264.05469999999997,264.05469999999997,10.7,linear,63.49166666666665,34.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:52:34,0.0,270.0876,270.0876,10.58095238095238,linear,63.38333333333333,34.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:53:04,0.0,279.238,279.238,10.5,linear,63.26666666666666,33.7,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:53:34,0.0,261.7906,261.7906,10.431578947368422,linear,63.15,33.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:54:04,0.0,265.60079999999994,265.60079999999994,10.53,linear,63.03333333333333,33.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:54:34,0.0,263.7436,263.7436,10.4,linear,62.90833333333333,34.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:55:04,0.0,274.1311,274.1311,10.4,linear,62.75,34.099999999999994,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:55:35,0.0,269.29249999999996,269.29249999999996,10.3,linear,62.64166666666666,35.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:56:04,0.0,269.9337,269.9337,10.366666666666667,linear,62.53333333333333,34.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:56:34,0.0,259.9728,259.9728,10.5,linear,62.42499999999999,34.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:57:04,0.0,263.84749999999997,263.84749999999997,10.561904761904762,linear,62.291666666666664,34.0,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:57:34,0.0,263.00309999999996,263.00309999999996,10.6,linear,62.18333333333333,34.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:58:05,0.0,264.17609999999996,264.17609999999996,10.463157894736842,linear,62.074999999999996,34.5,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:58:34,0.0,271.0021,271.0021,10.385,linear,61.93333333333334,36.4,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:59:04,0.0,268.62510000000003,268.62510000000003,10.485714285714286,linear,61.81666666666667,35.8,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 10:59:34,0.0,266.00539999999995,266.00539999999995,10.6,linear,61.68333333333333,34.2,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:00:04,0.0,265.8249,265.8249,10.536842105263158,linear,61.55833333333334,34.900000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:00:34,0.0,266.87609999999995,266.87609999999995,10.514285714285714,linear,61.44166666666667,34.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:01:04,0.0,265.70849999999996,265.70849999999996,10.6,linear,61.333333333333336,33.9,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:01:34,0.0,354.7251,354.7251,10.756521739130434,linear,61.175000000000004,34.3,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:02:04,0.0,347.25089999999994,347.25089999999994,11.5,linear,61.00833333333333,34.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:02:34,0.0,342.6295,342.6295,11.6,linear,60.86666666666667,33.6,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:03:04,0.0,340.206,340.206,11.66,linear,60.70833333333334,34.400000000000006,True,False,False,False,False,4月28日08_00_4月28日12_00
2024-04-28 11:03:34,0.0,340.659,340.659,11.5,linear,60.53333333333333,36.0,True,False,False,False,False,4月28日08_00_4月28日12_00
