timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-26 11:24:58,199.0,231.0931,430.0931,,True,False
2024-06-26 11:25:28,233.0,196.2673,429.2673,6.3,True,False
2024-06-26 11:25:58,238.0,188.22550000000004,426.2255,6.2,True,False
2024-06-26 11:26:28,239.0,169.9316,408.9316,6.3,True,False
2024-06-26 11:26:58,239.0,192.47719999999998,431.4772,,True,False
2024-06-26 11:27:28,241.0,183.3872,424.3872,6.8,True,False
2024-06-26 11:27:58,242.0,170.34819999999996,412.34819999999996,,True,False
2024-06-26 11:28:28,243.0,183.435,426.435,6.8,True,False
2024-06-26 11:28:58,242.0,178.3202,420.3202,,True,False
2024-06-26 11:29:28,242.0,188.20950000000005,430.20950000000005,7.3,True,False
2024-06-26 11:29:58,242.0,187.47789999999998,429.4779,,True,False
2024-06-26 11:30:28,242.0,183.5748,425.5748,,True,False
2024-06-26 11:30:58,240.0,193.92129999999997,433.9213,8.0,True,False
2024-06-26 11:31:28,240.0,191.75320000000002,431.7532,7.7,True,False
2024-06-26 11:31:58,243.0,191.44500000000002,434.44500000000005,,True,False
2024-06-26 11:32:28,241.0,203.8573,444.8573,,True,False
2024-06-26 11:32:58,241.0,201.80690000000004,442.80690000000004,7.3,True,False
2024-06-26 11:33:28,241.0,193.6337,434.6337,7.6,True,False
2024-06-26 11:33:58,242.0,186.4982,428.4982,,True,False
2024-06-26 11:34:28,241.0,187.9944,428.99440000000004,7.7,True,False
2024-06-26 11:34:58,241.0,199.25620000000004,440.25620000000004,7.8,True,False
2024-06-26 11:35:28,241.0,188.89349999999996,429.89349999999996,7.8,True,False
2024-06-26 11:35:58,241.0,211.07380000000003,452.0738,,True,False
2024-06-26 11:36:28,240.0,183.15540000000001,423.1554,8.4,True,False
2024-06-26 11:36:58,241.0,159.17419999999998,400.1742,,True,False
2024-06-26 11:37:28,241.0,179.7376,420.7376,8.4,True,False
2024-06-26 11:37:58,241.0,191.2276,432.2276,,True,False
2024-06-26 11:38:28,240.0,193.3173,433.3173,7.2,True,False
2024-06-26 11:38:58,241.0,171.1497,412.1497,,True,False
2024-06-26 11:39:28,242.0,180.60720000000006,422.60720000000003,7.3,True,False
2024-06-26 11:39:58,241.0,177.1121,418.1121,7.4,True,False
2024-06-26 11:40:28,241.0,168.59349999999998,409.59349999999995,7.4,True,False
2024-06-26 11:40:58,240.0,169.79889999999997,409.7989,,True,False
2024-06-26 11:41:28,242.0,173.40340000000003,415.40340000000003,7.6,True,False
2024-06-26 11:41:58,242.0,197.82750000000001,439.8275,8.0,True,False
2024-06-26 11:42:28,241.0,194.93390000000002,435.9339,9.0,True,False
2024-06-26 11:42:58,240.0,179.58040000000003,419.58040000000005,,True,False
2024-06-26 11:43:28,241.0,164.04819999999998,405.04819999999995,8.7,True,False
2024-06-26 11:43:58,242.0,182.68390000000002,424.6839,7.7,True,False
2024-06-26 11:44:28,242.0,186.3082,428.3082,7.5,True,False
2024-06-26 11:44:58,242.0,185.41250000000002,427.4125,,True,False
2024-06-26 11:45:28,241.0,-8.13865,232.86135,6.7,True,False
2024-06-26 11:45:58,241.0,-42.84418,198.15582,,True,False
2024-06-26 11:46:28,241.0,45.679100000000005,286.6791,4.9,True,False
2024-06-26 11:46:58,241.0,37.62138,278.62138,,True,False
2024-06-26 11:47:28,240.0,107.2947,347.29470000000003,9.6,True,False
2024-06-26 11:47:58,241.0,241.75349999999997,482.7535,,True,False
2024-06-26 11:48:28,241.0,292.4657,533.4657,13.1,True,False
2024-06-26 11:48:58,241.0,281.31850000000003,522.3185000000001,,True,False
2024-06-26 11:49:28,241.0,282.47810000000004,523.4781,13.6,True,False
2024-06-26 11:49:58,240.0,286.9049,526.9049,,True,False
2024-06-26 11:50:28,241.0,285.41179999999997,526.4118,13.8,True,False
2024-06-26 11:50:58,241.0,286.1092,527.1092,13.7,True,False
2024-06-26 11:51:32,240.0,289.9038,529.9038,,True,False
2024-06-26 11:51:58,240.0,287.8739,527.8739,,True,False
2024-06-26 11:52:28,240.0,293.8262,533.8262,13.7,True,False
2024-06-26 11:52:58,241.0,282.8961,523.8960999999999,13.7,True,False
2024-06-26 11:53:28,241.0,286.3943,527.3942999999999,13.7,True,False
2024-06-26 11:53:58,240.0,251.28910000000002,491.2891,,True,False
2024-06-26 11:54:28,240.0,301.26460000000003,541.2646,13.7,True,False
2024-06-26 11:54:58,240.0,262.1056,502.1056,13.7,True,False
2024-06-26 11:55:28,240.0,273.29789999999997,513.2979,13.7,True,False
2024-06-26 11:55:58,240.0,282.3158000000001,522.3158000000001,,True,False
2024-06-26 11:56:28,240.0,309.5644,549.5644,12.6,True,False
2024-06-26 11:56:58,241.0,264.92710000000005,505.92710000000005,,True,False
2024-06-26 11:57:28,241.0,238.916,479.916,12.6,True,False
2024-06-26 11:57:58,241.0,226.41079999999997,467.4108,,True,False
2024-06-26 11:58:28,240.0,252.43449999999999,492.43449999999996,12.6,True,False
2024-06-26 11:58:58,241.0,268.5032,509.5032,,True,False
2024-06-26 11:59:28,241.0,237.3493,478.34929999999997,12.6,True,False
2024-06-26 11:59:58,241.0,241.9193,482.9193,,True,False
2024-06-26 12:00:28,240.0,234.6647,474.66470000000004,12.6,True,False
2024-06-26 12:00:58,241.0,225.80450000000002,466.8045,,True,False
2024-06-26 12:01:28,241.0,235.7608,476.7608,12.6,True,False
2024-06-26 12:01:58,241.0,238.5793,479.5793,,True,False
2024-06-26 12:02:28,241.0,234.70279999999997,475.70279999999997,12.6,True,False
2024-06-26 12:02:58,240.0,292.7198,532.7198000000001,,True,False
2024-06-26 12:03:28,240.0,246.825,486.825,12.6,True,False
2024-06-26 12:03:58,241.0,259.7321,500.7321,,True,False
2024-06-26 12:04:28,240.0,258.04099999999994,498.04099999999994,12.6,True,False
2024-06-26 12:04:58,241.0,240.9214,481.9214,,True,False
2024-06-26 12:05:28,240.0,245.23819999999998,485.2382,12.6,True,False
2024-06-26 12:05:58,241.0,260.67369999999994,501.67369999999994,,True,False
2024-06-26 12:06:28,241.0,240.50869999999998,481.5087,12.6,True,False
2024-06-26 12:06:58,240.0,236.52159999999998,476.5216,,True,False
2024-06-26 12:07:28,241.0,238.22109999999998,479.2211,12.6,True,False
2024-06-26 12:07:58,241.0,235.83179999999996,476.83179999999993,,True,False
2024-06-26 12:08:28,146.0,339.3166,485.3166,9.8,True,False
2024-06-26 12:08:58,144.0,311.2107,455.2107,,True,False
2024-06-26 12:09:29,145.0,321.8277,466.8277,9.9,True,False
2024-06-26 12:09:58,145.0,314.9665,459.9665,,True,False
2024-06-26 12:10:28,145.0,195.96160000000003,340.96160000000003,10.0,True,False
2024-06-26 12:10:58,138.0,203.19659999999996,341.1966,9.0,True,False
2024-06-26 12:11:28,99.0,-16.660160000000005,82.33984,8.1,True,False
2024-06-26 12:11:58,6.0,67.13841,73.13841,,True,False
2024-06-26 12:12:28,11.0,69.01375,80.01375,3.5,True,False
2024-06-26 12:12:58,10.0,63.66987000000001,73.66987,,True,False
2024-06-26 12:13:28,11.0,57.15210999999999,68.15211,1.9,True,False
2024-06-26 12:13:58,9.0,48.60354,57.60354,,True,False
2024-06-26 12:14:28,4.0,51.11219,55.11219,1.1,True,False
2024-06-26 12:14:58,0.0,64.13296,64.13296,,True,False
2024-06-26 12:15:28,0.0,57.87464000000001,57.87464000000001,1.1,True,False
2024-06-26 12:15:58,0.0,60.39540000000001,60.39540000000001,,True,False
2024-06-26 12:16:28,0.0,68.8903,68.8903,0.0,True,False
2024-06-26 12:16:58,0.0,79.25823999999999,79.25823999999999,,True,False
2024-06-26 12:17:28,0.0,58.21119000000001,58.21119000000001,0.0,True,False
2024-06-26 12:17:58,0.0,41.3149,41.3149,,True,False
2024-06-26 12:18:28,0.0,40.16776999999999,40.16776999999999,0.0,True,False
2024-06-26 12:18:58,0.0,39.33941999999999,39.33941999999999,,True,False
2024-06-26 12:19:28,0.0,39.62536000000001,39.62536000000001,0.0,True,False
2024-06-26 12:19:58,0.0,40.06395,40.06395,,True,False
2024-06-26 12:20:28,0.0,39.891980000000004,39.891980000000004,0.3,True,False
2024-06-26 12:20:58,0.0,39.21633,39.21633,,True,False
2024-06-26 12:26:58,0.0,-0.033753,-0.033753,,True,False
2024-06-26 12:27:28,0.0,-0.033198,-0.033198,0.0,True,False
2024-06-26 12:27:58,0.0,-0.033751,-0.033751,,True,False
2024-06-26 12:28:28,0.0,-0.033751,-0.033751,0.0,True,False
2024-06-26 12:28:58,0.0,-0.035410000000000004,-0.035410000000000004,,True,False
2024-06-26 12:29:28,0.0,-0.035962,-0.035962,0.0,True,False
2024-06-26 12:29:58,0.0,-0.037624000000000005,-0.037624000000000005,,True,False
2024-06-26 12:30:28,0.0,-0.037623000000000004,-0.037623000000000004,0.0,True,False
2024-06-26 12:30:58,0.0,-0.037623000000000004,-0.037623000000000004,0.0,True,False
2024-06-26 12:31:28,0.0,-0.038176,-0.038176,0.0,True,False
2024-06-26 12:31:58,0.0,-0.03928100000000001,-0.03928100000000001,,True,False
2024-06-26 12:32:28,0.0,-0.037622,-0.037622,0.0,True,False
2024-06-26 12:32:58,0.0,-0.038175,-0.038175,0.0,True,False
2024-06-26 12:33:28,0.0,-0.039834,-0.039834,0.0,True,False
2024-06-26 12:33:58,0.0,-0.03983400000000001,-0.03983400000000001,,True,False
2024-06-26 12:34:28,0.0,-0.040387000000000006,-0.040387000000000006,0.0,True,False
2024-06-26 12:34:58,0.0,-0.040940000000000004,-0.040940000000000004,0.0,True,False
2024-06-26 12:35:28,0.0,-0.0426,-0.0426,0.0,True,False
2024-06-26 12:35:58,0.0,-0.043154,-0.043154,,True,False
2024-06-26 12:36:28,0.0,-0.04481399999999999,-0.04481399999999999,0.0,True,False
2024-06-26 12:36:58,0.0,-0.045367,-0.045367,,True,False
2024-06-26 12:37:28,0.0,-0.044814,-0.044814,0.0,True,False
2024-06-26 12:37:58,0.0,-0.045367,-0.045367,,True,False
2024-06-26 12:38:28,0.0,-0.045367,-0.045367,0.0,True,False
2024-06-26 12:38:58,0.0,-0.045367,-0.045367,,True,False
2024-06-26 12:39:28,0.0,-0.045367,-0.045367,0.0,True,False
2024-06-26 12:39:58,0.0,-0.047029,-0.047029,0.0,True,False
2024-06-26 12:40:28,0.0,-0.047026,-0.047026,0.0,True,False
2024-06-26 12:40:58,0.0,-0.046476,-0.046476,,True,False
2024-06-26 12:41:28,0.0,-0.047027,-0.047027,0.0,True,False
2024-06-26 12:41:58,0.0,-0.049239000000000005,-0.049239000000000005,0.0,True,False
2024-06-26 12:42:28,0.0,-0.047027,-0.047027,0.0,True,False
2024-06-26 12:42:58,0.0,-0.047026,-0.047026,,True,False
2024-06-26 12:43:28,0.0,-0.048688,-0.048688,0.0,True,False
2024-06-26 12:43:58,0.0,-0.050346,-0.050346,0.0,True,False
2024-06-26 12:44:28,0.0,-0.050344,-0.050344,0.0,True,False
2024-06-26 12:44:58,0.0,-0.052006,-0.052006,,True,False
2024-06-26 12:45:28,0.0,-0.052006000000000004,-0.052006000000000004,0.0,True,False
2024-06-26 12:45:58,0.0,-0.052559,-0.052559,0.0,True,False
2024-06-26 12:46:28,0.0,-0.052028000000000005,-0.052028000000000005,0.0,True,False
2024-06-26 12:46:58,0.0,-0.052011,-0.052011,,True,False
2024-06-26 12:47:28,0.0,-0.05484800000000001,-0.05484800000000001,0.0,True,False
2024-06-26 12:47:58,0.0,-0.055353,-0.055353,,True,False
2024-06-26 12:48:28,0.0,-0.055401000000000006,-0.055401000000000006,0.0,True,False
2024-06-26 12:48:58,0.0,-0.055401000000000006,-0.055401000000000006,,True,False
2024-06-26 12:49:28,0.0,-0.055401000000000006,-0.055401000000000006,0.0,True,False
2024-06-26 12:49:58,0.0,-0.055401000000000006,-0.055401000000000006,,True,False
2024-06-26 12:50:28,0.0,-0.055401000000000006,-0.055401000000000006,0.0,True,False
2024-06-26 12:50:58,0.0,-0.057063,-0.057063,,True,False
2024-06-26 12:51:28,0.0,-0.055401000000000006,-0.055401000000000006,0.0,True,False
2024-06-26 12:51:58,0.0,-0.055401000000000006,-0.055401000000000006,,True,False
2024-06-26 12:52:28,0.0,-0.055401000000000006,-0.055401000000000006,0.0,True,False
2024-06-26 12:52:58,0.0,-0.055955000000000005,-0.055955000000000005,,True,False
2024-06-26 12:53:28,0.0,-0.055955000000000005,-0.055955000000000005,0.0,True,False
2024-06-26 12:53:58,0.0,-0.057063,-0.057063,,True,False
2024-06-26 12:54:28,0.0,-0.057627,-0.057627,0.0,True,False
2024-06-26 12:54:58,0.0,-0.057627,-0.057627,,True,False
2024-06-26 12:55:28,0.0,-0.062059,-0.062059,0.0,True,False
2024-06-26 12:55:58,0.0,-0.06095099999999999,-0.06095099999999999,,True,False
2024-06-26 12:56:28,0.0,-0.06039699999999999,-0.06039699999999999,0.0,True,False
2024-06-26 12:56:58,0.0,-0.06039699999999999,-0.06039699999999999,,True,False
2024-06-26 12:57:28,0.0,-0.06039699999999999,-0.06039699999999999,0.0,True,False
2024-06-26 12:57:58,0.0,-0.059843,-0.059843,,True,False
2024-06-26 12:58:28,0.0,-0.06095099999999999,-0.06095099999999999,0.0,True,False
2024-06-26 12:58:58,0.0,-0.062613,-0.062613,,True,False
2024-06-26 12:59:28,0.0,-0.062059,-0.062059,0.0,True,False
2024-06-26 12:59:58,0.0,-0.062613,-0.062613,,True,False
