parent,sample_id,split,timestamp,time_s,speed_kn,speed_provenance,load_total_kw,p_fc_total_kw,p_batt_bus_kw,power_provenance,inferred_power_deficit_kw,raw_bms_available_cluster_count,raw_bms_charging_cluster_count,raw_bms_discharging_cluster_count,all_12_raw_bms_charging,p_batt_左1_kw,p_batt_左2_kw,p_batt_左3_kw,p_batt_左4_kw,p_batt_左5_kw,p_batt_左6_kw,p_batt_右1_kw,p_batt_右2_kw,p_batt_右3_kw,p_batt_右4_kw,p_batt_右5_kw,p_batt_右6_kw,bms_offset_左1_s,bms_offset_左2_s,bms_offset_左3_s,bms_offset_左4_s,bms_offset_左5_s,bms_offset_左6_s,bms_offset_右1_s,bms_offset_右2_s,bms_offset_右3_s,bms_offset_右4_s,bms_offset_右5_s,bms_offset_右6_s
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:39:55+08:00,12330.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-78.99099999999999,172.0,-250.991,ALIGNED_OR_CUBIC_ANCHOR,78.99099999999999,12,12,0,True,-19.096,-19.264,-22.761,-21.1874,-18.894,-19.570800000000002,-21.0745,-23.149399999999996,-21.5272,-21.318,-21.546,-21.602700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:40:25+08:00,12360.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-70.8837,171.0,-241.8837,ALIGNED_OR_CUBIC_ANCHOR,70.8837,12,12,0,True,-18.144,-17.808,-20.3082,-18.6813,-19.775,-17.766,-21.564600000000002,-22.8664,-20.7888,-20.976,-21.546,-21.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:40:55+08:00,12390.0,0.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-72.43889999999999,171.0,-243.4389,ALIGNED_OR_CUBIC_ANCHOR,72.43889999999999,12,12,0,True,-19.096,-19.32,-18.3447,-17.166600000000003,-19.3795,-19.9445,-22.413600000000002,-24.281399999999998,-20.298599999999997,-20.4989,-21.432599999999997,-21.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:43:55+08:00,12570.0,0.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-83.2301,172.0,-255.2301,ALIGNED_OR_CUBIC_ANCHOR,83.2301,12,12,0,True,-22.215600000000002,-22.44,-20.2882,-18.6022,-21.225,-21.677799999999998,-19.9232,-20.659,-22.890399999999996,-22.897100000000002,-21.149099999999997,-21.2625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:44:25+08:00,12600.0,0.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-83.9788,172.0,-255.9788,ALIGNED_OR_CUBIC_ANCHOR,83.9788,12,12,0,True,-20.196,-20.532600000000002,-23.098200000000002,-21.299799999999998,-20.7722,-20.885399999999997,-21.6212,-22.509900000000002,-20.902399999999997,-20.9557,-21.432599999999997,-21.7728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:44:55+08:00,12630.0,0.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-83.9659,172.0,-255.9659,ALIGNED_OR_CUBIC_ANCHOR,83.9659,12,12,0,True,-20.3643,-20.6448,-22.6486,-21.3377,-20.6024,-20.885399999999997,-21.1118,-22.113,-21.413600000000002,-21.3554,-21.7728,-21.716099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:53:25+08:00,13140.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-76.17750000000001,171.0,-247.1775,ALIGNED_OR_CUBIC_ANCHOR,76.17750000000001,12,12,0,True,-19.5014,-19.4452,-20.6058,-18.2412,-20.752200000000002,-20.6955,-22.0563,-21.470399999999998,-21.981600000000004,-21.774,-20.2419,-20.412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:53:55+08:00,13170.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-71.90559999999999,171.0,-242.9056,ALIGNED_OR_CUBIC_ANCHOR,71.90559999999999,12,12,0,True,-19.2766,-19.4452,-19.310899999999997,-17.3967,-19.0512,-18.8811,-21.149099999999997,-21.3,-21.6976,-22.002,-21.5272,-21.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:54:25+08:00,13200.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-64.53379999999999,172.0,-236.5338,ALIGNED_OR_CUBIC_ANCHOR,64.53379999999999,12,12,0,True,-17.952,-18.4008,-21.0936,-18.7812,-19.278,-19.2213,-20.5254,-20.185200000000002,-20.3344,-20.185200000000002,-20.015099999999997,-20.561600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:54:55+08:00,13230.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-39.3586,172.0,-211.3586,ALIGNED_OR_CUBIC_ANCHOR,39.3586,12,12,0,True,-20.3444,-20.3444,-18.9168,-16.7774,-18.3708,-18.5409,-18.0554,-17.8038,-16.3863,-16.443,-14.546199999999999,-14.829199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:55:25+08:00,13260.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-50.2106,172.0,-222.2106,ALIGNED_OR_CUBIC_ANCHOR,50.2106,12,12,0,True,-18.6584,-18.714599999999997,-22.5036,-20.4732,-19.7883,-19.5048,-17.263,-17.01,-16.839899999999997,-16.300800000000002,-17.406899999999997,-17.747100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:55:55+08:00,13290.0,2.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-57.7105,172.0,-229.7105,ALIGNED_OR_CUBIC_ANCHOR,57.7105,12,12,0,True,-20.794,-21.0188,-22.842,-20.4732,-20.3553,-20.3553,-17.715799999999998,-17.3502,-15.876,-15.7914,-18.4842,-18.6543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:56:25+08:00,13320.0,2.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-59.5478,171.0,-230.5478,ALIGNED_OR_CUBIC_ANCHOR,59.5478,12,12,0,True,-21.8056,-22.0304,-22.2216,-20.022,-19.9017,-19.7883,-17.4328,-17.2368,-16.7265,-16.5838,-18.3708,-18.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:56:55+08:00,13350.0,2.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-61.38900000000001,171.0,-232.389,ALIGNED_OR_CUBIC_ANCHOR,61.38900000000001,12,12,0,True,-22.125899999999998,-22.1822,-21.544800000000002,-19.570800000000002,-20.8089,-20.9223,-16.3574,-16.3574,-18.9945,-19.0512,-17.2368,-17.2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T11:57:25+08:00,13380.0,3.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-15.57310000000001,171.0,-186.5731,ALIGNED_OR_CUBIC_ANCHOR,15.57310000000001,12,12,0,True,-11.7249,-12.1176,-12.7238,-10.922199999999998,-15.4224,-15.0556,-17.3196,-17.406899999999997,-18.030600000000003,-18.3708,-18.5409,-18.9378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:01:25+08:00,13620.0,5.1,UNIQUE_NEAREST_RAW_WITHIN_10S,-23.80539999999999,171.0,-194.8054,ALIGNED_OR_CUBIC_ANCHOR,23.80539999999999,12,12,0,True,-18.546,-18.6022,-19.4016,-18.104400000000002,-19.1079,-19.1646,-13.310400000000001,-13.334,-12.5995,-12.8028,-14.9725,-14.8595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:01:55+08:00,13650.0,4.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-22.725300000000004,171.0,-193.7253,ALIGNED_OR_CUBIC_ANCHOR,22.725300000000004,12,12,0,True,-18.939400000000003,-19.108,-19.288800000000002,-17.596799999999998,-19.4481,-19.3914,-12.126,-12.0345,-15.168800000000001,-15.5375,-12.3735,-12.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:02:25+08:00,13680.0,3.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-72.84309999999999,172.0,-244.8431,ALIGNED_OR_CUBIC_ANCHOR,72.84309999999999,12,12,0,True,-20.1196,-20.1758,-19.4016,-17.8788,-20.015099999999997,-20.1285,-20.4326,-20.0718,-21.8112,-21.8295,-21.319200000000002,-21.6594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:02:55+08:00,13710.0,2.6,UNIQUE_NEAREST_RAW_WITHIN_10S,-81.8443,172.0,-253.8443,ALIGNED_OR_CUBIC_ANCHOR,81.8443,12,12,0,True,-20.232,-19.8948,-23.3345,-21.583,-19.9584,-20.015099999999997,-21.035700000000002,-21.035700000000002,-19.9936,-20.015099999999997,-23.0608,-23.6856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:03:25+08:00,13740.0,1.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-57.30000000000001,171.0,-228.3,ALIGNED_OR_CUBIC_ANCHOR,57.30000000000001,12,12,0,True,-21.4503,-21.5629,-21.6395,-19.9445,-20.468700000000002,-20.468700000000002,-17.9422,-17.01,-15.4224,-17.690399999999997,-17.180100000000003,-17.5203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:03:55+08:00,13770.0,1.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-76.98310000000001,172.0,-248.9831,ALIGNED_OR_CUBIC_ANCHOR,76.98310000000001,12,12,0,True,-21.281399999999998,-21.3377,-19.9445,-18.645,-20.1285,-20.1285,-22.169700000000002,-22.72,-20.9592,-20.865599999999997,-20.277600000000003,-20.5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:04:25+08:00,13800.0,1.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-70.33269999999999,171.0,-241.3327,ALIGNED_OR_CUBIC_ANCHOR,70.33269999999999,12,12,0,True,-20.5495,-20.5495,-23.1085,-21.131,-20.732,-20.5254,-19.5048,-19.6749,-18.573600000000003,-18.3708,-19.1079,-19.5048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:04:55+08:00,13830.0,1.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-71.5961,172.0,-243.5961,ALIGNED_OR_CUBIC_ANCHOR,71.5961,12,12,0,True,-20.999899999999997,-20.8873,-22.696600000000004,-20.905,-20.2208,-20.5254,-19.3347,-19.6182,-18.914399999999997,-18.4842,-20.448,-20.561600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:05:25+08:00,13860.0,1.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-67.1534,171.0,-238.1534,ALIGNED_OR_CUBIC_ANCHOR,67.1534,12,12,0,True,-18.8042,-19.254600000000003,-21.018,-19.775,-20.5048,-20.412,-19.3347,-18.5976,-19.425600000000003,-18.7677,-20.9592,-21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:05:55+08:00,13890.0,1.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-50.53909999999999,172.0,-222.5391,ALIGNED_OR_CUBIC_ANCHOR,50.53909999999999,12,12,0,True,-20.999899999999997,-21.4503,-17.741,-16.385,-20.561600000000002,-20.8089,-16.923399999999997,-17.01,-15.7626,-16.556399999999996,-18.744,-19.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:06:25+08:00,13920.0,0.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-74.68779999999998,172.0,-246.6878,ALIGNED_OR_CUBIC_ANCHOR,74.68779999999998,12,12,0,True,-18.0723,-18.2975,-22.357,-21.1118,-19.936799999999998,-19.7316,-20.5254,-20.6752,-23.7842,-23.1744,-19.255200000000002,-19.766399999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:06:55+08:00,13950.0,0.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-19.4846,172.0,-191.4846,ALIGNED_OR_CUBIC_ANCHOR,19.4846,12,12,0,True,-19.817600000000002,-20.099100000000004,-16.724,-15.933,-20.185200000000002,-20.185200000000002,-13.0746,-12.814200000000001,-12.1905,-12.7916,-13.8348,-13.8348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:07:25+08:00,13980.0,0.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-61.79679999999999,172.0,-233.7968,ALIGNED_OR_CUBIC_ANCHOR,61.79679999999999,12,12,0,True,-19.142,-19.3672,-18.9275,-17.7975,-19.0512,-18.711,-19.5048,-20.277600000000003,-19.8232,-20.185200000000002,-20.2208,-20.7888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:07:55+08:00,14010.0,0.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-51.5472,171.0,-222.5472,ALIGNED_OR_CUBIC_ANCHOR,51.5472,12,12,0,True,-15.8766,-16.2144,-19.2665,-19.9445,-17.8038,-16.556399999999996,-18.9945,-18.5409,-20.2208,-21.016,-18.914399999999997,-19.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:08:25+08:00,14040.0,0.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-68.5967,172.0,-240.5967,ALIGNED_OR_CUBIC_ANCHOR,68.5967,12,12,0,True,-17.5656,-19.4235,-19.6055,-18.5885,-17.973899999999997,-17.8605,-21.7728,-21.584,-21.6408,-21.924799999999998,-21.016,-21.6408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:08:55+08:00,14070.0,0.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-57.788700000000006,172.0,-229.7887,ALIGNED_OR_CUBIC_ANCHOR,57.788700000000006,12,12,0,True,-18.1849,-18.5227,-17.176,-17.402,-19.7883,-18.5409,-21.2625,-21.3,-19.3688,-19.3914,-19.312,-19.5392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:35:25+08:00,15660.0,1.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-17.575099999999992,172.0,-189.5751,ALIGNED_OR_CUBIC_ANCHOR,17.575099999999992,12,12,0,True,-18.395,-18.338399999999996,-19.6402,-18.678,-18.744,-18.9712,-14.7987,-14.0616,-11.0565,-11.4332,-12.530700000000001,-12.9276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:35:55+08:00,15690.0,1.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-34.20690000000002,172.0,-206.2069,ALIGNED_OR_CUBIC_ANCHOR,34.20690000000002,12,12,0,True,-17.063,-17.176,-20.4326,-19.527,-19.141600000000004,-19.141600000000004,-15.6492,-15.1389,-16.2162,-16.4997,-14.9121,-15.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:36:25+08:00,15720.0,2.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-34.6446,171.0,-205.6446,ALIGNED_OR_CUBIC_ANCHOR,34.6446,12,12,0,True,-18.734600000000004,-18.678,-19.0742,-18.2818,-18.914399999999997,-19.084799999999998,-15.5084,-14.742,-16.8128,-16.556399999999996,-14.3451,-14.9121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:36:55+08:00,15750.0,3.0,UNIQUE_NEAREST_RAW_WITHIN_10S,-35.121700000000004,172.0,-207.1217,ALIGNED_OR_CUBIC_ANCHOR,35.121700000000004,12,12,0,True,-18.395,-18.338399999999996,-18.9044,-17.829,-19.312,-19.3688,-15.5084,-15.0822,-16.472,-16.1028,-15.5358,-16.2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:54:55+08:00,16830.0,6.7,UNIQUE_NEAREST_RAW_WITHIN_10S,-116.87169999999998,185.0,-301.8717,ALIGNED_OR_CUBIC_ANCHOR,116.87169999999998,12,12,0,True,-27.0145,-28.4627,-23.464,-15.987400000000001,-19.578899999999997,-21.935100000000002,-27.3055,-28.256400000000003,-27.0156,-26.113199999999996,-28.1436,-28.594800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:55:25+08:00,16860.0,4.5,UNIQUE_NEAREST_RAW_WITHIN_10S,-24.42434,185.0,-209.42434,ALIGNED_OR_CUBIC_ANCHOR,24.42434,12,10,2,False,-9.9703,-14.0921,6.696,1.71306,-9.2565,-13.6884,-29.046,-29.2105,-29.154,-28.594800000000003,-27.184800000000003,-27.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:55:55+08:00,16890.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-22.136,184.0,-206.136,ALIGNED_OR_CUBIC_ANCHOR,22.136,12,12,0,True,-18.2234,-18.1116,-22.8172,-21.9742,-19.4235,-19.310899999999997,-14.863199999999999,-15.3699,-13.310400000000001,-12.386,-15.2573,-15.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:56:25+08:00,16920.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-41.566,185.0,-226.566,ALIGNED_OR_CUBIC_ANCHOR,41.566,12,12,0,True,-15.037099999999999,-15.093,-15.679799999999998,-14.949200000000001,-16.383300000000002,-15.707699999999999,-22.278,-23.391,-21.0745,-20.642400000000002,-22.6,-23.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:56:55+08:00,16950.0,1.8,UNIQUE_NEAREST_RAW_WITHIN_10S,-99.4225,184.0,-283.4225,ALIGNED_OR_CUBIC_ANCHOR,99.4225,12,12,0,True,-19.992,-19.936,-19.705,-19.142,-19.74,-19.9092,-26.7245,-26.9982,-28.130200000000002,-28.130200000000002,-27.394399999999997,-27.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:57:25+08:00,16980.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-60.82820000000001,184.0,-244.8282,ALIGNED_OR_CUBIC_ANCHOR,60.82820000000001,12,12,0,True,-19.3545,-19.5228,-20.099100000000004,-19.592399999999998,-20.6225,-20.566,-20.9615,-21.5265,-20.6024,-20.34,-20.566,-21.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T12:57:55+08:00,17010.0,0.3,UNIQUE_NEAREST_RAW_WITHIN_10S,-79.85919999999999,184.0,-263.8592,ALIGNED_OR_CUBIC_ANCHOR,79.85919999999999,12,12,0,True,-21.318,-21.318,-24.928800000000003,-24.308400000000002,-21.1875,-20.9615,-24.521,-22.5435,-19.3795,-19.097,-20.905,-23.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:04:55+08:00,21030.0,2.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-8.411180000000002,72.0,-80.41118,ALIGNED_OR_CUBIC_ANCHOR,8.411180000000002,12,12,0,True,-2.34472,-2.8590099999999996,-6.5926,-6.094,-5.8136,-5.9254,-5.19311,-4.9527399999999995,-10.1541,-10.0419,-10.416,-10.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:05:25+08:00,21060.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-17.80471999999999,72.0,-89.80471999999999,ALIGNED_OR_CUBIC_ANCHOR,17.80471999999999,12,12,0,True,-10.193599999999998,-10.082799999999999,-2.14398,-1.8614399999999998,-6.149,-8.1055,-9.184,-9.576,-7.9662,-7.9662,-8.4,-8.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:05:55+08:00,21090.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-19.951989999999995,72.0,-91.95199,ALIGNED_OR_CUBIC_ANCHOR,19.951989999999995,12,12,0,True,-3.5502599999999997,-3.7948999999999997,-10.286,-9.0072,-4.47759,-4.78504,-8.008,-7.56,-9.778799999999999,-9.835,-10.490699999999999,-10.3785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:06:25+08:00,21120.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-26.4529,72.0,-98.4529,ALIGNED_OR_CUBIC_ANCHOR,26.4529,12,12,0,True,-8.143799999999999,-8.753200000000001,-6.894400000000001,-6.449599999999999,-5.6,-5.992,-8.624,-8.9199,-9.6664,-9.571,-9.6664,-10.1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:06:55+08:00,21150.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-24.30582,73.0,-97.30582,ALIGNED_OR_CUBIC_ANCHOR,24.30582,12,12,0,True,-4.4043,-4.7533199999999995,-7.784,-7.561599999999999,-7.910099999999999,-8.12,-9.8736,-9.8175,-10.5656,-10.3029,-8.1345,-8.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:07:25+08:00,21180.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-15.753,73.0,-88.753,ALIGNED_OR_CUBIC_ANCHOR,15.753,12,12,0,True,-10.323,-10.545,-2.64735,-2.43645,-4.8552,-4.8328,-7.5174,-9.2004,-9.9651,-9.1769,-8.767199999999999,-8.486199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月15日08_00_5月15日17_00,zero_boundary_024,validation,2024-05-15T14:07:55+08:00,21210.0,1.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-20.08988,72.0,-92.08988,ALIGNED_OR_CUBIC_ANCHOR,20.08988,12,12,0,True,-3.08024,-3.21874,-10.2488,-9.691799999999999,-4.7264,-4.6984,-8.4711,-8.0928,-8.8796,-8.8954,-11.0152,-11.071399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T09:23:28+08:00,4410.0,9.2,UNIQUE_NEAREST_RAW_WITHIN_10S,-63.425604207407446,138.0,-201.42560420740745,INTERPOLATED_COMPONENT_PCHIP,63.425604207407446,12,12,0,True,-12.936,-13.048,-20.1196,-19.5014,-8.863800000000001,-8.0223,-16.747600000000002,-17.2534,-23.688,-23.9418,-19.310899999999997,-19.0857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
5月17日08_00_5月17日18_00,zero_boundary_025,train,2024-05-17T09:23:58+08:00,4440.0,3.9,UNIQUE_NEAREST_RAW_WITHIN_10S,-29.295864925957144,138.0,-167.29586492595715,INTERPOLATED_COMPONENT_PCHIP,29.295864925957144,12,12,0,True,-11.648,-11.872,-4.3344000000000005,-4.1552,-14.075,-13.5683,-19.4235,-19.3452,-14.7506,-14.803,-18.5556,-19.176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
