parent_voyage,start_time,end_time,abnormal_rows,duration_s,reason,soc_drop_pct,raw_points,min_load_kw,mean_load_kw,mean_fc_kw,mean_battery_kw,speed_min_kn,speed_max_kn,speed_unavailable_points,propulsion_positive_points
5月30日05_00_5月30日17_00,2024-05-30T11:50:59,2024-05-30T11:52:59,,120.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,5,-40.78523999999999,-29.383103999999996,93.8,-123.183104,,,5.0,5.0
5月30日05_00_5月30日17_00,2024-05-30T11:58:59,2024-05-30T12:08:29,,570.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,20,-101.45398999999998,-86.45168115,50.4,-136.85168115000002,,,20.0,20.0
5月30日05_00_5月30日17_00,2024-05-30T12:09:59,2024-05-30T12:12:29,,150.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,6,-123.62051000000002,-91.68863033333332,71.83333333333333,-163.52196366666666,,,6.0,6.0
5月30日05_00_5月30日17_00,2024-05-30T12:17:59,2024-05-30T12:28:29,,630.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,22,-128.7203,-99.43157881818182,66.13636363636364,-165.56794245454546,,,22.0,21.0
5月30日05_00_5月30日17_00,2024-05-30T15:42:30,2024-05-30T15:44:30,,120.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,5,-33.72563,-25.684578,51.6,-77.28457800000001,,,5.0,5.0
5月30日05_00_5月30日17_00,2024-05-30T15:45:30,2024-05-30T15:46:30,,60.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,3,-28.649500000000003,-16.58986,4.0,-20.58986,,,3.0,3.0
5月30日05_00_5月30日17_00,2024-05-30T15:48:30,2024-05-30T15:51:30,,180.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,7,-43.78389,-26.80081142857143,0.0,-26.80081142857143,,,7.0,7.0
5月30日05_00_5月30日17_00,2024-05-30T16:05:30,2024-05-30T16:59:30,,3240.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,109,-0.096502,-0.07815385321100918,0.0,-0.07815385321100918,,,109.0,0.0
6月4日08_00_6月4日12_00,2024-06-04T11:21:42,2024-06-04T11:59:42,,2280.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,77,-0.111257,-0.09736644155844158,0.0,-0.09736644155844158,0.0,0.0,0.0,0.0
6月5日08_00_6月5日19_00,2024-06-05T08:00:14,2024-06-05T08:08:14,,480.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,17,-0.014098999999999987,-0.013074352941176448,0.0,-0.013074352941176448,0.0,0.0,0.0,0.0
6月5日08_00_6月5日19_00,2024-06-05T11:13:14,2024-06-05T12:19:45,,3991.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,134,-0.11945700000000001,-0.10169614925373134,0.0,-0.10169614925373134,0.0,0.0,0.0,0.0
6月5日08_00_6月5日19_00,2024-06-05T12:21:15,2024-06-05T12:22:15,,60.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,3,-0.118896,-0.118522,0.0,-0.118522,0.0,0.0,0.0,0.0
6月5日08_00_6月5日19_00,2024-06-05T18:05:45,2024-06-05T18:59:45,,3240.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,109,-0.112888,-0.11017847706422018,0.0,-0.11017847706422018,0.0,0.0,0.0,0.0
6月6日10_00_6月6日21_00,2024-06-06T17:44:17,2024-06-06T19:14:17,,5400.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,181,-0.09954500000000001,-0.08152987845303868,0.0,-0.08152987845303868,0.0,0.0,0.0,0.0
6月7日00_00_6月7日24_00,2024-06-07T01:59:48,2024-06-07T08:58:48,,25140.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,839,-0.121559,-0.105482694874851,0.0,-0.105482694874851,0.0,0.0,0.0,0.0
6月7日00_00_6月7日24_00,2024-06-07T11:41:18,2024-06-07T15:13:19,,12721.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,425,-0.10256200000000001,-0.09056236235294118,0.0,-0.09056236235294118,0.0,0.0,0.0,0.0
6月7日00_00_6月7日24_00,2024-06-07T15:34:19,2024-06-07T23:59:50,,30331.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,1012,-0.10409600000000001,-0.09277692687747037,0.0,-0.09277692687747037,0.0,0.0,0.0,0.0
6月11日08_00_6月11日11_00,2024-06-11T08:00:00,2024-06-11T08:11:00,,660.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,23,-0.122117,-0.12093030434782605,0.0,-0.12093030434782605,0.0,0.0,0.0,0.0
6月11日08_00_6月11日11_00,2024-06-11T10:46:31,2024-06-11T10:59:31,,780.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,27,-0.059752999999999994,-0.05179307407407408,0.0,-0.05179307407407408,0.0,0.0,0.0,0.0
6月12日14_00_6月12日17_00,2024-06-12T14:00:05,2024-06-12T14:30:05,,1800.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,61,-0.10547600000000001,-0.10268019672131148,0.0,-0.10268019672131148,0.0,0.0,0.0,0.0
6月12日14_00_6月12日17_00,2024-06-12T16:24:36,2024-06-12T16:59:35,,2099.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,71,-0.039352,-0.029100225352112683,0.0,-0.029100225352112683,0.0,0.0,0.0,0.0
6月13日08_00_6月13日14_00,2024-06-13T13:51:39,2024-06-13T13:59:39,,480.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,17,-0.036573999999999995,-0.03572664705882352,0.0,-0.03572664705882352,0.0,0.0,0.0,0.0
6月13日08_00_6月13日14_00,2024-06-13T08:00:08,2024-06-13T08:07:38,16.0,450.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.23333333333332007,16,,,,,,,,
6月13日08_00_6月13日14_00,2024-06-13T13:41:39,2024-06-13T13:45:09,8.0,210.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.09999999999999432,8,,,,,,,,
6月14日08_00_6月15日18_00,2024-06-14T08:00:14,2024-06-14T09:04:14,,3840.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,128,-0.089338,-0.08594596875000002,0.0,-0.08594596875000002,0.0,0.0,0.0,0.0
6月14日08_00_6月15日18_00,2024-06-14T17:22:46,2024-06-14T18:26:46,,3840.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,129,-0.051570000000000005,-0.038352426356589156,0.0,-0.038352426356589156,0.0,0.0,0.0,0.0
6月14日08_00_6月15日18_00,2024-06-15T16:40:19,2024-06-15T16:49:19,,540.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,19,-0.20759199999999933,-0.03435810526315786,0.0,-0.03435810526315786,0.0,0.0,0.0,0.0
6月14日08_00_6月15日18_00,2024-06-15T17:06:49,2024-06-15T17:59:49,,3180.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,107,-0.038221000000000005,-0.031942523364485984,0.0,-0.031942523364485984,0.0,0.0,0.0,0.0
6月14日08_00_6月15日18_00,2024-06-15T09:17:48,2024-06-15T09:20:18,6.0,150.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.05833333333332291,6,,,,,,,,
6月17日09_00_6月17日16_00,2024-06-17T09:00:26,2024-06-17T09:25:26,,1500.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,51,-0.10682900000000001,-0.10541874509803922,0.0,-0.10541874509803922,0.0,0.0,0.0,0.0
6月17日09_00_6月17日16_00,2024-06-17T15:17:56,2024-06-17T15:59:56,,2520.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,85,-0.0876,-0.07058302352941177,0.0,-0.07058302352941177,0.0,0.0,0.0,0.0
6月20日08_00_6月20日16_00,2024-06-20T08:00:07,2024-06-20T09:09:37,,4170.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,140,-0.102852,-0.09823778571428571,0.0,-0.09823778571428571,0.0,0.0,0.0,0.0
6月20日08_00_6月20日16_00,2024-06-20T14:51:08,2024-06-20T15:16:38,,1530.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,52,-0.059257000000000004,-0.04531532692307692,0.0,-0.04531532692307692,0.0,0.0,0.0,0.0
6月20日08_00_6月20日16_00,2024-06-20T15:17:38,2024-06-20T15:59:38,,2520.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,85,-0.080981,-0.07097610588235295,0.0,-0.07097610588235295,0.0,0.0,0.0,0.0
6月26日08_00_6月26日13_00,2024-06-26T08:00:28,2024-06-26T08:07:28,,420.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,15,-0.109557,-0.10865873333333331,0.0,-0.10865873333333331,0.0,0.0,0.0,0.0
6月26日08_00_6月26日13_00,2024-06-26T12:26:58,2024-06-26T12:59:58,,1980.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,67,-0.062613,-0.04899967164179104,0.0,-0.04899967164179104,0.0,0.0,0.0,0.0
6月28日08_00_6月28日15_00,2024-06-28T08:00:02,2024-06-28T08:52:03,,3121.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,105,-0.12102000000000002,-0.1181014380952381,0.0,-0.1181014380952381,0.0,0.0,0.0,0.0
6月28日08_00_6月28日15_00,2024-06-28T14:19:33,2024-06-28T14:59:34,,2401.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,81,-0.078121,-0.06082423456790124,0.0,-0.06082423456790124,0.0,0.0,0.0,0.0
6月30日05_00_6月30日11_00,2024-06-30T05:00:09,2024-06-30T05:19:39,,1170.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,40,-0.24770100000000023,-0.10630880000000001,0.0,-0.10630880000000001,0.0,0.0,0.0,0.0
7月2日14_00_7月2日18_00,2024-07-02T14:00:18,2024-07-02T14:19:48,,1170.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,40,-0.10337500000000001,-0.100959625,0.0,-0.100959625,0.0,0.0,0.0,0.0
7月2日14_00_7月2日18_00,2024-07-02T17:36:20,2024-07-02T17:59:50,,1410.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,48,-0.04600799999999999,-0.037815062499999996,0.0,-0.037815062499999996,0.0,0.0,0.0,0.0
7月3日08_00_7月3日16_00,2024-07-03T08:00:22,2024-07-03T08:22:22,,1320.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,45,-0.09667,-0.09611968888888887,0.0,-0.09611968888888887,0.0,0.0,0.0,0.0
7月3日08_00_7月3日16_00,2024-07-03T15:10:53,2024-07-03T15:59:53,,2940.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,99,-0.081905,-0.06431129292929293,0.0,-0.06431129292929293,0.0,0.0,0.0,0.0
7月9日08_00_7月9日16_00,2024-07-09T08:00:18,2024-07-09T08:17:48,,1050.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,36,-0.070239,-0.06841258333333335,0.0,-0.06841258333333335,0.0,0.0,0.0,0.0
7月9日08_00_7月9日16_00,2024-07-09T08:24:18,2024-07-09T08:25:18,3.0,60.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.05833333333333712,3,,,,,,,,
7月9日08_00_7月9日16_00,2024-07-09T15:49:20,2024-07-09T15:53:20,9.0,240.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.19166666666666998,9,,,,,,,,
7月10日08_00_7月10日18_00,2024-07-10T08:00:23,2024-07-10T08:50:23,,3000.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,101,-0.08380900000000001,-0.08004360396039605,0.0,-0.08004360396039605,0.0,0.0,0.0,0.0
7月10日08_00_7月10日18_00,2024-07-10T17:57:32,2024-07-10T17:59:32,,120.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,5,-0.022251000000000003,-0.021578200000000006,0.0,-0.021578200000000006,0.0,0.0,0.0,0.0
7月11日06_00_7月12日10_00,2024-07-11T06:00:03,2024-07-11T06:11:03,,660.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,23,-0.09683199999999992,-0.09114760869565217,0.0,-0.09114760869565217,0.0,0.0,0.0,0.0
7月11日06_00_7月12日10_00,2024-07-12T09:16:35,2024-07-12T09:59:35,,2580.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,87,-0.110705,-0.10092347126436779,0.0,-0.10092347126436779,0.0,0.0,0.0,0.0
7月15日14_00_7月15日16_00,2024-07-15T14:00:13,2024-07-15T14:12:13,,720.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,25,-0.098473,-0.09612979999999999,0.0,-0.09612979999999999,0.0,0.0,0.0,0.0
7月15日14_00_7月15日16_00,2024-07-15T15:51:43,2024-07-15T15:59:43,,480.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,17,-0.041719000000000006,-0.03883217647058823,0.0,-0.03883217647058823,0.0,0.0,0.0,0.0
7月18日08_00_7月18日12_00,2024-07-18T08:00:20,2024-07-18T08:39:50,,2370.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,80,-0.089365,-0.08666385,0.0,-0.08666385,0.0,0.0,0.0,0.0
7月18日08_00_7月18日12_00,2024-07-18T11:03:20,2024-07-18T11:59:51,,3391.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,114,-0.06987399999999999,-0.05615417543859649,0.0,-0.05615417543859649,0.0,0.0,0.0,0.0
7月19日07_00_7月19日09_00,2024-07-19T07:00:22,2024-07-19T07:28:22,,1680.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,57,-0.070257,-0.06686249122807017,0.0,-0.06686249122807017,0.0,0.0,0.0,0.0
7月22日08_00_7月22日11_00,2024-07-22T08:00:28,2024-07-22T08:50:28,,3000.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,101,-0.080373,-0.07690052475247525,0.0,-0.07690052475247525,0.0,0.0,0.0,0.0
7月23日12_00_7月23日15_00,2024-07-23T12:00:01,2024-07-23T12:16:01,,960.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,33,-0.061758,-0.06019572727272727,0.0,-0.06019572727272727,0.0,0.0,0.0,0.0
7月23日12_00_7月23日15_00,2024-07-23T14:31:01,2024-07-23T14:59:31,,1710.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,58,-0.032395,-0.03006058620689655,0.0,-0.03006058620689655,0.0,0.0,0.0,0.0
7月24日14_00_7月24日17_00,2024-07-24T14:00:03,2024-07-24T14:06:33,,390.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,14,-0.055585999999999997,-0.05458378571428572,0.0,-0.05458378571428572,0.0,0.0,0.0,0.0
7月24日14_00_7月24日17_00,2024-07-24T16:47:33,2024-07-24T16:52:33,11.0,300.0,fc_and_battery_near_zero_with_positive_propulsion_and_soc_drop,0.25833333333333997,11,,,,,,,,
7月25日08_00_7月25日17_00,2024-07-25T08:00:04,2024-07-25T08:17:04,,1020.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,35,-0.05512500000000001,-0.053140599999999996,0.0,-0.053140599999999996,0.0,0.0,0.0,0.0
7月25日08_00_7月25日17_00,2024-07-25T16:49:05,2024-07-25T16:59:35,,630.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,22,-0.041515,-0.038988318181818186,0.0,-0.038988318181818186,0.0,0.0,0.0,0.0
7月26日11_00_7月26日13_00,2024-07-26T11:00:07,2024-07-26T11:04:07,,240.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,9,-0.055036,-0.054101111111111114,0.0,-0.054101111111111114,0.0,0.0,0.0,0.0
7月26日11_00_7月26日13_00,2024-07-26T12:18:37,2024-07-26T12:59:37,,2460.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,83,-0.040361999999999995,-0.036353831325301206,0.0,-0.036353831325301206,0.0,0.0,0.0,0.0
7月29日14_00_7月29日17_00,2024-07-29T14:00:13,2024-07-29T14:20:43,,1230.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,42,-0.073653,-0.07238085714285714,0.0,-0.07238085714285714,0.0,0.0,0.0,0.0
7月29日14_00_7月29日17_00,2024-07-29T16:19:43,2024-07-29T16:59:43,,2400.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,81,-0.041465,-0.03161987654320988,0.0,-0.03161987654320988,0.0,0.0,0.0,0.0
7月31日08_00_7月31日11_00,2024-07-31T08:00:17,2024-07-31T08:24:47,,1470.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,50,-0.073663,-0.0718983,0.0,-0.0718983,0.0,0.0,0.0,0.0
7月31日08_00_7月31日11_00,2024-07-31T10:32:47,2024-07-31T10:59:47,,1620.0,"physical_inconsistency: sustained negative FC_plus_battery balance while moving, propelling, or without stationary evidence",,55,-0.039095000000000005,-0.036577036363636364,0.0,-0.036577036363636364,0.0,0.0,0.0,0.0
