parent_voyage,segment_id,start_time,end_time,duration_s,num_1s_points,raw_min_kw,raw_max_kw,pchip_min_kw,pchip_max_kw,raw_csv,one_second_csv,split
5月24日08_00_5月24日19_00,operating_segment_0107,2024-05-24T08:14:12,2024-05-24T09:46:12,5520,5521,1.603020000000015,579.8919000000001,1.603020000000015,579.8919000000001,cleaned_30s_segments/operating_segment_0107.csv,operating_segments_1s/operating_segment_0107.csv,train
5月24日08_00_5月24日19_00,operating_segment_0108,2024-05-24T09:47:12,2024-05-24T09:56:42,570,571,11.727820000000008,529.6016999999999,11.727820000000008,529.6016999999999,cleaned_30s_segments/operating_segment_0108.csv,operating_segments_1s/operating_segment_0108.csv,train
5月24日08_00_5月24日19_00,operating_segment_0109,2024-05-24T09:58:42,2024-05-24T09:59:12,30,31,16.329700000000003,28.5205,16.329700000000003,28.5205,cleaned_30s_segments/operating_segment_0109.csv,operating_segments_1s/operating_segment_0109.csv,train
5月24日08_00_5月24日19_00,operating_segment_0110,2024-05-24T10:00:12,2024-05-24T11:06:13,3961,3962,69.0554,695.7473,69.0554,695.7473,cleaned_30s_segments/operating_segment_0110.csv,operating_segments_1s/operating_segment_0110.csv,train
5月24日08_00_5月24日19_00,operating_segment_0111,2024-05-24T11:57:13,2024-05-24T11:58:13,60,61,26.75139999999999,33.92269999999999,26.75139999999999,33.92269999999999,cleaned_30s_segments/operating_segment_0111.csv,operating_segments_1s/operating_segment_0111.csv,train
5月24日08_00_5月24日19_00,operating_segment_0112,2024-05-24T11:59:13,2024-05-24T12:00:13,60,61,-0.7341000000000122,136.31864000000002,-0.7341000000000122,136.31864000000002,cleaned_30s_segments/operating_segment_0112.csv,operating_segments_1s/operating_segment_0112.csv,train
5月24日08_00_5月24日19_00,operating_segment_0113,2024-05-24T12:21:13,2024-05-24T12:26:43,330,331,3.905770000000004,18.030699999999996,3.905770000000004,18.030699999999996,cleaned_30s_segments/operating_segment_0113.csv,operating_segments_1s/operating_segment_0113.csv,train
5月24日08_00_5月24日19_00,operating_segment_0114,2024-05-24T12:32:43,2024-05-24T13:19:43,2820,2821,5.105759999999989,401.45560000000006,5.105759999999989,401.45560000000006,cleaned_30s_segments/operating_segment_0114.csv,operating_segments_1s/operating_segment_0114.csv,train
5月24日08_00_5月24日19_00,operating_segment_0115,2024-05-24T13:22:43,2024-05-24T13:28:13,330,331,55.24161000000001,65.75500000000001,55.24161000000001,65.75500000000001,cleaned_30s_segments/operating_segment_0115.csv,operating_segments_1s/operating_segment_0115.csv,train
5月24日08_00_5月24日19_00,operating_segment_0116,2024-05-24T13:31:13,2024-05-24T13:35:43,270,271,56.54321,65.21833,56.54321,65.21833,cleaned_30s_segments/operating_segment_0116.csv,operating_segments_1s/operating_segment_0116.csv,train
5月24日08_00_5月24日19_00,operating_segment_0117,2024-05-24T13:40:43,2024-05-24T13:59:13,1110,1111,54.492360000000005,70.85934,54.492360000000005,70.85934,cleaned_30s_segments/operating_segment_0117.csv,operating_segments_1s/operating_segment_0117.csv,train
5月24日08_00_5月24日19_00,operating_segment_0118,2024-05-24T14:01:43,2024-05-24T14:10:13,510,511,57.39734,63.838179999999994,57.39734,63.838179999999994,cleaned_30s_segments/operating_segment_0118.csv,operating_segments_1s/operating_segment_0118.csv,train
5月24日08_00_5月24日19_00,operating_segment_0119,2024-05-24T14:19:13,2024-05-24T14:25:13,360,361,53.22948,57.72529,53.22948,57.72529,cleaned_30s_segments/operating_segment_0119.csv,operating_segments_1s/operating_segment_0119.csv,train
5月24日08_00_5月24日19_00,operating_segment_0120,2024-05-24T14:28:43,2024-05-24T14:35:13,390,391,55.257570000000015,59.112210000000005,55.257570000000015,59.112210000000005,cleaned_30s_segments/operating_segment_0120.csv,operating_segments_1s/operating_segment_0120.csv,train
5月24日08_00_5月24日19_00,operating_segment_0121,2024-05-24T14:40:13,2024-05-24T16:34:13,6840,6841,59.68878000000001,479.9786,59.68878000000001,479.9786,cleaned_30s_segments/operating_segment_0121.csv,operating_segments_1s/operating_segment_0121.csv,train
5月27日08_00_5月27日19_00,operating_segment_0122,2024-05-27T08:00:20,2024-05-27T08:12:20,720,721,0.003881000000000037,0.00669100000000003,0.003881000000000037,0.00669100000000003,cleaned_30s_segments/operating_segment_0122.csv,operating_segments_1s/operating_segment_0122.csv,train
5月27日08_00_5月27日19_00,operating_segment_0123,2024-05-27T08:18:50,2024-05-27T10:37:51,8341,8342,42.349232,610.4552,42.349232,610.4552,cleaned_30s_segments/operating_segment_0123.csv,operating_segments_1s/operating_segment_0123.csv,train
5月27日08_00_5月27日19_00,operating_segment_0124,2024-05-27T10:38:51,2024-05-27T11:04:21,1530,1531,33.35962,266.894472,33.35962,266.894472,cleaned_30s_segments/operating_segment_0124.csv,operating_segments_1s/operating_segment_0124.csv,train
5月27日08_00_5月27日19_00,operating_segment_0125,2024-05-27T15:29:21,2024-05-27T15:29:51,30,31,1.3691180000000005,1.7436729999999991,1.3691180000000005,1.7436729999999991,cleaned_30s_segments/operating_segment_0125.csv,operating_segments_1s/operating_segment_0125.csv,train
5月27日08_00_5月27日19_00,operating_segment_0126,2024-05-27T15:35:51,2024-05-27T15:37:51,120,121,64.43200999999999,71.99839,64.43200999999999,71.99839,cleaned_30s_segments/operating_segment_0126.csv,operating_segments_1s/operating_segment_0126.csv,train
5月27日08_00_5月27日19_00,operating_segment_0127,2024-05-27T16:39:21,2024-05-27T18:00:51,4890,4891,20.159566000000005,649.1603,20.159566000000005,649.1603,cleaned_30s_segments/operating_segment_0127.csv,operating_segments_1s/operating_segment_0127.csv,train
5月29日14_00_5月29日17_00,operating_segment_0128,2024-05-29T14:00:26,2024-05-29T14:04:56,270,271,0.004525000000000036,0.008396000000000022,0.004525000000000036,0.008396000000000022,cleaned_30s_segments/operating_segment_0128.csv,operating_segments_1s/operating_segment_0128.csv,train
5月29日14_00_5月29日17_00,operating_segment_0129,2024-05-29T14:14:56,2024-05-29T15:14:26,3570,3571,34.60107000000001,547.5728999999999,34.60107000000001,547.5728999999999,cleaned_30s_segments/operating_segment_0129.csv,operating_segments_1s/operating_segment_0129.csv,train
5月29日14_00_5月29日17_00,operating_segment_0130,2024-05-29T15:15:26,2024-05-29T15:17:56,150,151,9.466899999999995,155.23453,9.466899999999995,155.23453,cleaned_30s_segments/operating_segment_0130.csv,operating_segments_1s/operating_segment_0130.csv,train
5月29日14_00_5月29日17_00,operating_segment_0131,2024-05-29T15:25:56,2024-05-29T15:26:26,30,31,0.7233700000000027,2.1588500000000153,0.7233700000000027,2.1588500000000153,cleaned_30s_segments/operating_segment_0131.csv,operating_segments_1s/operating_segment_0131.csv,train
5月29日14_00_5月29日17_00,operating_segment_0132,2024-05-29T15:27:26,2024-05-29T15:27:56,30,31,1.7618999999999971,2.627539999999996,1.7618999999999971,2.627539999999996,cleaned_30s_segments/operating_segment_0132.csv,operating_segments_1s/operating_segment_0132.csv,train
5月29日14_00_5月29日17_00,operating_segment_0133,2024-05-29T15:30:56,2024-05-29T16:29:27,3511,3512,6.264559999999989,309.70059999999995,6.264559999999989,309.70059999999995,cleaned_30s_segments/operating_segment_0133.csv,operating_segments_1s/operating_segment_0133.csv,train
5月30日05_00_5月30日17_00,operating_segment_0134,2024-05-30T05:17:58,2024-05-30T05:18:28,30,31,0.5351980000000003,0.6104279999999995,0.5351980000000003,0.6104279999999995,cleaned_30s_segments/operating_segment_0134.csv,operating_segments_1s/operating_segment_0134.csv,train
5月30日05_00_5月30日17_00,operating_segment_0135,2024-05-30T05:24:58,2024-05-30T10:05:29,16831,16832,32.63632,622.9323999999999,32.63632,622.9323999999999,cleaned_30s_segments/operating_segment_0135.csv,operating_segments_1s/operating_segment_0135.csv,train
5月30日05_00_5月30日17_00,operating_segment_0136,2024-05-30T10:43:59,2024-05-30T10:45:29,90,91,2.0438499999999777,18.76057999999999,2.0438499999999777,18.76057999999999,cleaned_30s_segments/operating_segment_0136.csv,operating_segments_1s/operating_segment_0136.csv,train
5月30日05_00_5月30日17_00,operating_segment_0137,2024-05-30T10:46:29,2024-05-30T10:49:29,180,181,16.19666000000001,448.5608,16.19666000000001,448.5608,cleaned_30s_segments/operating_segment_0137.csv,operating_segments_1s/operating_segment_0137.csv,train
5月30日05_00_5月30日17_00,operating_segment_0138,2024-05-30T11:36:59,2024-05-30T11:45:59,540,541,46.36286000000001,276.49839999999995,46.36286000000001,276.49839999999995,cleaned_30s_segments/operating_segment_0138.csv,operating_segments_1s/operating_segment_0138.csv,train
5月30日05_00_5月30日17_00,operating_segment_0139,2024-05-30T11:47:29,2024-05-30T11:50:29,180,181,89.67279999999998,216.26819000000003,89.67279999999998,216.26819000000003,cleaned_30s_segments/operating_segment_0139.csv,operating_segments_1s/operating_segment_0139.csv,train
5月30日05_00_5月30日17_00,operating_segment_0140,2024-05-30T11:53:29,2024-05-30T11:58:29,300,301,38.888600000000004,110.99134000000001,38.88860000000001,110.99134000000001,cleaned_30s_segments/operating_segment_0140.csv,operating_segments_1s/operating_segment_0140.csv,train
5月30日05_00_5月30日17_00,operating_segment_0141,2024-05-30T12:08:59,2024-05-30T12:09:29,30,31,12.19090000000002,28.79680000000002,12.19090000000002,28.79680000000002,cleaned_30s_segments/operating_segment_0141.csv,operating_segments_1s/operating_segment_0141.csv,train
5月30日05_00_5月30日17_00,operating_segment_0142,2024-05-30T12:12:59,2024-05-30T12:17:29,270,271,19.945680000000003,234.68815999999995,19.945680000000003,234.68815999999995,cleaned_30s_segments/operating_segment_0142.csv,operating_segments_1s/operating_segment_0142.csv,train
5月30日05_00_5月30日17_00,operating_segment_0143,2024-05-30T12:28:59,2024-05-30T15:42:00,11581,11582,32.09987999999999,424.2155,32.09987999999998,424.2155,cleaned_30s_segments/operating_segment_0143.csv,operating_segments_1s/operating_segment_0143.csv,train
5月30日05_00_5月30日17_00,operating_segment_0144,2024-05-30T15:47:00,2024-05-30T15:48:00,60,61,4.28249999999999,11.871000000000013,4.28249999999999,11.871000000000011,cleaned_30s_segments/operating_segment_0144.csv,operating_segments_1s/operating_segment_0144.csv,train
5月30日05_00_5月30日17_00,operating_segment_0145,2024-05-30T15:52:00,2024-05-30T15:58:30,390,391,36.338069999999995,57.58642999999999,36.338069999999995,57.58642999999999,cleaned_30s_segments/operating_segment_0145.csv,operating_segments_1s/operating_segment_0145.csv,train
6月4日08_00_6月4日12_00,operating_segment_0146,2024-06-04T08:00:12,2024-06-04T08:37:42,2250,2251,0.0033650000000000277,1.970870000000001,0.0033650000000000277,1.9708700000000015,cleaned_30s_segments/operating_segment_0146.csv,operating_segments_1s/operating_segment_0146.csv,train
6月4日08_00_6月4日12_00,operating_segment_0147,2024-06-04T08:43:42,2024-06-04T11:15:42,9120,9121,28.916330000000002,427.785305,28.916330000000002,427.785305,cleaned_30s_segments/operating_segment_0147.csv,operating_segments_1s/operating_segment_0147.csv,train
6月5日08_00_6月5日19_00,operating_segment_0148,2024-06-05T08:14:44,2024-06-05T11:06:14,10290,10291,29.39057,555.357,29.39057,555.357,cleaned_30s_segments/operating_segment_0148.csv,operating_segments_1s/operating_segment_0148.csv,train
6月5日08_00_6月5日19_00,operating_segment_0149,2024-06-05T12:20:15,2024-06-05T12:20:45,30,31,0.02359800000000003,0.02415900000000002,0.02359800000000003,0.02415900000000002,cleaned_30s_segments/operating_segment_0149.csv,operating_segments_1s/operating_segment_0149.csv,train
6月5日08_00_6月5日19_00,operating_segment_0150,2024-06-05T12:22:45,2024-06-05T14:27:15,7470,7471,0.007374000000000026,0.02584100000000003,0.007374000000000027,0.02584100000000003,cleaned_30s_segments/operating_segment_0150.csv,operating_segments_1s/operating_segment_0150.csv,train
6月5日08_00_6月5日19_00,operating_segment_0151,2024-06-05T14:33:15,2024-06-05T17:59:15,12360,12361,19.965767999999997,44.70052200000001,19.965767999999997,44.70052200000001,cleaned_30s_segments/operating_segment_0151.csv,operating_segments_1s/operating_segment_0151.csv,train
6月6日10_00_6月6日21_00,operating_segment_0152,2024-06-06T10:00:16,2024-06-06T10:09:16,540,541,0.003189000000000032,1.1754790000000004,0.003189000000000032,1.1754790000000006,cleaned_30s_segments/operating_segment_0152.csv,operating_segments_1s/operating_segment_0152.csv,train
6月6日10_00_6月6日21_00,operating_segment_0153,2024-06-06T10:16:16,2024-06-06T17:38:17,26521,26522,28.88901,901.9051,28.88901,901.9051,cleaned_30s_segments/operating_segment_0153.csv,operating_segments_1s/operating_segment_0153.csv,train
6月6日10_00_6月6日21_00,operating_segment_0154,2024-06-06T19:22:47,2024-06-06T20:01:47,2340,2341,19.368428,44.59998199999998,19.368428,44.59998199999998,cleaned_30s_segments/operating_segment_0154.csv,operating_segments_1s/operating_segment_0154.csv,train
6月6日10_00_6月6日21_00,operating_segment_0155,2024-06-06T20:08:47,2024-06-06T20:40:17,1890,1891,18.251235000000005,52.70700000000001,18.251235000000005,52.70700000000001,cleaned_30s_segments/operating_segment_0155.csv,operating_segments_1s/operating_segment_0155.csv,train
6月6日10_00_6月6日21_00,operating_segment_0156,2024-06-06T20:47:47,2024-06-06T20:53:47,360,361,21.022890999999998,22.677359,21.022890999999998,22.677359,cleaned_30s_segments/operating_segment_0156.csv,operating_segments_1s/operating_segment_0156.csv,train
6月7日00_00_6月7日24_00,operating_segment_0157,2024-06-07T01:50:18,2024-06-07T01:52:48,150,151,19.935902,22.981542,19.935902,22.981542,cleaned_30s_segments/operating_segment_0157.csv,operating_segments_1s/operating_segment_0157.csv,train
6月7日00_00_6月7日24_00,operating_segment_0158,2024-06-07T09:05:18,2024-06-07T09:35:48,1830,1831,42.172419999999995,88.52364999999999,42.172419999999995,88.52364999999999,cleaned_30s_segments/operating_segment_0158.csv,operating_segments_1s/operating_segment_0158.csv,train
6月7日00_00_6月7日24_00,operating_segment_0159,2024-06-07T09:36:48,2024-06-07T11:34:48,7080,7081,35.33727,346.080199,35.33727,346.080199,cleaned_30s_segments/operating_segment_0159.csv,operating_segments_1s/operating_segment_0159.csv,train
6月7日00_00_6月7日24_00,operating_segment_0160,2024-06-07T15:20:49,2024-06-07T15:27:49,420,421,30.868648000000004,43.02105400000001,30.868648000000004,43.02105400000001,cleaned_30s_segments/operating_segment_0160.csv,operating_segments_1s/operating_segment_0160.csv,train
6月11日08_00_6月11日11_00,operating_segment_0161,2024-06-11T08:18:30,2024-06-11T10:39:31,8461,8462,30.086252000000005,690.5202,30.086252000000005,690.5202,cleaned_30s_segments/operating_segment_0161.csv,operating_segments_1s/operating_segment_0161.csv,train
6月12日14_00_6月12日17_00,operating_segment_0162,2024-06-12T14:39:05,2024-06-12T16:18:05,5940,5941,31.11832,1048.0427,31.118320000000004,1048.0427,cleaned_30s_segments/operating_segment_0162.csv,operating_segments_1s/operating_segment_0162.csv,train
6月13日08_00_6月13日14_00,operating_segment_0163,2024-06-13T08:08:08,2024-06-13T09:05:08,3420,3421,122.02969999999999,1103.7015,122.02969999999999,1103.7015,cleaned_30s_segments/operating_segment_0163.csv,operating_segments_1s/operating_segment_0163.csv,train
6月13日08_00_6月13日14_00,operating_segment_0164,2024-06-13T09:06:08,2024-06-13T13:41:09,16501,16502,41.64233000000001,765.3726999999999,41.64233000000001,765.3726999999999,cleaned_30s_segments/operating_segment_0164.csv,operating_segments_1s/operating_segment_0164.csv,train
6月14日08_00_6月15日18_00,operating_segment_0165,2024-06-14T09:11:14,2024-06-14T17:15:46,29072,29073,33.673668,656.3025,33.673668,656.3025,cleaned_30s_segments/operating_segment_0165.csv,operating_segments_1s/operating_segment_0165.csv,train
6月14日08_00_6月15日18_00,operating_segment_0166,2024-06-14T18:27:16,2024-06-14T18:28:16,60,61,0.8663920000000006,2.260866000000002,0.8663920000000006,2.260866000000002,cleaned_30s_segments/operating_segment_0166.csv,operating_segments_1s/operating_segment_0166.csv,train
6月14日08_00_6月15日18_00,operating_segment_0167,2024-06-14T18:34:16,2024-06-14T19:15:46,2490,2491,0.06704699999999998,62.99164400000001,0.0670470000000023,62.99164400000001,cleaned_30s_segments/operating_segment_0167.csv,operating_segments_1s/operating_segment_0167.csv,train
6月14日08_00_6月15日18_00,operating_segment_0168,2024-06-14T19:44:46,2024-06-15T00:27:46,16980,16981,29.414063,117.18618299999997,29.414063,117.18618299999997,cleaned_30s_segments/operating_segment_0168.csv,operating_segments_1s/operating_segment_0168.csv,train
6月14日08_00_6月15日18_00,operating_segment_0169,2024-06-15T09:20:48,2024-06-15T09:28:18,450,451,24.086433,48.43879000000001,24.086433,48.43879000000001,cleaned_30s_segments/operating_segment_0169.csv,operating_segments_1s/operating_segment_0169.csv,train
6月14日08_00_6月15日18_00,operating_segment_0170,2024-06-15T16:28:19,2024-06-15T16:33:49,330,331,18.946568,30.764899999999997,18.946568,30.764899999999997,cleaned_30s_segments/operating_segment_0170.csv,operating_segments_1s/operating_segment_0170.csv,train
6月14日08_00_6月15日18_00,operating_segment_0171,2024-06-15T16:58:49,2024-06-15T16:59:49,60,61,18.713812000000004,19.80629,18.713812000000004,19.80629,cleaned_30s_segments/operating_segment_0171.csv,operating_segments_1s/operating_segment_0171.csv,train
6月17日09_00_6月17日16_00,operating_segment_0172,2024-06-17T09:32:26,2024-06-17T10:27:26,3300,3301,30.771189999999997,408.59448999999995,30.771189999999997,408.59448999999995,cleaned_30s_segments/operating_segment_0172.csv,operating_segments_1s/operating_segment_0172.csv,validation
6月17日09_00_6月17日16_00,operating_segment_0173,2024-06-17T10:28:26,2024-06-17T15:11:26,16980,16981,29.566391,750.691,29.566391,750.691,cleaned_30s_segments/operating_segment_0173.csv,operating_segments_1s/operating_segment_0173.csv,validation
6月20日08_00_6月20日16_00,operating_segment_0174,2024-06-20T09:16:37,2024-06-20T09:42:37,1560,1561,40.3536,532.8839,40.3536,532.8839,cleaned_30s_segments/operating_segment_0174.csv,operating_segments_1s/operating_segment_0174.csv,validation
6月20日08_00_6月20日16_00,operating_segment_0175,2024-06-20T09:43:37,2024-06-20T14:45:08,18091,18092,33.813768,846.5698,33.813768,846.5698,cleaned_30s_segments/operating_segment_0175.csv,operating_segments_1s/operating_segment_0175.csv,validation
6月26日08_00_6月26日13_00,operating_segment_0176,2024-06-26T08:14:58,2024-06-26T10:51:28,9390,9391,29.145569999999996,812.9463000000001,29.145569999999996,812.9463000000001,cleaned_30s_segments/operating_segment_0176.csv,operating_segments_1s/operating_segment_0176.csv,validation
6月26日08_00_6月26日13_00,operating_segment_0177,2024-06-26T11:01:58,2024-06-26T12:20:58,4740,4741,39.21633,549.5644,39.21633,549.5644,cleaned_30s_segments/operating_segment_0177.csv,operating_segments_1s/operating_segment_0177.csv,validation
6月28日08_00_6月28日15_00,operating_segment_0178,2024-06-28T08:59:33,2024-06-28T14:13:33,18840,18841,34.23733,1031.7937,34.23733,1031.7937,cleaned_30s_segments/operating_segment_0178.csv,operating_segments_1s/operating_segment_0178.csv,validation
6月30日05_00_6月30日11_00,operating_segment_0179,2024-06-30T05:20:09,2024-06-30T05:20:39,30,31,1.5068180000000002,1.8807119999999995,1.5068180000000002,1.8807119999999995,cleaned_30s_segments/operating_segment_0179.csv,operating_segments_1s/operating_segment_0179.csv,validation
6月30日05_00_6月30日11_00,operating_segment_0180,2024-06-30T05:27:10,2024-06-30T06:08:40,2490,2491,54.311840000000004,540.8497,54.311840000000004,540.8497,cleaned_30s_segments/operating_segment_0180.csv,operating_segments_1s/operating_segment_0180.csv,validation
6月30日05_00_6月30日11_00,operating_segment_0181,2024-06-30T06:09:40,2024-06-30T09:40:52,12672,12673,72.31320000000001,839.5921999999999,72.31320000000001,839.5921999999999,cleaned_30s_segments/operating_segment_0181.csv,operating_segments_1s/operating_segment_0181.csv,validation
6月30日05_00_6月30日11_00,operating_segment_0182,2024-06-30T09:41:41,2024-06-30T10:29:40,2879,2880,37.97118,447.11228,37.97118,447.11228,cleaned_30s_segments/operating_segment_0182.csv,operating_segments_1s/operating_segment_0182.csv,validation
7月2日14_00_7月2日18_00,operating_segment_0183,2024-07-02T14:27:48,2024-07-02T17:28:50,10862,10863,30.631520000000002,717.9379999999999,30.631520000000002,717.9379999999999,cleaned_30s_segments/operating_segment_0183.csv,operating_segments_1s/operating_segment_0183.csv,validation
7月3日08_00_7月3日16_00,operating_segment_0184,2024-07-03T08:28:52,2024-07-03T08:33:22,270,271,44.136858000000004,217.1825,44.136858000000004,217.1825,cleaned_30s_segments/operating_segment_0184.csv,operating_segments_1s/operating_segment_0184.csv,validation
7月3日08_00_7月3日16_00,operating_segment_0185,2024-07-03T08:34:22,2024-07-03T15:03:53,23371,23372,28.986063999999995,860.7763,28.986063999999995,860.7763,cleaned_30s_segments/operating_segment_0185.csv,operating_segments_1s/operating_segment_0185.csv,validation
7月9日08_00_7月9日16_00,operating_segment_0186,2024-07-09T08:25:48,2024-07-09T09:57:49,5521,5522,58.845040000000004,804.0984,58.845040000000004,804.0984,cleaned_30s_segments/operating_segment_0186.csv,operating_segments_1s/operating_segment_0186.csv,validation
7月9日08_00_7月9日16_00,operating_segment_0187,2024-07-09T10:01:52,2024-07-09T15:48:50,20818,20819,52.244764,842.4464,52.244764,842.4464,cleaned_30s_segments/operating_segment_0187.csv,operating_segments_1s/operating_segment_0187.csv,validation
7月10日08_00_7月10日18_00,operating_segment_0188,2024-07-10T08:50:53,2024-07-10T08:51:23,30,31,1.136562,1.181045999999999,1.136562,1.181045999999999,cleaned_30s_segments/operating_segment_0188.csv,operating_segments_1s/operating_segment_0188.csv,validation
7月10日08_00_7月10日18_00,operating_segment_0189,2024-07-10T08:57:53,2024-07-10T17:51:02,31989,31990,29.387759999999997,761.2289000000001,29.38776,761.2289000000001,cleaned_30s_segments/operating_segment_0189.csv,operating_segments_1s/operating_segment_0189.csv,validation
7月11日06_00_7月12日10_00,operating_segment_0190,2024-07-11T06:11:33,2024-07-11T06:12:03,30,31,0.8499120000000002,1.9101519999999992,0.8499120000000002,1.9101519999999992,cleaned_30s_segments/operating_segment_0190.csv,operating_segments_1s/operating_segment_0190.csv,validation
7月11日06_00_7月12日10_00,operating_segment_0191,2024-07-11T06:18:33,2024-07-12T08:13:05,93272,93273,30.710472000000006,949.9090000000001,30.710472000000006,949.9090000000001,cleaned_30s_segments/operating_segment_0191.csv,operating_segments_1s/operating_segment_0191.csv,validation
7月11日06_00_7月12日10_00,operating_segment_0192,2024-07-12T08:19:35,2024-07-12T09:10:35,3060,3061,33.705083,590.3615000000001,33.705083,590.3615000000001,cleaned_30s_segments/operating_segment_0192.csv,operating_segments_1s/operating_segment_0192.csv,validation
7月15日14_00_7月15日16_00,operating_segment_0193,2024-07-15T14:12:43,2024-07-15T14:13:13,30,31,0.8345099999999994,1.276653,0.8345099999999994,1.276653,cleaned_30s_segments/operating_segment_0193.csv,operating_segments_1s/operating_segment_0193.csv,validation
7月15日14_00_7月15日16_00,operating_segment_0194,2024-07-15T14:19:13,2024-07-15T15:45:43,5190,5191,28.944202,792.3338000000001,28.944202,792.3338000000001,cleaned_30s_segments/operating_segment_0194.csv,operating_segments_1s/operating_segment_0194.csv,validation
7月18日08_00_7月18日12_00,operating_segment_0195,2024-07-18T08:46:20,2024-07-18T10:56:20,7800,7801,35.64856999999999,810.528,35.64856999999999,810.528,cleaned_30s_segments/operating_segment_0195.csv,operating_segments_1s/operating_segment_0195.csv,validation
7月19日07_00_7月19日09_00,operating_segment_0196,2024-07-19T07:28:52,2024-07-19T07:29:22,30,31,0.5846009999999994,0.6951180000000005,0.5846009999999994,0.6951180000000005,cleaned_30s_segments/operating_segment_0196.csv,operating_segments_1s/operating_segment_0196.csv,validation
7月19日07_00_7月19日09_00,operating_segment_0197,2024-07-19T07:35:22,2024-07-19T08:59:52,5070,5071,56.97987,753.8109999999999,56.97987,753.8109999999999,cleaned_30s_segments/operating_segment_0197.csv,operating_segments_1s/operating_segment_0197.csv,validation
7月22日08_00_7月22日11_00,operating_segment_0198,2024-07-22T08:56:58,2024-07-22T10:57:58,7260,7261,30.409000000000006,763.3790000000001,30.409000000000006,763.3790000000001,cleaned_30s_segments/operating_segment_0198.csv,operating_segments_1s/operating_segment_0198.csv,test
7月23日12_00_7月23日15_00,operating_segment_0199,2024-07-23T12:24:01,2024-07-23T14:25:01,7260,7261,33.751858,367.802,33.751858,367.802,cleaned_30s_segments/operating_segment_0199.csv,operating_segments_1s/operating_segment_0199.csv,test
7月24日14_00_7月24日17_00,operating_segment_0200,2024-07-24T14:07:03,2024-07-24T14:07:33,30,31,-0.23455899999999985,0.6164249999999999,-0.23455899999999985,0.6164249999999999,cleaned_30s_segments/operating_segment_0200.csv,operating_segments_1s/operating_segment_0200.csv,test
7月24日14_00_7月24日17_00,operating_segment_0201,2024-07-24T14:16:03,2024-07-24T16:47:03,9060,9061,61.51112,682.6894000000001,61.51112,682.6894000000001,cleaned_30s_segments/operating_segment_0201.csv,operating_segments_1s/operating_segment_0201.csv,test
7月24日14_00_7月24日17_00,operating_segment_0202,2024-07-24T16:53:03,2024-07-24T16:58:03,300,301,41.84557299999999,76.50330000000001,41.84557299999998,76.50330000000001,cleaned_30s_segments/operating_segment_0202.csv,operating_segments_1s/operating_segment_0202.csv,test
7月25日08_00_7月25日17_00,operating_segment_0203,2024-07-25T08:25:04,2024-07-25T16:42:35,29851,29852,32.87303,905.5203000000001,32.87303,905.5203000000001,cleaned_30s_segments/operating_segment_0203.csv,operating_segments_1s/operating_segment_0203.csv,test
7月26日11_00_7月26日13_00,operating_segment_0204,2024-07-26T11:04:37,2024-07-26T11:06:07,90,91,0.47354299999999994,0.9925730000000001,0.47354299999999994,0.9925730000000001,cleaned_30s_segments/operating_segment_0204.csv,operating_segments_1s/operating_segment_0204.csv,test
7月26日11_00_7月26日13_00,operating_segment_0205,2024-07-26T11:13:07,2024-07-26T11:28:37,930,931,194.7671,488.77570000000003,194.7671,488.77570000000003,cleaned_30s_segments/operating_segment_0205.csv,operating_segments_1s/operating_segment_0205.csv,test
7月26日11_00_7月26日13_00,operating_segment_0206,2024-07-26T11:29:37,2024-07-26T12:12:07,2550,2551,46.973324000000005,496.98179999999996,46.973324000000005,496.98179999999996,cleaned_30s_segments/operating_segment_0206.csv,operating_segments_1s/operating_segment_0206.csv,test
7月29日14_00_7月29日17_00,operating_segment_0207,2024-07-29T14:27:13,2024-07-29T16:12:13,6300,6301,29.67001,694.6093,29.670009999999998,694.6093,cleaned_30s_segments/operating_segment_0207.csv,operating_segments_1s/operating_segment_0207.csv,test
7月31日08_00_7月31日11_00,operating_segment_0208,2024-07-31T08:25:17,2024-07-31T08:25:47,30,31,0.844746,1.3095940000000006,0.844746,1.3095940000000006,cleaned_30s_segments/operating_segment_0208.csv,operating_segments_1s/operating_segment_0208.csv,test
7月31日08_00_7月31日11_00,operating_segment_0209,2024-07-31T08:32:17,2024-07-31T10:25:47,6810,6811,37.83027,609.885,37.83027,609.885,cleaned_30s_segments/operating_segment_0209.csv,operating_segments_1s/operating_segment_0209.csv,test
