parent_voyage,start_time,end_time,raw_points,duration_s,mean_fc_kw,mean_battery_kw,speed_min_kn,speed_max_kn,speed_unavailable_points,reason,min_load_kw,mean_load_kw,propulsion_positive_points
7月18日08_00_7月18日12_00,2024-07-18T08:00:20,2024-07-18T08:39:50,80,2370.0,0.0,-0.08666385,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月18日08_00_7月18日12_00,2024-07-18T11:03:20,2024-07-18T11:59:51,114,3391.0,0.0,-0.05615417543859649,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月19日07_00_7月19日09_00,2024-07-19T07:00:22,2024-07-19T07:28:22,57,1680.0,0.0,-0.06686249122807017,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月22日08_00_7月22日11_00,2024-07-22T08:00:28,2024-07-22T08:50:28,101,3000.0,0.0,-0.07690052475247525,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月23日12_00_7月23日15_00,2024-07-23T12:00:01,2024-07-23T12:16:01,33,960.0,0.0,-0.06019572727272727,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月23日12_00_7月23日15_00,2024-07-23T14:31:01,2024-07-23T14:48:01,35,1020.0,0.0,-0.030647428571428575,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月23日12_00_7月23日15_00,2024-07-23T14:49:01,2024-07-23T14:52:31,8,210.0,0.0,-0.0303325,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月23日12_00_7月23日15_00,2024-07-23T14:53:01,2024-07-23T14:59:31,14,390.0,0.0,-0.028549642857142864,0.0,0.0,0,external_charging_or_shore_power: stationary continuous battery charging with negative FC_plus_battery balance,-0.030787000000000002,-0.028549642857142864,0.0
7月24日14_00_7月24日17_00,2024-07-24T14:00:03,2024-07-24T14:06:33,14,390.0,0.0,-0.05458378571428572,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月25日08_00_7月25日17_00,2024-07-25T08:00:04,2024-07-25T08:17:04,35,1020.0,0.0,-0.053140599999999996,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月25日08_00_7月25日17_00,2024-07-25T16:49:05,2024-07-25T16:59:35,22,630.0,0.0,-0.038988318181818186,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月26日11_00_7月26日13_00,2024-07-26T11:00:07,2024-07-26T11:04:07,9,240.0,0.0,-0.054101111111111114,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月26日11_00_7月26日13_00,2024-07-26T12:18:37,2024-07-26T12:59:37,83,2460.0,0.0,-0.036353831325301206,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月29日14_00_7月29日17_00,2024-07-29T14:00:13,2024-07-29T14:20:43,42,1230.0,0.0,-0.07238085714285714,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月29日14_00_7月29日17_00,2024-07-29T16:37:43,2024-07-29T16:40:13,6,150.0,0.0,-0.030621333333333334,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月29日14_00_7月29日17_00,2024-07-29T16:41:13,2024-07-29T16:59:43,38,1110.0,0.0,-0.03504236842105263,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月29日14_00_7月29日17_00,2024-07-29T16:19:43,2024-07-29T16:37:13,36,1050.0,0.0,-0.02825844444444445,0.0,0.0,0,external_charging_or_shore_power: stationary continuous battery charging with negative FC_plus_battery balance,-0.031285,-0.02825844444444445,0.0
7月31日08_00_7月31日11_00,2024-07-31T08:00:17,2024-07-31T08:24:47,50,1470.0,0.0,-0.0718983,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
7月31日08_00_7月31日11_00,2024-07-31T10:32:47,2024-07-31T10:59:47,55,1620.0,0.0,-0.036577036363636364,0.0,0.0,0,external_charging_or_shore_power: stationary FC-idle battery charging,,,
