parent_voyage,matched_rows,fully_aligned_rows,unaligned_rows,soc_available_rows,propulsion_available_rows,channels.fc_左_1.input_rows,channels.fc_左_1.output_rows,channels.fc_左_1.exact_duplicate_records_removed,channels.fc_左_1.multi_value_timestamp_rows_aggregated,channels.fc_左_2.input_rows,channels.fc_左_2.output_rows,channels.fc_左_2.exact_duplicate_records_removed,channels.fc_左_2.multi_value_timestamp_rows_aggregated,channels.fc_左_3.input_rows,channels.fc_左_3.output_rows,channels.fc_左_3.exact_duplicate_records_removed,channels.fc_左_3.multi_value_timestamp_rows_aggregated,channels.fc_左_4.input_rows,channels.fc_左_4.output_rows,channels.fc_左_4.exact_duplicate_records_removed,channels.fc_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_1.input_rows,channels.battery_左_1.output_rows,channels.battery_左_1.exact_duplicate_records_removed,channels.battery_左_1.multi_value_timestamp_rows_aggregated,channels.battery_左_1.soc_exact_duplicate_records_removed,channels.battery_左_2.input_rows,channels.battery_左_2.output_rows,channels.battery_左_2.exact_duplicate_records_removed,channels.battery_左_2.multi_value_timestamp_rows_aggregated,channels.battery_左_2.soc_exact_duplicate_records_removed,channels.battery_左_3.input_rows,channels.battery_左_3.output_rows,channels.battery_左_3.exact_duplicate_records_removed,channels.battery_左_3.multi_value_timestamp_rows_aggregated,channels.battery_左_3.soc_exact_duplicate_records_removed,channels.battery_左_4.input_rows,channels.battery_左_4.output_rows,channels.battery_左_4.exact_duplicate_records_removed,channels.battery_左_4.multi_value_timestamp_rows_aggregated,channels.battery_左_4.soc_exact_duplicate_records_removed,channels.battery_左_5.input_rows,channels.battery_左_5.output_rows,channels.battery_左_5.exact_duplicate_records_removed,channels.battery_左_5.multi_value_timestamp_rows_aggregated,channels.battery_左_5.soc_exact_duplicate_records_removed,channels.battery_左_6.input_rows,channels.battery_左_6.output_rows,channels.battery_左_6.exact_duplicate_records_removed,channels.battery_左_6.multi_value_timestamp_rows_aggregated,channels.battery_左_6.soc_exact_duplicate_records_removed,channels.fc_右_1.input_rows,channels.fc_右_1.output_rows,channels.fc_右_1.exact_duplicate_records_removed,channels.fc_右_1.multi_value_timestamp_rows_aggregated,channels.fc_右_2.input_rows,channels.fc_右_2.output_rows,channels.fc_右_2.exact_duplicate_records_removed,channels.fc_右_2.multi_value_timestamp_rows_aggregated,channels.fc_右_3.input_rows,channels.fc_右_3.output_rows,channels.fc_右_3.exact_duplicate_records_removed,channels.fc_右_3.multi_value_timestamp_rows_aggregated,channels.fc_右_4.input_rows,channels.fc_右_4.output_rows,channels.fc_右_4.exact_duplicate_records_removed,channels.fc_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_1.input_rows,channels.battery_右_1.output_rows,channels.battery_右_1.exact_duplicate_records_removed,channels.battery_右_1.multi_value_timestamp_rows_aggregated,channels.battery_右_1.soc_exact_duplicate_records_removed,channels.battery_右_2.input_rows,channels.battery_右_2.output_rows,channels.battery_右_2.exact_duplicate_records_removed,channels.battery_右_2.multi_value_timestamp_rows_aggregated,channels.battery_右_2.soc_exact_duplicate_records_removed,channels.battery_右_3.input_rows,channels.battery_右_3.output_rows,channels.battery_右_3.exact_duplicate_records_removed,channels.battery_右_3.multi_value_timestamp_rows_aggregated,channels.battery_右_3.soc_exact_duplicate_records_removed,channels.battery_右_4.input_rows,channels.battery_右_4.output_rows,channels.battery_右_4.exact_duplicate_records_removed,channels.battery_右_4.multi_value_timestamp_rows_aggregated,channels.battery_右_4.soc_exact_duplicate_records_removed,channels.battery_右_5.input_rows,channels.battery_右_5.output_rows,channels.battery_右_5.exact_duplicate_records_removed,channels.battery_右_5.multi_value_timestamp_rows_aggregated,channels.battery_右_5.soc_exact_duplicate_records_removed,channels.battery_右_6.input_rows,channels.battery_右_6.output_rows,channels.battery_右_6.exact_duplicate_records_removed,channels.battery_右_6.multi_value_timestamp_rows_aggregated,channels.battery_右_6.soc_exact_duplicate_records_removed,ais_sources.linear,ais_sources.exact,ais_sources.nearest,ais_sources.unavailable
6月7日00_00_6月7日24_00,2819,2818,1,2819,2814,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2820,2820,0,0,2820,2820,0,0,2820,2820,0,0,2820,2820,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2819,2819,0,0,0,2398.0,419.0,2.0,
6月11日08_00_6月11日11_00,334,334,0,334,331,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,333.0,,1.0,
6月12日14_00_6月12日17_00,332,332,0,332,332,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,332,332,0,0,0,321.0,9.0,2.0,
6月13日08_00_6月13日14_00,708,707,1,708,706,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,708,708,0,0,0,544.0,162.0,2.0,
6月14日08_00_6月15日18_00,3970,3969,1,3970,3964,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3969,3969,0,0,3969,3969,0,0,3969,3969,0,0,3969,3969,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3970,3970,0,0,0,3633.0,330.0,7.0,
6月17日09_00_6月17日16_00,817,816,1,817,815,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,817,817,0,0,0,816.0,,1.0,
6月20日08_00_6月20日16_00,937,935,2,937,924,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,937,937,0,0,0,819.0,117.0,1.0,
6月26日08_00_6月26日13_00,556,556,0,556,555,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,556,556,0,0,0,554.0,,2.0,
6月28日08_00_6月28日15_00,815,815,0,815,804,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,815,815,0,0,0,813.0,,2.0,
6月30日05_00_6月30日11_00,697,695,2,696,691,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,697,697,0,0,0,694.0,,3.0,
7月2日14_00_7月2日18_00,452,452,0,452,449,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,452,452,0,0,0,445.0,5.0,2.0,
7月3日08_00_7月3日16_00,935,934,1,935,932,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,935,935,0,0,0,786.0,148.0,1.0,
7月9日08_00_7月9日16_00,935,928,7,934,927,936,935,1,0,936,935,0,1,936,935,1,0,936,935,1,0,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,936,935,1,0,0,936,935,1,0,936,935,0,1,936,935,0,1,936,935,0,1,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,936,935,0,1,0,801.0,134.0,,
7月10日08_00_7月10日18_00,1174,1174,0,1174,1170,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1174,1174,0,0,0,1035.0,137.0,2.0,
7月11日06_00_7月12日10_00,3326,3325,1,3326,3322,3326,3326,0,0,3326,3326,0,0,3326,3326,0,0,3326,3326,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3325,3325,0,0,3325,3325,0,0,3325,3325,0,0,3325,3325,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3326,3326,0,0,0,3321.0,,5.0,
7月15日14_00_7月15日16_00,218,218,0,218,217,218,218,0,0,218,218,0,0,218,218,0,0,218,218,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,218,218,0,0,218,218,0,0,218,218,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,218,218,0,0,0,214.0,,4.0,
7月18日08_00_7月18日12_00,455,455,0,455,455,455,455,0,0,455,455,0,0,455,455,0,0,455,455,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,455,455,0,0,455,455,0,0,455,455,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,455,455,0,0,0,454.0,,1.0,
7月19日07_00_7月19日09_00,229,229,0,229,229,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,229,229,0,0,0,228.0,,1.0,
7月22日08_00_7月22日11_00,344,344,0,344,343,344,344,0,0,344,344,0,0,344,344,0,0,344,344,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,344,344,0,0,344,344,0,0,344,344,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,344,344,0,0,0,272.0,72.0,,
7月23日12_00_7月23日15_00,335,335,0,335,335,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,255.0,78.0,2.0,
7月24日14_00_7月24日17_00,338,338,0,338,338,338,338,0,0,338,338,0,0,338,338,0,0,338,338,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,338,338,0,0,338,338,0,0,338,338,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,338,338,0,0,0,334.0,,4.0,
7月25日08_00_7月25日17_00,1053,1053,0,1053,1051,1053,1053,0,0,1053,1053,0,0,1053,1053,0,0,1053,1053,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,1053,1053,0,0,1053,1053,0,0,1053,1053,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1053,1053,0,0,0,1052.0,,1.0,
7月26日11_00_7月26日13_00,215,214,1,215,214,215,215,0,0,215,215,0,0,215,215,0,0,215,215,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,215,215,0,0,215,215,0,0,215,215,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,215,215,0,0,0,214.0,,1.0,
7月29日14_00_7月29日17_00,334,334,0,334,332,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,334,334,0,0,0,332.0,,2.0,
7月31日08_00_7月31日11_00,335,335,0,335,334,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,335,335,0,0,0,331.0,3.0,1.0,
