timestamp,fc_total_kw,battery_total_kw,load_total_kw,speed_aligned_kn,speed_source,soc_mean_pct,propulsion_inverter_kw,aligned,is_shore,is_external_charging,is_abnormal,is_physical_inconsistency,parent_voyage
2024-06-07 07:04:48,0.0,-0.11649499999999999,-0.11649499999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:05:18,0.0,-0.11649499999999999,-0.11649499999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:05:48,0.0,-0.118166,-0.118166,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:06:18,0.0,-0.11760899999999999,-0.11760899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:06:48,0.0,-0.118728,-0.118728,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:07:18,0.0,-0.11706000000000001,-0.11706000000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:07:48,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:08:18,0.0,-0.11649499999999999,-0.11649499999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:08:48,0.0,-0.116501,-0.116501,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:09:18,0.0,-0.116501,-0.116501,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:09:48,0.0,-0.115434,-0.115434,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:10:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:10:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:11:18,0.0,-0.11765899999999999,-0.11765899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:11:48,0.0,-0.11710199999999998,-0.11710199999999998,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:12:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:12:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:13:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:13:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:14:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:14:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:15:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:15:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:16:18,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:16:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:17:18,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:17:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:18:18,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:18:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:19:18,0.0,-0.11710199999999998,-0.11710199999999998,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:19:48,0.0,-0.11765899999999999,-0.11765899999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:20:18,0.0,-0.11710199999999998,-0.11710199999999998,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:20:48,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:21:18,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:21:48,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:22:18,0.0,-0.11766199999999999,-0.11766199999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:22:48,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:23:18,0.0,-0.11766399999999999,-0.11766399999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:23:48,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:24:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:24:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:25:18,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:25:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:26:18,0.0,-0.11710399999999999,-0.11710399999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:26:48,0.0,-0.11710199999999998,-0.11710199999999998,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:27:18,0.0,-0.11710199999999998,-0.11710199999999998,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:27:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:28:18,0.0,-0.115389,-0.115389,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:28:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:29:18,0.0,-0.11933099999999999,-0.11933099999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:29:48,0.0,-0.11821799999999999,-0.11821799999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:30:18,0.0,-0.11710199999999998,-0.11710199999999998,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:30:48,0.0,-0.11877399999999999,-0.11877399999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:31:18,0.0,-0.11765899999999999,-0.11765899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:31:48,0.0,-0.11765899999999999,-0.11765899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:32:18,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:32:48,0.0,-0.117097,-0.117097,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:33:18,0.0,-0.11821100000000001,-0.11821100000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:33:48,0.0,-0.115984,-0.115984,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:34:18,0.0,-0.118172,-0.118172,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:34:48,0.0,-0.118171,-0.118171,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:35:18,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:35:48,0.0,-0.117057,-0.117057,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:36:18,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:36:48,0.0,-0.117057,-0.117057,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:37:18,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:37:48,0.0,-0.11765999999999999,-0.11765999999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:38:18,0.0,-0.11765899999999999,-0.11765899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:38:48,0.0,-0.11881800000000001,-0.11881800000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:39:18,0.0,-0.117142,-0.117142,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:39:48,0.0,-0.118256,-0.118256,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:40:18,0.0,-0.11881800000000001,-0.11881800000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:40:48,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:41:18,0.0,-0.11710199999999998,-0.11710199999999998,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:41:48,0.0,-0.11877299999999999,-0.11877299999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:42:18,0.0,-0.11821699999999999,-0.11821699999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:42:48,0.0,-0.116586,-0.116586,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:43:18,0.0,-0.11881800000000001,-0.11881800000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:43:48,0.0,-0.11881800000000001,-0.11881800000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:44:18,0.0,-0.116036,-0.116036,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:44:48,0.0,-0.118261,-0.118261,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:45:18,0.0,-0.117147,-0.117147,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:45:48,0.0,-0.117706,-0.117706,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:46:18,0.0,-0.11826500000000001,-0.11826500000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:46:48,0.0,-0.116081,-0.116081,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:47:18,0.0,-0.117704,-0.117704,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:47:48,0.0,-0.11765999999999999,-0.11765999999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:48:18,0.0,-0.11765999999999999,-0.11765999999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:48:48,0.0,-0.11881800000000001,-0.11881800000000001,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:49:18,0.0,-0.117706,-0.117706,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:49:48,0.0,-0.117706,-0.117706,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:50:18,0.0,-0.117147,-0.117147,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:50:48,0.0,-0.117147,-0.117147,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:51:18,0.0,-0.117704,-0.117704,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:51:48,0.0,-0.11993799999999999,-0.11993799999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:52:18,0.0,-0.118262,-0.118262,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:52:48,0.0,-0.117703,-0.117703,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:53:18,0.0,-0.12105099999999999,-0.12105099999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:53:48,0.0,-0.11882000000000001,-0.11882000000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:54:18,0.0,-0.117706,-0.117706,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:54:48,0.0,-0.11881800000000001,-0.11881800000000001,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:55:18,0.0,-0.11821599999999999,-0.11821599999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:55:48,0.0,-0.11765899999999999,-0.11765899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:56:18,0.0,-0.11765899999999999,-0.11765899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:56:48,0.0,-0.11881800000000001,-0.11881800000000001,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:57:18,0.0,-0.117147,-0.117147,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:57:48,0.0,-0.117704,-0.117704,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:58:18,0.0,-0.118261,-0.118261,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:58:48,0.0,-0.117147,-0.117147,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:59:18,0.0,-0.11882399999999999,-0.11882399999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 07:59:48,0.0,-0.117147,-0.117147,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:00:18,0.0,-0.11719199999999999,-0.11719199999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:00:48,0.0,-0.11882399999999999,-0.11882399999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:01:18,0.0,-0.12054300000000001,-0.12054300000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:01:48,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:02:18,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:02:48,0.0,-0.118872,-0.118872,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:03:18,0.0,-0.119983,-0.119983,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:03:48,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:04:18,0.0,-0.11774799999999999,-0.11774799999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:04:48,0.0,-0.11942900000000001,-0.11942900000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:05:18,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:05:48,0.0,-0.118872,-0.118872,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:06:18,0.0,-0.118872,-0.118872,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:06:48,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:07:18,0.0,-0.12054300000000001,-0.12054300000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:07:48,0.0,-0.118869,-0.118869,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:08:18,0.0,-0.118872,-0.118872,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:08:48,0.0,-0.118863,-0.118863,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:09:18,0.0,-0.11719199999999999,-0.11719199999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:09:48,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:10:18,0.0,-0.11719199999999999,-0.11719199999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:10:48,0.0,-0.11719199999999999,-0.11719199999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:11:18,0.0,-0.118306,-0.118306,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:11:48,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:12:18,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:12:48,0.0,-0.118306,-0.118306,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:13:18,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:13:48,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:14:18,0.0,-0.118863,-0.118863,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:14:48,0.0,-0.118863,-0.118863,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:15:18,0.0,-0.11719199999999999,-0.11719199999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:15:48,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:16:18,0.0,-0.11774899999999999,-0.11774899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:16:48,0.0,-0.11719199999999999,-0.11719199999999999,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:17:18,0.0,-0.118869,-0.118869,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:17:48,0.0,-0.12054300000000001,-0.12054300000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:18:18,0.0,-0.11774899999999999,-0.11774899999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:18:48,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:19:18,0.0,-0.117752,-0.117752,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:19:48,0.0,-0.11881800000000001,-0.11881800000000001,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:20:18,0.0,-0.11937700000000001,-0.11937700000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:20:48,0.0,-0.11993600000000001,-0.11993600000000001,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:21:18,0.0,-0.12049499999999999,-0.12049499999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:21:48,0.0,-0.119889,-0.119889,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:22:18,0.0,-0.11877299999999999,-0.11877299999999999,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:22:48,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:23:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:23:48,0.0,-0.118728,-0.118728,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:24:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:24:48,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:25:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:25:48,0.0,-0.118728,-0.118728,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:26:18,0.0,-0.117614,-0.117614,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:26:48,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:27:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:27:48,0.0,-0.11761899999999997,-0.11761899999999997,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:28:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:28:48,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:29:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:29:48,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:30:18,0.0,-0.120399,-0.120399,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:30:48,0.0,-0.120399,-0.120399,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:31:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:31:48,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:32:18,0.0,-0.119842,-0.119842,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:32:48,0.0,-0.119285,-0.119285,0.0,exact,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:33:18,0.0,-0.120399,-0.120399,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:33:48,0.0,-0.120399,-0.120399,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
2024-06-07 08:34:18,0.0,-0.118728,-0.118728,0.0,linear,63.18333333333333,0.0,True,True,True,False,False,6月7日00_00_6月7日24_00
