parent,sample_id,timestamp,soc,fc_power_kw,previous_fc_power_kw,battery_power_kw,load_power_kw,recent_load_mean_kw,recent_load_population_std_kw,recent_load_trend_kw_per_s,base_load_kw,recent_delta_soc,delta_load_kw,delta_fc_kw,measured_power_balance_residual_kw,history_sample_count
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:20:59+08:00,0.7788333333333334,196.0,198.0,-124.88409999999999,71.11590000000001,72.03335,1.0456179843358966,0.0037505714285714863,71.96756444391097,0.0028333333333334654,-0.8516644439109626,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:21:29+08:00,0.7795833333333334,198.0,196.0,-124.25840000000001,73.74159999999999,72.60440000000001,0.8727099040727448,0.00043142857142857425,72.47044797799103,0.0028333333333334654,1.2711520220089625,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:21:59+08:00,0.7798333333333334,198.0,198.0,-124.6729,73.3271,72.78615,0.8905574597782323,0.0014208571428570899,72.71328200396422,0.002666666666666706,0.6138179960357775,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:22:29+08:00,0.7806666666666667,198.0,198.0,-124.4491,73.5509,72.78755,0.8917511811972308,0.010104857142857063,72.9507204795403,0.0028333333333334654,0.6001795204597045,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:22:59+08:00,0.7813333333333333,198.0,198.0,-125.6536,72.3464,72.78011666666667,0.8952049028326118,0.005360476190476125,72.77941454521158,0.0028333333333332433,-0.43301454521157723,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:23:29+08:00,0.7816666666666666,197.0,198.0,-126.2531,70.7469,72.47146666666667,1.178831077334188,-0.005530285714285751,72.20326031084073,0.0028333333333332433,-1.4563603108407364,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:23:59+08:00,0.7824166666666666,197.0,197.0,-124.6402,72.3598,72.67878333333333,1.0210193850864047,-0.015099142857142792,72.2476344113699,0.0028333333333332433,0.11216558863010562,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:24:29+08:00,0.7828333333333334,198.0,197.0,-124.4416,73.5584,72.64825,0.9910798836790787,-0.0038250476190475795,72.61919541492385,0.0030000000000000027,0.9392045850761548,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:24:59+08:00,0.7835,197.0,198.0,-125.572,71.428,72.33173333333333,1.026361855725793,-0.005110095238095225,72.28152881180488,0.0028333333333332433,-0.8535288118048783,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:25:29+08:00,0.7839166666666667,197.0,197.0,-126.1187,70.8813,71.88680000000001,0.9789541545275113,-0.0038891428571428883,71.88460778562573,0.002583333333333382,-1.0033077856257364,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:25:59+08:00,0.7845,197.0,197.0,-124.09,72.91,71.98073333333333,1.043461600741603,0.004047238095238055,72.17527437278224,0.0028333333333333544,0.734725627217756,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:26:29+08:00,0.785,197.0,197.0,-124.8314,72.1686,72.21768333333334,0.8859034981619388,-0.003283714285714357,72.17338239707692,0.002583333333333382,-0.004782397076922962,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:26:59+08:00,0.7858333333333333,196.0,197.0,-125.4539,70.5461,71.91539999999999,1.075073056432293,-0.010296190476190525,71.71209878865119,0.0029999999999998916,-1.1659987886511942,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:27:29+08:00,0.7861666666666666,196.0,196.0,-125.1849,70.8151,71.45818333333334,0.8358250483138734,-0.004582380952380934,71.45782771761534,0.002666666666666595,-0.6427277176153439,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:27:59+08:00,0.7869166666666666,198.0,196.0,-123.5218,74.4782,71.96655,1.4000351599751593,0.009597428571428606,72.31400869008218,0.0029999999999998916,2.1641913099178254,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:28:29+08:00,0.7873333333333333,197.0,198.0,-125.1986,71.8014,72.1199,1.3209214157801623,0.0015760000000000353,72.1687001765161,0.0028333333333333544,-0.36730017651609614,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:28:59+08:00,0.7879166666666667,198.0,197.0,-125.3295,72.6705,72.07998333333333,1.2998937538848674,0.00946523809523814,72.31094471483338,0.0029166666666666785,0.3595552851666213,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:29:29+08:00,0.7885,197.0,198.0,-124.2528,72.7472,72.17641666666667,1.324126848677608,0.013233238095238156,72.43460942877482,0.002666666666666706,0.3125905712251864,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:29:59+08:00,0.7891666666666667,196.0,197.0,-125.5917,70.4083,72.15345,1.3530835632608469,-0.006055142857142856,71.86021415062805,0.0030000000000001137,-1.4519141506280562,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:30:29+08:00,0.7896666666666666,197.0,196.0,-125.7974,71.2026,72.21803333333334,1.2956928476902072,-0.01950533333333333,71.6738011292014,0.00275000000000003,-0.4712011292013898,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:30:59+08:00,0.79025,197.0,197.0,-123.35300000000001,73.64699999999999,72.07950000000001,1.071709164528013,0.0023670476190475634,72.23314122708395,0.0029166666666666785,1.4138587729160434,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:31:29+08:00,0.7907500000000001,198.0,197.0,-125.0256,72.9744,72.275,1.1094704517621603,0.004774476190476148,72.44326487996814,0.0028333333333333544,0.5311351200318626,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:31:59+08:00,0.7914166666666667,195.0,198.0,-124.3227,70.6773,71.9428,1.2328579331509897,-0.00019695238095239563,71.94266912987085,0.0029166666666666785,-1.265369129870848,-3.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:32:29+08:00,0.79175,197.0,195.0,-124.441,72.559,71.91143333333333,1.214246815474055,0.00810000000000001,72.11737963387927,0.002583333333333271,0.4416203661207305,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:32:59+08:00,0.7924166666666667,198.0,197.0,-124.8158,73.1842,72.37408333333333,1.0741374065060534,0.00413990476190478,72.4197898049167,0.00275000000000003,0.7644101950833004,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:33:29+08:00,0.7930833333333333,196.0,198.0,-125.345,70.655,72.28281666666668,1.1871200225990426,-0.011856095238095195,71.91952715180423,0.0028333333333332433,-1.2645271518042307,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:33:59+08:00,0.7934166666666668,197.0,196.0,-124.8182,72.1818,72.03861666666667,1.0203700348675258,-0.003242571428571462,71.99387329235437,0.002666666666666706,0.18792670764563013,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:34:29+08:00,0.7943333333333333,198.0,197.0,-124.1581,73.8419,72.18320000000001,1.190073130806113,0.011583047619047578,72.51773100119532,0.0029166666666666785,1.32416899880468,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:34:59+08:00,0.7944999999999999,198.0,198.0,-125.1614,72.8386,72.54341666666666,0.990027138376631,0.004664666666666646,72.60868731576397,0.002749999999999919,0.22991268423602662,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:35:29+08:00,0.7953333333333333,198.0,198.0,-125.7604,72.2396,72.49018333333333,0.996325031330416,0.0033218095238094795,72.50406261808052,0.0029166666666666785,-0.26446261808052896,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:35:59+08:00,0.7958333333333334,198.0,198.0,-122.63600000000001,75.36399999999999,72.85348333333333,1.4686287917835286,0.021633428571428522,73.31476531957426,0.0027500000000001412,2.0492346804257267,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:36:29+08:00,0.7963333333333332,197.0,198.0,-72.53011000000001,124.46989,81.82263166666667,19.103610480866717,0.25276928571428575,87.81564147016896,0.0029166666666664565,36.65424852983105,-1.0,1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:36:59+08:00,0.79675,197.0,197.0,-57.10849,139.89150999999998,93.10758333333332,28.00189217231737,0.46501554285714275,102.57751967305181,0.0024166666666666226,37.31399032694817,0.0,-1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:37:29+08:00,0.7970833333333333,237.0,197.0,-60.5471,176.4529,110.20941666666666,39.84360012846173,0.7334601142857142,123.51887691519468,0.002583333333333382,52.93402308480532,40.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:37:59+08:00,0.7973333333333333,238.0,237.0,-36.654861,201.345139,131.62717316666667,47.75265265425157,0.9183009666666667,145.58018543131521,0.0020000000000000018,55.764953568684774,1.0,-1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:38:29+08:00,0.7975833333333333,238.0,238.0,-66.33297999999999,171.66702,148.19840983333333,41.049898889319536,0.7130497495238096,152.97498623777867,0.0017499999999999183,18.692033762221342,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:38:59+08:00,0.7975,240.0,238.0,-67.29849,172.70150999999998,164.42132816666665,25.25541981254671,0.3441684466666666,158.56683807559054,0.0011666666666667602,14.134671924409446,2.0,-1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:39:29+08:00,0.7979166666666666,239.0,240.0,-37.390609999999995,201.60939,177.2779115,20.904949576360412,0.2549115342857143,170.7680538591625,0.0011666666666666492,30.841336140837484,-1.0,-1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:39:59+08:00,0.7983333333333333,281.0,239.0,-83.44557999999999,197.55442,186.8883965,13.42464617138348,0.10222365999999995,178.36114996359635,0.0012500000000000844,19.193270036403646,42.0,-1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:40:29+08:00,0.7984999999999999,321.0,281.0,-52.23646,268.76354,202.27350316666664,32.28972293170295,0.422535319047619,203.98739698821282,0.0011666666666665382,64.77614301178716,40.0,-2.1316282072803006e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:40:59+08:00,0.7984999999999999,324.0,321.0,71.41537,395.41537,234.61854166666663,78.8262509283097,1.3360694,258.2512336173802,0.0009166666666665657,137.1641363826198,3.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:41:29+08:00,0.7980833333333334,324.0,324.0,109.0122,433.0122,278.1760716666666,101.07346015069625,1.8611242952380955,307.7904957207195,0.0005833333333333801,125.22170427928052,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:41:59+08:00,0.7975,322.0,324.0,106.8177,428.8177,320.8621033333333,101.59601313737902,1.875301638095238,342.09791870268543,-0.0004166666666666208,86.71978129731457,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:42:29+08:00,0.7971666666666667,322.0,322.0,71.20297,393.20297,352.7943666666667,88.34069844985487,1.4247638666666667,356.58460061699446,-0.0011666666666666492,36.61836938300553,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:42:59+08:00,0.7969166666666667,350.0,322.0,48.5271,398.5271,386.2898133333333,54.90119335120798,0.6076058095238097,368.4739859483547,-0.001583333333333159,30.05311405164531,28.0,2.1316282072803006e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:43:29+08:00,0.79675,343.0,350.0,-14.1657,328.8343,396.30160666666666,34.08846638429567,-0.449500361904762,357.237376123308,-0.0017499999999999183,-28.40307612330804,-7.0,-1.5987211554602254e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:43:59+08:00,0.7969166666666667,353.0,343.0,-93.57908,259.42092,373.635865,61.40746851660628,-1.1072214,329.5094735017175,-0.0011666666666666492,-70.08855350171746,10.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:44:29+08:00,0.7974166666666668,356.0,353.0,-30.697078,325.302922,355.6843186666667,57.01204443532099,-0.941536038095238,328.31704786052177,-8.333333333321313e-05,-3.0141258605217445,3.0,2.4868995751603507e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:44:59+08:00,0.7975833333333333,345.0,356.0,43.71825,388.71825,349.00107700000007,49.96164212541509,-0.29667572761904754,345.4388974707673,0.0004166666666666208,43.27935252923271,-11.0,1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:45:29+08:00,0.79725,356.0,345.0,102.8376,458.8376,359.940182,63.730244565078415,0.5210346209523808,377.5838790593616,0.0003333333333332966,81.2537209406384,11.0,1.4210854715202004e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:45:59+08:00,0.79675,356.0,356.0,127.79919999999998,483.7992,374.1521986666667,78.53818819183034,1.3680855885714285,407.69259688338866,0.0,76.10660311661132,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:46:29+08:00,0.7966666666666667,345.0,356.0,-202.8729,142.1271,343.034332,117.60207392101243,-0.03891515809523832,332.413093525034,-0.00024999999999997247,-190.285993525034,-11.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:46:59+08:00,0.7974166666666668,355.0,345.0,-184.0512,170.9488,328.28897866666665,131.84533978051192,-1.4157928190476192,286.6430218503636,0.0,-115.69422185036359,10.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:47:29+08:00,0.7983333333333333,354.0,355.0,-179.157,174.843,303.212325,143.79550422438962,-2.166395,254.9512161786193,0.0007500000000000284,-80.1082161786193,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:47:59+08:00,0.7989166666666666,346.0,354.0,-169.3051,176.6949,267.87510000000003,144.4910383640914,-2.198819428571429,232.76800079214289,0.0016666666666665941,-56.073100792142895,-8.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:48:29+08:00,0.7998333333333334,356.0,346.0,-173.65460000000002,182.3454,221.79306666666665,117.87938143446554,-1.3330203809523806,218.47477222813313,0.003083333333333438,-36.12937222813312,10.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:48:59+08:00,0.80025,354.0,356.0,3.8241479999999997,357.824148,200.79722466666666,71.39745595482965,1.0614542285714286,257.9759571505448,0.0035833333333332718,99.8481908494552,-2.0,-1.9984014443252818e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:49:29+08:00,0.7999999999999999,345.0,354.0,78.97317000000001,423.97317,247.77156966666666,103.04640121395286,1.7330626609523807,305.0309695253836,0.00258333333333316,118.94220047461636,-9.0,-2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:49:59+08:00,0.7995,356.0,345.0,141.7431,497.7431,302.2372863333333,130.70087165274944,2.4112514838095236,359.65882458755607,0.0011666666666666492,138.08427541244396,11.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:50:29+08:00,0.7987500000000001,354.0,356.0,133.7197,487.7197,354.38340300000004,131.88089563028853,2.4452058304761906,395.96007310749485,-0.0001666666666665373,91.75962689250514,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:50:59+08:00,0.7981666666666666,347.0,354.0,145.8656,492.8656,407.07851966666664,112.02595432753257,1.9200548438095237,423.42975581386963,-0.0016666666666668162,69.43584418613034,-7.0,-2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:51:29+08:00,0.7976666666666666,356.0,347.0,140.3473,496.3473,459.41216966666667,52.16953324038863,0.8469234761904763,444.09959650048984,-0.002583333333333382,52.24770349951018,9.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:51:59+08:00,0.797,356.0,356.0,138.3322,494.3322,482.16351166666664,26.21546040872347,0.33595585714285714,458.3389667809625,-0.0029999999999998916,35.993233219037506,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:52:29+08:00,0.7963333333333334,348.0,356.0,143.8702,491.8702,493.47968333333324,3.2473495507447763,-0.005757428571428569,467.8440215164077,-0.00316666666666654,24.026178483592332,-8.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:52:59+08:00,0.79575,356.0,348.0,134.8435,490.8435,492.32975000000005,2.711406015796976,0.010112095238095413,474.36365353963794,-0.0030000000000001137,16.47984646036207,8.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:53:29+08:00,0.7950833333333334,358.0,356.0,134.2459,492.2459,493.08411666666666,1.8004809963050337,-0.021020857142857008,479.43271050775326,-0.003083333333333216,12.81318949224675,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:53:59+08:00,0.7944166666666667,348.0,358.0,149.3256,497.3256,493.82745,2.38318958453442,-0.0022800952380952733,484.5047844421685,-0.003249999999999975,12.820815557831509,-10.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:54:29+08:00,0.7938333333333333,357.0,348.0,131.9628,488.9628,492.59670000000006,2.6553172377953866,-0.008646095238095172,485.7684922697887,-0.003166666666666762,3.194307730211335,9.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:54:59+08:00,0.7931666666666667,322.0,357.0,161.55239999999998,483.5524,490.80006666666674,4.117529842703709,-0.040144190476190604,485.14029949842416,-0.003166666666666762,-1.5878994984241785,-35.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:55:29+08:00,0.7924166666666667,323.0,322.0,163.0357,486.0357,489.82764999999995,4.427278158850354,-0.05569742857142858,485.3941175051175,-0.0033333333333332993,0.6415824948825275,1.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:55:59+08:00,0.7915833333333334,324.0,323.0,157.5013,481.5013,488.2706166666667,5.344074407982694,-0.08857438095238092,484.2906256287664,-0.0034999999999999476,-2.7893256287663917,1.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:56:29+08:00,0.7909166666666666,324.0,324.0,166.21329999999998,490.2133,487.93184999999994,5.14194112981664,-0.05282161904761903,485.9695183706782,-0.0035000000000000586,4.243781629321802,0.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:56:59+08:00,0.7901666666666666,322.0,324.0,157.8068,479.8068,485.01205,3.7696122191148533,-0.02888733333333329,484.2225806708392,-0.003666666666666707,-4.415780670839183,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:57:29+08:00,0.7895,322.0,322.0,167.9946,489.9946,485.1840166666666,3.9644209629388327,0.021177428571428597,485.85876742541916,-0.003666666666666707,4.1358325745808315,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:57:59+08:00,0.7886666666666667,324.0,322.0,160.2348,484.2348,485.29775,3.925579132115408,0.00577990476190464,485.3984235076647,-0.00374999999999992,-1.1636235076646813,2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:58:29+08:00,0.7879166666666667,323.0,324.0,159.1591,482.1591,484.65165,4.067409320747045,-0.004246380952380919,484.4801767183195,-0.003666666666666707,-2.321076718319489,-1.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:58:59+08:00,0.7872500000000001,324.0,323.0,164.09699999999998,488.097,485.75093333333325,3.957231774724449,-0.008842285714285776,485.5054328738637,-0.003666666666666485,2.591567126136283,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:59:29+08:00,0.7863333333333333,323.0,324.0,157.6611,480.6611,484.15889999999996,3.7581991742499876,-0.0033304761904763627,484.1322161829653,-0.0038333333333332442,-3.471116182965318,-1.0,-2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 09:59:59+08:00,0.7857500000000001,323.0,323.0,160.04719999999998,483.0472,484.69896666666665,3.298722900692864,-0.03763828571428592,483.8246480675739,-0.00374999999999992,-0.7774480675739142,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:00:29+08:00,0.785,323.0,323.0,157.9097,480.9097,483.1848166666667,2.511584652111534,-0.020378190476190716,482.9983515591133,-0.003666666666666707,-2.088651559113316,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:00:59+08:00,0.78425,312.0,323.0,172.8777,484.8777,483.29196666666667,2.5671919494957036,-0.005316952380952454,483.5310879986266,-0.003666666666666707,1.346612001373387,-11.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:01:29+08:00,0.7832499999999999,241.0,312.0,231.886,472.886,481.74645000000004,4.694178519098582,-0.06242161904761874,480.5135388548292,-0.004000000000000226,-7.627538854829197,-71.0,2.842170943040401e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:01:59+08:00,0.7820833333333334,177.0,241.0,288.58639999999997,465.5864,477.99468333333334,6.690479352387392,-0.09703723809523772,476.2821623667677,-0.004249999999999976,-10.695762366767667,-64.0,5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:02:29+08:00,0.7809166666666667,178.0,177.0,291.6495,469.6495,476.15941666666663,7.198358243242371,-0.11900009523809504,474.4020102582535,-0.004833333333333356,-4.752510258253494,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:02:59+08:00,0.7795,177.0,178.0,292.2137,469.2137,473.8538333333333,6.828925026597436,-0.10615638095238085,472.9312867490098,-0.00550000000000006,-3.717586749009797,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:03:29+08:00,0.7779166666666667,177.0,177.0,285.6454,462.6454,470.80978333333337,7.071675698026286,-0.112490761904762,470.0155599126816,-0.006333333333333302,-7.370159912681629,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:03:59+08:00,0.7768333333333333,176.0,177.0,287.7536,463.7536,467.2891,3.5954545415009815,-0.05230552380952396,468.2404903429943,-0.006416666666666626,-4.486890342994286,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:04:29+08:00,0.7756666666666666,177.0,176.0,290.8001,467.8001,466.44145,2.6516827492179362,-0.012559523809523972,468.11565346962976,-0.006416666666666737,-0.3155534696297764,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:04:59+08:00,0.7739166666666666,176.0,177.0,293.6461,469.6461,467.11806666666666,2.857164645043908,-0.0029996190476191216,468.5494871418307,-0.007000000000000117,1.0966128581692942,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:05:29+08:00,0.7726666666666667,176.0,176.0,289.32460000000003,465.3246,466.39725,2.666809792461149,0.005336285714285482,467.6353326101885,-0.006833333333333247,-2.310732610188552,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:05:59+08:00,0.7715833333333334,176.0,176.0,289.6052,465.6052,465.79583333333335,2.352161678588911,0.02034095238095244,467.059853579817,-0.006333333333333302,-1.454653579816977,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:06:29+08:00,0.77,175.0,176.0,292.0791,467.0791,466.5347833333333,1.8991773617513625,0.0054488571428571286,467.06530933732245,-0.006833333333333247,0.013790662677536147,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:06:59+08:00,0.7687499999999999,175.0,175.0,287.9008,462.9008,466.39265,2.1209624676468564,-0.030397047619047508,465.8848013333685,-0.006916666666666682,-2.9840013333684965,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:07:29+08:00,0.7674166666666666,175.0,175.0,302.46840000000003,477.4684,468.0040333333333,4.692243170263962,0.03172761904761902,469.1683888662377,-0.00649999999999995,8.300011133762268,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:07:59+08:00,0.766,175.0,175.0,290.75260000000003,465.7526,467.3551166666666,4.689507576998053,0.031953619047618904,468.20011967296864,-0.00666666666666671,-2.4475196729686672,0.0,-5.684341886080802e-14,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:08:29+08:00,0.7647499999999999,175.0,175.0,288.4894,463.4894,467.04925,4.86840714530943,8.666666666440073e-06,466.86477814101795,-0.006833333333333469,-3.3753781410179613,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:08:59+08:00,0.7633333333333333,175.0,175.0,292.0684,467.0684,467.2931166666667,4.826430520379993,-0.009527142857142833,466.92249856252215,-0.00666666666666671,0.14590143747784623,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:09:29+08:00,0.762,174.0,175.0,301.8543,475.8543,468.75565,5.776109184029796,0.02981361904761922,469.45438461021917,-0.006749999999999923,6.399915389780858,-1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:09:59+08:00,0.7605,174.0,174.0,294.4635,468.4635,469.6827666666666,5.177345443586149,-0.010609904761904434,469.17349984838773,-0.006916666666666682,-0.7099998483877243,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:10:29+08:00,0.7593333333333333,175.0,174.0,281.3847,456.3847,466.1688166666666,5.816139299517245,-0.022029809523809264,465.54827551603114,-0.00666666666666671,-9.16357551603113,1.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:10:59+08:00,0.758,175.0,175.0,291.7616,466.7616,466.3369833333333,5.81626073619374,-0.02198180952380951,465.8922150173505,-0.006749999999999923,0.8693849826494784,0.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:11:29+08:00,0.7565000000000001,173.0,175.0,286.9733,459.9733,465.7509666666667,6.235657880733646,-0.0712689523809525,464.21438793455707,-0.006833333333333247,-4.241087934557072,-2.0,0.0,6
3月27日07_00_3月27日11_00,zero_boundary_002,2024-03-27 10:11:59+08:00,0.7553333333333333,174.0,173.0,295.4084,469.4084,466.14096666666666,6.377423241839574,-0.0450697142857146,465.6867277276121,-0.00666666666666671,3.7216722723878775,1.0,0.0,6
