parent,sample_id,timestamp,load_power_kw,fc_power_kw,battery_power_kw,measured_power_balance_residual_kw
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:13:59+08:00,75.17512,0.0,75.17512,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:14:29+08:00,198.6938,0.0,198.6938,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:14:59+08:00,477.7026,0.0,477.70259999999996,5.684341886080802e-14
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:15:29+08:00,504.5084,0.0,504.5084,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:15:59+08:00,499.9104,0.0,499.9104,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:16:29+08:00,497.1076,0.0,497.1076,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:16:59+08:00,497.46,0.0,497.46000000000004,-5.684341886080802e-14
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:17:29+08:00,499.9614,0.0,499.96139999999997,5.684341886080802e-14
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:17:59+08:00,492.2558,0.0,492.2558,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:18:29+08:00,493.04,0.0,493.03999999999996,5.684341886080802e-14
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:18:59+08:00,497.2629,0.0,497.2629,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:19:29+08:00,492.1903,0.0,492.1903,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:19:59+08:00,492.444,0.0,492.444,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:20:29+08:00,504.1078,0.0,504.1078,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:20:59+08:00,498.5764,0.0,498.5764,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:21:29+08:00,488.0253,0.0,488.0253,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:21:59+08:00,491.6515,0.0,491.6515,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:22:29+08:00,187.0054,0.0,187.00539999999998,2.842170943040401e-14
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:22:59+08:00,265.0888,0.0,265.0888,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:23:29+08:00,194.6532,0.0,194.6532,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:23:59+08:00,67.71492,0.0,67.71492,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:24:29+08:00,48.899544,0.0,48.899544,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:24:59+08:00,122.4238,0.0,122.4238,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:25:29+08:00,96.89904,0.0,96.89904,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:25:59+08:00,61.16046,0.0,61.16046,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:26:29+08:00,34.82735,0.0,34.827349999999996,7.105427357601002e-15
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:26:59+08:00,34.693130000000004,0.0,34.693130000000004,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:27:29+08:00,36.24507,0.0,36.24507,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:27:59+08:00,53.05688,0.0,53.05688,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:28:29+08:00,128.65577,0.0,128.65577,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:28:59+08:00,64.1362,0.0,64.1362,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:29:29+08:00,72.2481,0.0,72.2481,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:29:59+08:00,40.55936,0.0,40.55936,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:30:29+08:00,36.72852,0.0,36.728519999999996,7.105427357601002e-15
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:30:59+08:00,39.15769,0.0,39.15769,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:31:29+08:00,37.60411,0.0,37.60411,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:31:59+08:00,39.60476,0.0,39.60476,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:32:29+08:00,59.34391,0.0,59.34391,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:32:59+08:00,46.96887,0.0,46.96887,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:33:29+08:00,43.16828,0.0,43.16828,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:33:59+08:00,43.16015,0.0,43.16015,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:34:29+08:00,34.77934,0.0,34.77934,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:34:59+08:00,58.21337,0.0,58.21337,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:35:29+08:00,131.8457,0.0,131.8457,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:35:59+08:00,172.63,0.0,172.63,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:36:29+08:00,175.2407,0.0,175.2407,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:36:59+08:00,132.83646,0.0,132.83646,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:37:29+08:00,219.3815,0.0,219.3815,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:37:59+08:00,299.1406,0.0,299.1406,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:38:29+08:00,326.23900000000003,0.0,326.23900000000003,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:38:59+08:00,373.6113,0.0,373.6113,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:39:29+08:00,355.5966,0.0,355.5966,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:39:59+08:00,346.6182,0.0,346.6182,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:40:29+08:00,347.2861,0.0,347.2861,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:40:59+08:00,347.9409,0.0,347.9409,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:41:29+08:00,348.71,0.0,348.71,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:41:59+08:00,352.598,0.0,352.598,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:42:29+08:00,345.26640000000003,0.0,345.26640000000003,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:42:59+08:00,346.523,0.0,346.523,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:43:29+08:00,352.3611,0.0,352.3611,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:43:59+08:00,343.1795,0.0,343.1795,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:44:29+08:00,358.8767,0.0,358.87669999999997,5.684341886080802e-14
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:44:59+08:00,347.8887,0.0,347.8887,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:45:29+08:00,347.1932,0.0,347.1932,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:45:59+08:00,341.5622,0.0,341.5622,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:46:29+08:00,350.1967,0.0,350.1967,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:46:59+08:00,355.43240000000003,0.0,355.43240000000003,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:47:29+08:00,343.8035,0.0,343.8035,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:47:59+08:00,350.4051,0.0,350.4051,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:48:29+08:00,348.1231,0.0,348.1231,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:48:59+08:00,349.051,0.0,349.051,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:49:29+08:00,345.8786,0.0,345.8786,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:49:59+08:00,343.2659,0.0,343.2659,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:50:29+08:00,342.93240000000003,0.0,342.93240000000003,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:50:59+08:00,351.0222,0.0,351.0222,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:51:29+08:00,342.6169,0.0,342.6169,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:51:59+08:00,343.5856,0.0,343.5856,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:52:29+08:00,349.6117,0.0,349.6117,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:52:59+08:00,346.5607,0.0,346.5607,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:53:29+08:00,348.6716,0.0,348.6716,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:53:59+08:00,343.231,0.0,343.231,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:54:29+08:00,345.4151,0.0,345.4151,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:54:59+08:00,347.3695,0.0,347.3695,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:55:29+08:00,344.2124,0.0,344.2124,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:55:59+08:00,346.661,0.0,346.661,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:56:29+08:00,350.0359,0.0,350.0359,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:56:59+08:00,345.51570000000004,0.0,345.51570000000004,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:57:29+08:00,349.936,0.0,349.936,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:57:59+08:00,347.4771,0.0,347.4771,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:58:29+08:00,344.8045,0.0,344.8045,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:58:59+08:00,348.9022,0.0,348.9022,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:59:29+08:00,344.6828,0.0,344.6828,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 09:59:59+08:00,350.0427,0.0,350.0427,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:00:29+08:00,348.23400000000004,0.0,348.23400000000004,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:00:59+08:00,345.3424,0.0,345.3424,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:01:29+08:00,352.5988,0.0,352.5988,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:01:59+08:00,356.0474,0.0,356.0474,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:02:29+08:00,347.9292,0.0,347.9292,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:02:59+08:00,347.314,0.0,347.314,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:03:29+08:00,348.3974,0.0,348.3974,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:03:59+08:00,341.9323,0.0,341.9323,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:04:29+08:00,352.1619,0.0,352.1619,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:04:59+08:00,343.8908,0.0,343.8908,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:05:29+08:00,350.3281,0.0,350.3281,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:05:59+08:00,365.2321,0.0,365.2321,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:06:29+08:00,343.4096,0.0,343.4096,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:06:59+08:00,350.871,0.0,350.871,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:07:29+08:00,360.1722,0.0,360.1722,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:07:59+08:00,352.9416,0.0,352.9416,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:08:29+08:00,352.2423,0.0,352.2423,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:08:59+08:00,371.7905,0.0,371.7905,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:09:29+08:00,349.0767,0.0,349.0767,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:09:59+08:00,355.8741,0.0,355.8741,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:10:29+08:00,347.6606,0.0,347.6606,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:10:59+08:00,348.209,0.0,348.209,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:11:29+08:00,348.5357,0.0,348.5357,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:11:59+08:00,349.1186,0.0,349.1186,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:12:29+08:00,343.7396,0.0,343.7396,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:12:59+08:00,350.2738,0.0,350.2738,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:13:29+08:00,343.9111,0.0,343.9111,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:13:59+08:00,344.596,0.0,344.596,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:14:29+08:00,350.9797,0.0,350.9797,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:14:59+08:00,346.621,0.0,346.621,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:15:29+08:00,358.3623,0.0,358.3623,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:15:59+08:00,356.0253,0.0,356.0253,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:16:29+08:00,347.7811,0.0,347.7811,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:16:59+08:00,344.3914,0.0,344.3914,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:17:29+08:00,344.8797,0.0,344.8797,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:17:59+08:00,340.3708,0.0,340.3708,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:18:29+08:00,348.7832,0.0,348.7832,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:18:59+08:00,346.2911,0.0,346.2911,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:19:29+08:00,338.2475,0.0,338.2475,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:19:59+08:00,348.6956,0.0,348.6956,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:20:29+08:00,339.4416,0.0,339.4416,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:20:59+08:00,341.1873,0.0,341.1873,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:21:29+08:00,341.1402,0.0,341.1402,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:21:59+08:00,341.9574,0.0,341.9574,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:22:29+08:00,351.47090000000003,0.0,351.47090000000003,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:22:59+08:00,339.4024,0.0,339.4024,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:23:29+08:00,339.4622,0.0,339.4622,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:23:59+08:00,133.38225,0.0,133.38225,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:24:29+08:00,39.9846,0.0,39.9846,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:24:59+08:00,37.05504,0.0,37.05504,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:25:29+08:00,35.81527,0.0,35.81527,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:25:59+08:00,39.92213,0.0,39.92213,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:26:29+08:00,82.74746,0.0,82.74746,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:26:59+08:00,44.172856,0.0,44.172856,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:27:29+08:00,41.52535,0.0,41.525349999999996,7.105427357601002e-15
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:27:59+08:00,35.16425,0.0,35.16425,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:28:29+08:00,49.27575,0.0,49.27575,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:28:59+08:00,50.6402,0.0,50.6402,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:29:29+08:00,37.00048,0.0,37.000479999999996,7.105427357601002e-15
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:29:59+08:00,37.30713,0.0,37.30713,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:30:29+08:00,35.02316,0.0,35.02316,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:30:59+08:00,30.95385,0.0,30.95385,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:31:29+08:00,31.214876,0.0,31.214876,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:31:59+08:00,30.5251,0.0,30.5251,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:32:29+08:00,30.24098,0.0,30.24098,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:32:59+08:00,31.0913,0.0,31.0913,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:33:29+08:00,19.009725,0.0,19.009725,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:33:59+08:00,24.795466,0.0,24.795465999999998,3.552713678800501e-15
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:34:29+08:00,29.541158,0.0,29.541158,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:34:59+08:00,20.637147,0.0,20.637147,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:35:29+08:00,21.061753,0.0,21.061753,0.0
4月9日08_00_4月9日11_00,zero_boundary_007,2024-04-09 10:35:59+08:00,18.25494,0.0,18.25494,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:03:03+08:00,104.4236,0.0,104.4236,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:03:33+08:00,206.9712,0.0,206.9712,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:04:03+08:00,289.4882,0.0,289.4882,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:04:33+08:00,258.2113,0.0,258.2113,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:05:03+08:00,203.6678,0.0,203.6678,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:05:33+08:00,385.30067,0.0,385.30067,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:06:03+08:00,248.8365,0.0,248.8365,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:06:33+08:00,623.9757,0.0,623.9757,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:07:03+08:00,745.6922999999999,0.0,745.6922999999999,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:07:33+08:00,727.639,0.0,727.639,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:08:33+08:00,727.1533,0.0,727.1533,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:09:33+08:00,843.28,0.0,843.28,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:10:03+08:00,847.568,0.0,847.568,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:11:03+08:00,841.25,0.0,841.25,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:11:34+08:00,842.126,3.0,839.126,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:12:03+08:00,842.24,3.0,839.24,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:12:33+08:00,838.7239999999999,3.0,835.7239999999999,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:13:03+08:00,817.795,3.0,814.795,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:13:33+08:00,832.774,3.0,829.774,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:14:33+08:00,885.703,72.0,813.703,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:15:03+08:00,890.7669999999999,71.0,819.7669999999999,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:15:33+08:00,882.253,76.0,806.253,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:16:03+08:00,892.678,141.0,751.678,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:16:33+08:00,890.9398,142.0,748.9398,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:17:03+08:00,897.9466,142.0,755.9466,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:17:33+08:00,830.5975999999999,74.0,756.5975999999999,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:18:03+08:00,842.672,76.0,766.672,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:18:33+08:00,898.0564,161.0,737.0564,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:19:03+08:00,909.6075,167.0,742.6075,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:20:03+08:00,914.132,168.0,746.1320000000001,-1.1368683772161603e-13
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:20:33+08:00,908.1844,168.0,740.1844,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:21:03+08:00,910.9525,170.0,740.9525,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:21:33+08:00,903.9206,170.0,733.9206,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:22:04+08:00,910.645,170.0,740.645,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:22:33+08:00,908.6915,170.0,738.6915,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:23:03+08:00,907.7945,169.0,738.7945,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:24:03+08:00,900.4619,168.0,732.4619,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:25:03+08:00,901.565,170.0,731.565,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:25:33+08:00,907.5176,170.0,737.5176,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:26:33+08:00,905.4765,172.0,733.4765,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:27:03+08:00,924.4443,211.0,713.4443,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:27:33+08:00,916.2204,221.0,695.2204,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:28:03+08:00,921.9447,254.0,667.9447,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:28:33+08:00,912.0568,295.0,617.0568,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:29:03+08:00,930.1825,299.0,631.1825,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:29:33+08:00,921.3754,299.0,622.3754,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:30:03+08:00,937.8648,314.0,623.8648,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:30:33+08:00,932.1187,344.0,588.1187,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:31:03+08:00,934.5005,345.0,589.5005,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:31:33+08:00,922.0397,347.0,575.0397,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:32:03+08:00,923.3607,347.0,576.3607,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:32:33+08:00,919.4387,350.0,569.4387,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:33:03+08:00,925.1544,349.0,576.1544,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:33:33+08:00,929.3426,379.0,550.3426,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:34:03+08:00,940.4243,412.0,528.4243,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:34:33+08:00,930.3328,413.0,517.3328,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:35:03+08:00,938.9438,428.0,510.9438,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:35:33+08:00,951.936,430.0,521.936,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:36:03+08:00,951.5804,429.0,522.5804,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:36:33+08:00,947.2981,428.0,519.2981,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:37:33+08:00,935.4648,432.0,503.46479999999997,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:38:03+08:00,940.2328,434.0,506.2328,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:38:33+08:00,942.787,435.0,507.787,5.684341886080802e-14
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:39:03+08:00,948.7202,434.0,514.7202,0.0
4月12日08_00_4月12日16_00,zero_boundary_008,2024-04-12 09:40:03+08:00,934.8223,433.0,501.82230000000004,0.0
