timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-14 16:52:16,0.0,65.01821000000001,65.01821000000001,,True,False
2024-06-14 16:52:46,0.0,72.55967,72.55967,0.0,True,False
2024-06-14 16:53:16,0.0,73.41371,73.41371,,True,False
2024-06-14 16:53:46,0.0,65.25656000000001,65.25656000000001,0.0,True,False
2024-06-14 16:54:16,0.0,65.17987999999998,65.17987999999998,,True,False
2024-06-14 16:54:46,0.0,64.06809399999999,64.06809399999999,0.0,True,False
2024-06-14 16:55:16,0.0,67.06003000000001,67.06003000000001,,True,False
2024-06-14 16:55:46,0.0,64.969935,64.969935,0.0,True,False
2024-06-14 16:56:16,0.0,66.15039,66.15039,,True,False
2024-06-14 16:56:46,0.0,71.78634,71.78634,0.0,True,False
2024-06-14 16:57:16,0.0,74.23670000000001,74.23670000000001,,True,False
2024-06-14 16:57:46,0.0,73.63764,73.63764,0.0,True,False
2024-06-14 16:58:16,0.0,72.60949,72.60949,,True,False
2024-06-14 16:58:46,0.0,58.500330000000005,58.500330000000005,0.0,True,False
2024-06-14 16:59:16,0.0,57.47352,57.47352,,True,False
2024-06-14 16:59:46,0.0,59.20234000000001,59.20234000000001,0.0,True,False
2024-06-14 17:00:16,0.0,57.186429999999994,57.186429999999994,,True,False
2024-06-14 17:00:46,0.0,58.50192,58.50192,0.0,True,False
2024-06-14 17:01:16,0.0,57.94402000000001,57.94402000000001,,True,False
2024-06-14 17:01:46,0.0,57.77523000000001,57.77523000000001,0.0,True,False
2024-06-14 17:02:16,0.0,57.41207399999999,57.41207399999999,,True,False
2024-06-14 17:02:46,0.0,58.411112,58.411112,0.0,True,False
2024-06-14 17:03:16,0.0,58.47412799999999,58.47412799999999,,True,False
2024-06-14 17:03:46,0.0,57.16839,57.16839,0.0,True,False
2024-06-14 17:04:16,0.0,57.35260000000001,57.35260000000001,,True,False
2024-06-14 17:04:46,0.0,57.80096000000001,57.80096000000001,0.0,True,False
2024-06-14 17:05:16,0.0,58.08059900000001,58.08059900000001,,True,False
2024-06-14 17:05:46,0.0,56.80748,56.80748,0.0,True,False
2024-06-14 17:06:16,0.0,50.47673000000001,50.47673000000001,,True,False
2024-06-14 17:06:46,0.0,49.880722000000006,49.880722000000006,0.0,True,False
2024-06-14 17:07:16,0.0,57.34429,57.34429,,True,False
2024-06-14 17:07:46,0.0,58.83842,58.83842,0.0,True,False
2024-06-14 17:08:16,0.0,65.03799000000001,65.03799000000001,,True,False
2024-06-14 17:08:46,0.0,66.320341,66.320341,0.0,True,False
2024-06-14 17:09:16,0.0,70.93577,70.93577,,True,False
2024-06-14 17:09:46,0.0,73.36906000000002,73.36906000000002,0.0,True,False
2024-06-14 17:10:16,0.0,72.96063000000001,72.96063000000001,,True,False
2024-06-14 17:10:46,0.0,72.94798999999999,72.94798999999999,0.0,True,False
2024-06-14 17:11:16,0.0,73.30051000000002,73.30051000000002,,True,False
2024-06-14 17:11:46,0.0,73.41122,73.41122,0.0,True,False
2024-06-14 17:12:16,0.0,73.84743,73.84743,,True,False
2024-06-14 17:12:46,0.0,73.86688000000001,73.86688000000001,0.0,True,False
2024-06-14 17:13:16,0.0,73.11474,73.11474,,True,False
2024-06-14 17:13:46,0.0,72.54047999999999,72.54047999999999,0.0,True,False
2024-06-14 17:14:16,0.0,57.306360000000005,57.306360000000005,,True,False
2024-06-14 17:14:46,0.0,58.842189,58.842189,0.0,True,False
2024-06-14 17:15:16,0.0,59.093900000000005,59.093900000000005,,True,False
2024-06-14 17:15:46,0.0,57.90382000000001,57.90382000000001,0.0,True,False
2024-06-14 17:22:46,0.0,-0.024908,-0.024908,0.0,True,False
2024-06-14 17:23:16,0.0,-0.025461,-0.025461,,True,False
2024-06-14 17:23:46,0.0,-0.026015000000000003,-0.026015000000000003,0.0,True,False
2024-06-14 17:24:16,0.0,-0.026014,-0.026014,,True,False
2024-06-14 17:24:46,0.0,-0.027676,-0.027676,0.0,True,False
2024-06-14 17:25:16,0.0,-0.026014,-0.026014,,True,False
2024-06-14 17:25:46,0.0,-0.026014,-0.026014,0.0,True,False
2024-06-14 17:26:16,0.0,-0.026568,-0.026568,,True,False
2024-06-14 17:26:46,0.0,-0.026012999999999998,-0.026012999999999998,0.0,True,False
2024-06-14 17:27:16,0.0,-0.026012,-0.026012,,True,False
2024-06-14 17:27:46,0.0,-0.027673999999999997,-0.027673999999999997,0.0,True,False
2024-06-14 17:28:16,0.0,-0.027117,-0.027117,,True,False
2024-06-14 17:28:46,0.0,-0.028777,-0.028777,0.0,True,False
2024-06-14 17:29:16,0.0,-0.027118,-0.027118,,True,False
2024-06-14 17:29:46,0.0,-0.028777,-0.028777,0.0,True,False
2024-06-14 17:30:16,0.0,-0.028777,-0.028777,,True,False
2024-06-14 17:30:46,0.0,-0.026563,-0.026563,0.0,True,False
2024-06-14 17:31:16,0.0,-0.028224,-0.028224,,True,False
2024-06-14 17:31:46,0.0,-0.029884,-0.029884,0.0,True,False
2024-06-14 17:32:16,0.0,-0.02933,-0.02933,,True,False
2024-06-14 17:32:46,0.0,-0.030438,-0.030438,0.0,True,False
2024-06-14 17:33:16,0.0,-0.030438999999999997,-0.030438999999999997,,True,False
2024-06-14 17:33:46,0.0,-0.030992,-0.030992,0.0,True,False
2024-06-14 17:34:16,0.0,-0.030992,-0.030992,,True,False
2024-06-14 17:34:46,0.0,-0.027707,-0.027707,0.0,True,False
2024-06-14 17:35:16,0.0,-0.029922999999999998,-0.029922999999999998,,True,False
2024-06-14 17:35:46,0.0,-0.030476999999999997,-0.030476999999999997,0.0,True,False
2024-06-14 17:36:16,0.0,-0.031031,-0.031031,,True,False
2024-06-14 17:36:46,0.0,-0.031585,-0.031585,0.0,True,False
2024-06-14 17:37:16,0.0,-0.032139,-0.032139,,True,False
2024-06-14 17:37:46,0.0,-0.031030000000000002,-0.031030000000000002,0.0,True,False
2024-06-14 17:38:16,0.0,-0.031030000000000002,-0.031030000000000002,,True,False
2024-06-14 17:38:46,0.0,-0.031584,-0.031584,0.0,True,False
2024-06-14 17:39:16,0.0,-0.031584,-0.031584,,True,False
2024-06-14 17:39:46,0.0,-0.031584,-0.031584,0.0,True,False
2024-06-14 17:40:16,0.0,-0.032138,-0.032138,,True,False
2024-06-14 17:40:46,0.0,-0.031584,-0.031584,0.0,True,False
2024-06-14 17:41:16,0.0,-0.032692,-0.032692,,True,False
2024-06-14 17:41:46,0.0,-0.033257999999999996,-0.033257999999999996,0.0,True,False
2024-06-14 17:42:16,0.0,-0.033257999999999996,-0.033257999999999996,,True,False
2024-06-14 17:42:46,0.0,-0.033257999999999996,-0.033257999999999996,0.0,True,False
2024-06-14 17:43:16,0.0,-0.033811999999999995,-0.033811999999999995,,True,False
2024-06-14 17:43:46,0.0,-0.034366,-0.034366,0.0,True,False
2024-06-14 17:44:16,0.0,-0.034366,-0.034366,,True,False
2024-06-14 17:44:46,0.0,-0.034366,-0.034366,0.0,True,False
2024-06-14 17:45:16,0.0,-0.03492,-0.03492,,True,False
2024-06-14 17:45:46,0.0,-0.03492,-0.03492,0.0,True,False
2024-06-14 17:46:16,0.0,-0.03492,-0.03492,,True,False
2024-06-14 17:46:46,0.0,-0.03492,-0.03492,0.0,True,False
2024-06-14 17:47:16,0.0,-0.034935,-0.034935,,True,False
2024-06-14 17:47:46,0.0,-0.034935,-0.034935,0.0,True,False
2024-06-14 17:48:16,0.0,-0.034935,-0.034935,,True,False
2024-06-14 17:48:46,0.0,-0.034935,-0.034935,0.0,True,False
2024-06-14 17:49:16,0.0,-0.034935,-0.034935,,True,False
2024-06-14 17:49:46,0.0,-0.0366,-0.0366,0.0,True,False
2024-06-14 17:50:16,0.0,-0.037155,-0.037155,,True,False
2024-06-14 17:50:46,0.0,-0.03771,-0.03771,0.0,True,False
2024-06-14 17:51:16,0.0,-0.038265,-0.038265,,True,False
2024-06-14 17:51:46,0.0,-0.038265,-0.038265,0.0,True,False
2024-06-14 17:52:16,0.0,-0.038265,-0.038265,,True,False
2024-06-14 17:52:46,0.0,-0.038265,-0.038265,0.0,True,False
2024-06-14 17:53:16,0.0,-0.038818,-0.038818,,True,False
2024-06-14 17:53:46,0.0,-0.038264,-0.038264,0.0,True,False
2024-06-14 17:54:16,0.0,-0.038264,-0.038264,,True,False
2024-06-14 17:54:46,0.0,-0.039926,-0.039926,0.0,True,False
2024-06-14 17:55:16,0.0,-0.038264,-0.038264,,True,False
2024-06-14 17:55:46,0.0,-0.038818,-0.038818,0.0,True,False
2024-06-14 17:56:16,0.0,-0.038264,-0.038264,,True,False
2024-06-14 17:56:46,0.0,-0.040482,-0.040482,0.0,True,False
2024-06-14 17:57:16,0.0,-0.039374,-0.039374,,True,False
2024-06-14 17:57:46,0.0,-0.039373,-0.039373,0.0,True,False
2024-06-14 17:58:16,0.0,-0.039372,-0.039372,,True,False
2024-06-14 17:58:46,0.0,-0.041589,-0.041589,0.0,True,False
2024-06-14 17:59:16,0.0,-0.039926,-0.039926,,True,False
2024-06-14 17:59:46,0.0,-0.042699,-0.042699,0.0,True,False
2024-06-14 18:00:16,0.0,-0.041037,-0.041037,,True,False
2024-06-14 18:00:46,0.0,-0.039926,-0.039926,0.0,True,False
2024-06-14 18:01:16,0.0,-0.040481,-0.040481,,True,False
2024-06-14 18:01:46,0.0,-0.040480999999999996,-0.040480999999999996,0.0,True,False
2024-06-14 18:02:16,0.0,-0.041590999999999996,-0.041590999999999996,,True,False
2024-06-14 18:02:46,0.0,-0.040481,-0.040481,0.0,True,False
2024-06-14 18:03:16,0.0,-0.042701,-0.042701,,True,False
2024-06-14 18:03:46,0.0,-0.043809,-0.043809,0.0,True,False
2024-06-14 18:04:16,0.0,-0.042701,-0.042701,,True,False
2024-06-14 18:04:46,0.0,-0.043255,-0.043255,0.0,True,False
2024-06-14 18:05:16,0.0,-0.043256,-0.043256,,True,False
2024-06-14 18:05:46,0.0,-0.041591,-0.041591,0.0,True,False
2024-06-14 18:06:16,0.0,-0.043256,-0.043256,,True,False
2024-06-14 18:06:46,0.0,-0.043256,-0.043256,0.0,True,False
2024-06-14 18:07:16,0.0,-0.044364,-0.044364,,True,False
2024-06-14 18:07:46,0.0,-0.043807,-0.043807,0.0,True,False
2024-06-14 18:08:16,0.0,-0.043807,-0.043807,,True,False
2024-06-14 18:08:46,0.0,-0.043807,-0.043807,0.0,True,False
2024-06-14 18:09:16,0.0,-0.044917,-0.044917,,True,False
2024-06-14 18:09:46,0.0,-0.045472,-0.045472,0.0,True,False
2024-06-14 18:10:16,0.0,-0.044362,-0.044362,,True,False
2024-06-14 18:10:46,0.0,-0.045472,-0.045472,0.0,True,False
2024-06-14 18:11:16,0.0,-0.043807,-0.043807,,True,False
2024-06-14 18:11:46,0.0,-0.044919,-0.044919,0.0,True,False
2024-06-14 18:12:16,0.0,-0.044362,-0.044362,,True,False
2024-06-14 18:12:46,0.0,-0.044362,-0.044362,0.0,True,False
2024-06-14 18:13:16,0.0,-0.045472,-0.045472,,True,False
2024-06-14 18:13:46,0.0,-0.044362,-0.044362,0.0,True,False
2024-06-14 18:14:16,0.0,-0.046027000000000005,-0.046027000000000005,,True,False
2024-06-14 18:14:46,0.0,-0.046029,-0.046029,0.0,True,False
2024-06-14 18:15:16,0.0,-0.046029,-0.046029,,True,False
2024-06-14 18:15:46,0.0,-0.046582000000000005,-0.046582000000000005,0.0,True,False
2024-06-14 18:16:16,0.0,-0.047137000000000005,-0.047137000000000005,,True,False
2024-06-14 18:16:46,0.0,-0.048246000000000004,-0.048246000000000004,0.0,True,False
2024-06-14 18:17:16,0.0,-0.046584,-0.046584,,True,False
2024-06-14 18:17:46,0.0,-0.046584,-0.046584,0.0,True,False
2024-06-14 18:18:16,0.0,-0.048245,-0.048245,,True,False
2024-06-14 18:18:46,0.0,-0.048245,-0.048245,0.0,True,False
2024-06-14 18:19:16,0.0,-0.048246000000000004,-0.048246000000000004,,True,False
2024-06-14 18:19:46,0.0,-0.049354,-0.049354,0.0,True,False
2024-06-14 18:20:16,0.0,-0.050462,-0.050462,,True,False
2024-06-14 18:20:46,0.0,-0.049908,-0.049908,0.0,True,False
2024-06-14 18:21:16,0.0,-0.051570000000000005,-0.051570000000000005,,True,False
2024-06-14 18:21:46,0.0,-0.049354,-0.049354,0.0,True,False
2024-06-14 18:22:16,0.0,-0.049354,-0.049354,,True,False
2024-06-14 18:22:46,0.0,-0.048246000000000004,-0.048246000000000004,0.0,True,False
2024-06-14 18:23:16,0.0,-0.049354,-0.049354,,True,False
2024-06-14 18:23:46,0.0,-0.049908,-0.049908,0.0,True,False
2024-06-14 18:24:16,0.0,-0.049908,-0.049908,,True,False
2024-06-14 18:24:46,0.0,-0.049908,-0.049908,0.0,True,False
2024-06-14 18:25:16,0.0,-0.049908,-0.049908,,True,False
2024-06-14 18:25:46,0.0,-0.049908,-0.049908,0.0,True,False
2024-06-14 18:26:16,0.0,-0.049908,-0.049908,,True,False
2024-06-14 18:26:46,0.0,-0.050463,-0.050463,0.0,True,False
2024-06-14 18:27:16,0.0,0.8663920000000006,0.8663920000000006,,True,False
2024-06-14 18:27:46,0.0,2.260866000000002,2.260866000000002,0.0,True,False
2024-06-14 18:28:16,0.0,1.6503739999999998,1.6503739999999998,,True,False
2024-06-14 18:34:16,0.0,62.932751999999994,62.932751999999994,,True,False
2024-06-14 18:34:46,0.0,62.99164400000001,62.99164400000001,0.0,True,False
2024-06-14 18:35:16,0.0,53.21474400000001,53.21474400000001,,True,False
2024-06-14 18:35:46,0.0,48.165652,48.165652,0.0,True,False
2024-06-14 18:36:16,0.0,40.35585400000001,40.35585400000001,,True,False
2024-06-14 18:36:46,0.0,33.158124,33.158124,0.0,True,False
2024-06-14 18:37:16,0.0,33.281444,33.281444,,True,False
2024-06-14 18:37:46,0.0,32.624834,32.624834,0.0,True,False
2024-06-14 18:38:16,0.0,32.866404,32.866404,,True,False
2024-06-14 18:38:46,0.0,32.377544,32.377544,0.0,True,False
2024-06-14 18:39:16,0.0,39.575424000000005,39.575424000000005,,True,False
2024-06-14 18:39:46,0.0,39.464166000000006,39.464166000000006,0.0,True,False
2024-06-14 18:40:16,0.0,40.36960400000001,40.36960400000001,,True,False
2024-06-14 18:40:46,0.0,46.587790000000005,46.587790000000005,0.0,True,False
2024-06-14 18:41:16,0.0,48.627635999999995,48.627635999999995,,True,False
2024-06-14 18:41:46,0.0,39.904926999999994,39.904926999999994,0.0,True,False
2024-06-14 18:42:16,0.0,38.605136,38.605136,,True,False
2024-06-14 18:42:46,0.0,32.633697,32.633697,0.0,True,False
2024-06-14 18:43:16,0.0,32.161417,32.161417,,True,False
2024-06-14 18:43:46,0.0,31.474176999999997,31.474176999999997,0.0,True,False
2024-06-14 18:44:16,0.0,31.593127000000006,31.593127000000006,,True,False
2024-06-14 18:44:46,0.0,38.769465999999994,38.769465999999994,0.0,True,False
2024-06-14 18:45:16,0.0,39.632844,39.632844,,True,False
2024-06-14 18:45:46,0.0,38.21459899999999,38.21459899999999,0.0,True,False
2024-06-14 18:46:16,0.0,45.326843999999994,45.326843999999994,,True,False
2024-06-14 18:46:46,0.0,44.56329,44.56329,0.0,True,False
2024-06-14 18:47:16,0.0,37.066463,37.066463,,True,False
2024-06-14 18:47:46,0.0,37.673379,37.673379,0.0,True,False
2024-06-14 18:48:16,0.0,30.35696,30.35696,,True,False
2024-06-14 18:48:46,0.0,30.313961,30.313961,0.0,True,False
2024-06-14 18:49:16,0.0,30.106831,30.106831,,True,False
2024-06-14 18:49:46,0.0,27.979832000000002,27.979832000000002,0.0,True,False
2024-06-14 18:50:16,0.0,37.524496000000006,37.524496000000006,,True,False
2024-06-14 18:50:46,0.0,37.51445699999999,37.51445699999999,0.0,True,False
2024-06-14 18:51:16,0.0,37.213447,37.213447,,True,False
2024-06-14 18:51:46,0.0,45.07417199999999,45.07417199999999,0.0,True,False
2024-06-14 18:52:16,0.0,44.867337,44.867337,,True,False
2024-06-14 18:52:46,0.0,38.487782,38.487782,0.0,True,False
2024-06-14 18:53:16,0.0,37.282017,37.282017,,True,False
2024-06-14 18:53:46,0.0,30.665782,30.665782,0.0,True,False
2024-06-14 18:54:16,0.0,31.330816999999996,31.330816999999996,,True,False
2024-06-14 18:54:46,0.0,30.747917,30.747917,0.0,True,False
2024-06-14 18:55:16,0.0,30.234437,30.234437,,True,False
2024-06-14 18:55:46,0.0,38.020632,38.020632,0.0,True,False
2024-06-14 18:56:16,0.0,37.667764,37.667764,,True,False
2024-06-14 18:56:46,0.0,44.91351699999999,44.91351699999999,0.0,True,False
2024-06-14 18:57:16,0.0,44.947686999999995,44.947686999999995,,True,False
2024-06-14 18:57:46,0.0,36.974361,36.974361,0.0,True,False
2024-06-14 18:58:16,0.0,37.802547,37.802547,,True,False
2024-06-14 18:58:46,0.0,37.950072999999996,37.950072999999996,0.0,True,False
2024-06-14 18:59:16,0.0,30.329155,30.329155,,True,False
2024-06-14 18:59:46,0.0,30.920115000000003,30.920115000000003,0.0,True,False
2024-06-14 19:00:16,0.0,30.326452999999997,30.326452999999997,,True,False
2024-06-14 19:00:46,0.0,37.538461,37.538461,0.0,True,False
2024-06-14 19:01:16,0.0,37.778172999999995,37.778172999999995,,True,False
2024-06-14 19:01:46,0.0,38.207238999999994,38.207238999999994,0.0,True,False
2024-06-14 19:02:16,0.0,44.915295,44.915295,,True,False
2024-06-14 19:02:46,0.0,40.858754999999995,40.858754999999995,0.0,True,False
2024-06-14 19:03:16,0.0,37.546848999999995,37.546848999999995,,True,False
2024-06-14 19:03:46,0.0,39.21675499999999,39.21675499999999,0.0,True,False
2024-06-14 19:04:16,0.0,31.708005,31.708005,,True,False
2024-06-14 19:04:46,0.0,31.14175,31.14175,0.0,True,False
2024-06-14 19:05:16,0.0,37.79128099999999,37.79128099999999,,True,False
2024-06-14 19:05:46,0.0,44.958761,44.958761,0.0,True,False
2024-06-14 19:06:16,0.0,54.425954999999995,54.425954999999995,,True,False
2024-06-14 19:06:46,0.0,53.001794,53.001794,0.0,True,False
2024-06-14 19:07:16,0.0,61.425439,61.425439,,True,False
2024-06-14 19:07:46,0.0,61.679154999999994,61.679154999999994,0.0,True,False
2024-06-14 19:08:16,0.0,55.092454999999994,55.092454999999994,,True,False
2024-06-14 19:08:46,0.0,52.98341099999999,52.98341099999999,0.0,True,False
2024-06-14 19:09:16,0.0,46.851121,46.851121,,True,False
2024-06-14 19:09:46,0.0,32.01585099999999,32.01585099999999,0.0,True,False
2024-06-14 19:10:16,0.0,32.28566499999999,32.28566499999999,,True,False
2024-06-14 19:10:46,0.0,32.13406099999999,32.13406099999999,0.0,True,False
2024-06-14 19:11:16,0.0,38.36298099999999,38.36298099999999,,True,False
2024-06-14 19:11:46,0.0,38.714075,38.714075,0.0,True,False
2024-06-14 19:12:16,0.0,40.232460999999994,40.232460999999994,,True,False
2024-06-14 19:12:46,0.0,38.99163099999999,38.99163099999999,0.0,True,False
2024-06-14 19:13:16,0.0,39.51188499999999,39.51188499999999,,True,False
2024-06-14 19:13:46,0.0,37.824379,37.824379,0.0,True,False
2024-06-14 19:14:16,0.0,38.849292999999996,38.849292999999996,,True,False
2024-06-14 19:14:46,0.0,39.441154999999995,39.441154999999995,0.0,True,False
2024-06-14 19:15:16,0.0,39.441401,39.441401,,True,False
2024-06-14 19:15:46,0.0,0.06704699999999998,0.06704699999999998,0.0,True,False
2024-06-14 19:16:16,0.0,-32.976523,-32.976523,,True,False
2024-06-14 19:16:46,0.0,-50.26238499999999,-50.26238499999999,0.0,True,False
2024-06-14 19:17:16,0.0,-49.714785,-49.714785,,True,False
2024-06-14 19:17:46,0.0,-49.024685,-49.024685,0.0,True,False
2024-06-14 19:18:16,0.0,-49.775577,-49.775577,,True,False
2024-06-14 19:18:46,0.0,-50.288269,-50.288269,0.0,True,False
2024-06-14 19:19:16,0.0,-50.580777,-50.580777,,True,False
2024-06-14 19:19:46,0.0,-77.18088500000002,-77.18088500000002,0.0,True,False
2024-06-14 19:20:16,0.0,-104.33139500000003,-104.33139500000003,,True,False
2024-06-14 19:20:46,0.0,-103.55735000000001,-103.55735000000001,0.0,True,False
2024-06-14 19:21:16,0.0,-105.68983400000002,-105.68983400000002,,True,False
2024-06-14 19:21:46,0.0,-105.83213400000001,-105.83213400000001,0.0,True,False
2024-06-14 19:22:16,0.0,-96.44989600000001,-96.44989600000001,,True,False
2024-06-14 19:22:46,0.0,-95.80559500000001,-95.80559500000001,0.0,True,False
2024-06-14 19:23:16,0.0,-95.838104,-95.838104,,True,False
2024-06-14 19:23:46,0.0,-96.48445000000002,-96.48445000000002,0.0,True,False
2024-06-14 19:24:16,0.0,-96.03298000000001,-96.03298000000001,,True,False
2024-06-14 19:24:46,0.0,-69.00869600000001,-69.00869600000001,0.0,True,False
2024-06-14 19:25:16,0.0,-51.099834,-51.099834,,True,False
2024-06-14 19:25:46,0.0,-68.78589600000001,-68.78589600000001,0.0,True,False
2024-06-14 19:26:16,0.0,-70.00993300000002,-70.00993300000002,,True,False
2024-06-14 19:26:46,0.0,-68.33474000000002,-68.33474000000002,0.0,True,False
2024-06-14 19:27:16,0.0,-68.89368600000002,-68.89368600000002,,True,False
2024-06-14 19:27:46,0.0,-70.346331,-70.346331,0.0,True,False
2024-06-14 19:28:16,0.0,-69.67814000000003,-69.67814000000003,,True,False
2024-06-14 19:28:46,0.0,-69.45479500000002,-69.45479500000002,0.0,True,False
2024-06-14 19:29:16,0.0,-69.08419500000002,-69.08419500000002,,True,False
2024-06-14 19:29:46,0.0,-69.83055000000002,-69.83055000000002,0.0,True,False
2024-06-14 19:30:16,0.0,-69.54913400000001,-69.54913400000001,,True,False
2024-06-14 19:30:46,0.0,-69.73632599999999,-69.73632599999999,0.0,True,False
2024-06-14 19:31:16,0.0,-69.87089900000001,-69.87089900000001,,True,False
2024-06-14 19:31:46,0.0,-68.86556100000003,-68.86556100000003,0.0,True,False
2024-06-14 19:32:16,0.0,-69.165907,-69.165907,,True,False
2024-06-14 19:32:46,0.0,-69.41025300000001,-69.41025300000001,0.0,True,False
2024-06-14 19:33:16,0.0,-68.96386100000002,-68.96386100000002,,True,False
2024-06-14 19:33:46,0.0,-68.79806100000002,-68.79806100000002,0.0,True,False
2024-06-14 19:34:16,0.0,-69.18786100000003,-69.18786100000003,,True,False
2024-06-14 19:34:46,0.0,-69.97116100000002,-69.97116100000002,0.0,True,False
2024-06-14 19:35:16,0.0,-69.52246100000002,-69.52246100000002,,True,False
2024-06-14 19:35:46,0.0,-69.57596100000002,-69.57596100000002,0.0,True,False
2024-06-14 19:36:16,0.0,-69.41071600000001,-69.41071600000001,,True,False
2024-06-14 19:36:46,0.0,-53.732316,-53.732316,0.0,True,False
2024-06-14 19:37:16,0.0,-21.147280000000002,-21.147280000000002,,True,False
2024-06-14 19:37:46,0.0,45.046576,45.046576,0.0,True,False
2024-06-14 19:44:46,0.0,45.61508599999999,45.61508599999999,2.0,True,False
2024-06-14 19:45:16,0.0,56.23550000000001,56.23550000000001,,True,False
2024-06-14 19:45:46,0.0,77.26665,77.26665,1.9,True,False
2024-06-14 19:46:16,0.0,82.60655,82.60655,,True,False
2024-06-14 19:46:46,0.0,93.96498,93.96498,1.9,True,False
2024-06-14 19:47:16,0.0,46.44299999999999,46.44299999999999,,True,False
2024-06-14 19:47:46,0.0,38.54971,38.54971,1.9,True,False
2024-06-14 19:48:16,0.0,57.17556000000001,57.17556000000001,,True,False
2024-06-14 19:48:46,0.0,36.58468,36.58468,0.1,True,False
2024-06-14 19:49:16,0.0,44.06598,44.06598,,True,False
2024-06-14 19:49:46,0.0,41.49847000000001,41.49847000000001,0.1,True,False
2024-06-14 19:50:16,0.0,34.327780000000004,34.327780000000004,,True,False
2024-06-14 19:50:46,0.0,34.042669999999994,34.042669999999994,0.0,True,False
2024-06-14 19:51:16,0.0,34.31559,34.31559,,True,False
2024-06-14 19:51:46,0.0,34.61148599999999,34.61148599999999,0.0,True,False
2024-06-14 19:52:16,0.0,35.46037,35.46037,,True,False
2024-06-14 19:52:46,0.0,35.167069999999995,35.167069999999995,0.0,True,False
2024-06-14 19:53:16,0.0,40.81364,40.81364,,True,False
2024-06-14 19:53:46,0.0,41.637269999999994,41.637269999999994,0.0,True,False
2024-06-14 19:54:16,0.0,49.21264,49.21264,,True,False
2024-06-14 19:54:46,0.0,49.323420000000006,49.323420000000006,0.0,True,False
2024-06-14 19:55:16,0.0,41.658469999999994,41.658469999999994,,True,False
2024-06-14 19:55:46,0.0,42.19860799999999,42.19860799999999,0.0,True,False
2024-06-14 19:56:16,0.0,34.76509000000001,34.76509000000001,,True,False
2024-06-14 19:56:46,0.0,34.016020000000005,34.016020000000005,0.0,True,False
2024-06-14 19:57:16,0.0,35.29897,35.29897,,True,False
2024-06-14 19:57:46,0.0,35.30213,35.30213,0.0,True,False
2024-06-14 19:58:16,0.0,40.862500000000004,40.862500000000004,,True,False
2024-06-14 19:58:46,0.0,35.580850000000005,35.580850000000005,0.0,True,False
2024-06-14 19:59:16,0.0,34.46119,34.46119,,True,False
2024-06-14 19:59:46,0.0,34.88005999999999,34.88005999999999,0.0,True,False
2024-06-14 20:00:16,0.0,34.749590000000005,34.749590000000005,,True,False
2024-06-14 20:00:46,0.0,34.322919999999996,34.322919999999996,0.0,True,False
2024-06-14 20:01:16,0.0,34.440180000000005,34.440180000000005,,True,False
2024-06-14 20:01:46,0.0,39.84700000000001,39.84700000000001,0.0,True,False
2024-06-14 20:02:16,0.0,41.19636,41.19636,,True,False
2024-06-14 20:02:46,0.0,40.77655,40.77655,0.0,True,False
2024-06-14 20:03:16,0.0,48.494339999999994,48.494339999999994,,True,False
2024-06-14 20:03:46,0.0,48.373459999999994,48.373459999999994,0.0,True,False
2024-06-14 20:04:16,0.0,40.91415000000001,40.91415000000001,,True,False
2024-06-14 20:04:46,0.0,43.17148,43.17148,0.0,True,False
2024-06-14 20:05:16,0.0,34.57754,34.57754,,True,False
2024-06-14 20:05:46,0.0,35.11291999999999,35.11291999999999,0.0,True,False
2024-06-14 20:06:16,0.0,34.85520999999999,34.85520999999999,,True,False
2024-06-14 20:06:46,0.0,34.58317,34.58317,0.0,True,False
2024-06-14 20:07:16,0.0,40.629059999999996,40.629059999999996,,True,False
2024-06-14 20:07:46,0.0,34.157740000000004,34.157740000000004,0.0,True,False
2024-06-14 20:08:16,0.0,34.129376,34.129376,,True,False
2024-06-14 20:08:46,0.0,34.30216,34.30216,0.0,True,False
2024-06-14 20:09:16,0.0,34.83921000000001,34.83921000000001,,True,False
2024-06-14 20:09:46,0.0,34.16028999999999,34.16028999999999,0.0,True,False
2024-06-14 20:10:16,0.0,34.979150000000004,34.979150000000004,,True,False
2024-06-14 20:10:46,0.0,41.060410000000005,41.060410000000005,0.0,True,False
2024-06-14 20:11:16,0.0,41.73174000000001,41.73174000000001,,True,False
2024-06-14 20:11:46,0.0,41.30938,41.30938,0.0,True,False
2024-06-14 20:12:16,0.0,48.628780000000006,48.628780000000006,,True,False
2024-06-14 20:12:46,0.0,46.08046000000001,46.08046000000001,0.0,True,False
2024-06-14 20:13:16,0.0,41.20369,41.20369,,True,False
2024-06-14 20:13:46,0.0,35.072179999999996,35.072179999999996,0.0,True,False
2024-06-14 20:14:16,0.0,35.03902,35.03902,,True,False
2024-06-14 20:14:46,0.0,34.663731999999996,34.663731999999996,0.0,True,False
2024-06-14 20:15:16,0.0,35.112930000000006,35.112930000000006,,True,False
2024-06-14 20:15:46,0.0,30.47874,30.47874,0.0,True,False
2024-06-14 20:16:16,0.0,41.017079,41.017079,,True,False
2024-06-14 20:16:46,0.0,34.96956,34.96956,0.0,True,False
2024-06-14 20:17:16,0.0,34.553078,34.553078,,True,False
