sample_id,parent,assigned_split,included_split,status,feasible,method,solver_status,solver_message,min_soc,max_soc,final_soc,sample_count,executed_step_count,witness_validation
train_parent_023_01,4月30日08_00_4月30日15_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.472168138155,0.680516716049,0.55,7651,7650,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.3588441353032388e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_023_02,4月30日08_00_4月30日15_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.413343263052,0.559939918961,0.55,6031,6030,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0806785154249265e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_024_01,5月7日08_00_5月7日18_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.547566538466,0.55,0.55,811,810,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0892208426979862e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_025_01,5月8日08_00_5月8日17_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.492030438913,0.594308948913,0.55,6961,6960,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.176901458233015e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_026_01,5月9日08_00_5月9日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.53974486315,0.570432270598,0.55,1381,1380,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0775614341790307e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_026_02,5月9日08_00_5月9日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.526756562133,0.555348785988,0.55,2342,2341,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0952813634355907e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_026_03,5月9日08_00_5月9日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.512392065695,0.553448194016,0.55,1471,1470,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1375991294804155e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_026_04,5月9日08_00_5月9日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.489994924602,0.560834563543,0.55,3751,3750,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1279768351996067e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_026_05,5月9日08_00_5月9日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.4316378078,0.559004365099,0.55,4621,4620,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1017526951526135e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_027_01,5月10日08_00_5月10日10_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.494334219186,0.556723158478,0.55,2911,2910,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1182867782830175e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_028_01,5月11日08_00_5月11日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.445041622992,0.606643108721,0.55,5671,5670,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1561660916842298e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_029_01,5月13日08_00_5月13日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.472942520554,0.57769786041,0.55,4712,4711,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0903008097057354e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_030_01,5月14日12_00_5月14日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.545880185574,0.634573855834,0.55,6871,6870,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1725985308609632e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_030_02,5月14日12_00_5月14日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.49472990603,0.571357192136,0.55,6421,6420,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1242668308906328e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_031_01,5月15日08_00_5月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.546169701111,0.551392554185,0.55,691,690,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0813900231006202e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_031_02,5月15日08_00_5月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.479973918444,0.786592483182,0.55,7592,7591,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.3403449357352049e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_031_03,5月15日08_00_5月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.541350864986,0.565457475057,0.55,1021,1020,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0825081065909958e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_031_04,5月15日08_00_5月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.545027484869,0.560585144996,0.55,721,720,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0766127572781059e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_031_05,5月15日08_00_5月15日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.489560584808,0.565567575697,0.55,7891,7890,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1197097936344047e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_032_01,5月17日08_00_5月17日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.489268321677,0.597911533979,0.55,3151,3150,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.132178118617988e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_032_02,5月17日08_00_5月17日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.54430652168,0.563823401978,0.55,1351,1350,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.096534972197527e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_032_03,5月17日08_00_5月17日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.549912313616,0.553048671719,0.55,1651,1650,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0937757623718462e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_032_04,5月17日08_00_5月17日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.533703593788,0.550058645578,0.55,3631,3630,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1390052041728577e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_032_05,5月17日08_00_5月17日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.482153472296,0.591878625956,0.55,2701,2700,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0949086689387988e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_032_06,5月17日08_00_5月17日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.538468118533,0.554790255237,0.55,1951,1950,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 0.0, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0790522121661983e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_033_01,5月20日08_00_5月20日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.35532794411,0.566365542356,0.55,7141,7140,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1106296004398386e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_033_02,5月20日08_00_5月20日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.542066577177,0.562180997404,0.55,6842,6841,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 7.105427357601002e-15, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1045309632196076e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_033_03,5月20日08_00_5月20日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.549933719315,0.560659600957,0.55,2881,2880,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1041582687228157e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_033_04,5月20日08_00_5月20日18_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.533862470329,0.569150374833,0.55,3181,3180,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 7.105427357601002e-15, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0943326865346659e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_034_01,5月21日05_00_5月21日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.465447779208,0.607417579172,0.55,7441,7440,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.144985256780473e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_034_02,5月21日05_00_5月21日11_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.480374262171,0.570969136433,0.55,7681,7680,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1441043425153286e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_035_01,5月24日08_00_5月24日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.549997363399,0.731179089235,0.55,5461,5460,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.7533531010703882e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.3928609784649715e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_035_02,5月24日08_00_5月24日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.457256218312,0.550012007724,0.55,3962,3961,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.11286576742059e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_035_03,5月24日08_00_5月24日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.508133464516,0.56310351453,0.55,1891,1890,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1397675338253865e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_035_04,5月24日08_00_5月24日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.543276094413,0.581414749167,0.55,6901,6900,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1108498290061247e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_036_01,5月27日08_00_5月27日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.423202455977,0.591785871344,0.55,9932,9931,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1503385050071202e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_036_02,5月27日08_00_5月27日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.50172034065,0.55952995972,0.55,4711,4710,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0812544978290595e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_037_01,5月29日14_00_5月29日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.549997903731,0.583656902815,0.55,3151,3150,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1095792795852433e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_037_02,5月29日14_00_5月29日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.542232294858,0.565829320814,0.55,3272,3271,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0968737853764288e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_038_01,5月30日05_00_5月30日17_00,train,train,feasible,True,full sparse linear feasibility problem (SciPy HiGHS); independently checked physical witness,0,Optimization terminated successfully. (HiGHS Status 7: Optimal),0.55,0.8,0.799979169151,16682,16681,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 1.397211235598661e-10, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 3.9968028886505635e-15, ""soc_dynamics_max_abs"": 1.743973075760824e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_038_02,5月30日05_00_5月30日17_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.544901342096,0.618858987937,0.55,6662,6661,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1561491510252847e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_039_01,6月4日08_00_6月4日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.529876198137,0.58907120021,0.55,3811,3810,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1066654862466885e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_039_02,6月4日08_00_6月4日12_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.527038754417,0.55,0.55,3571,3570,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1111717015260814e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_040_01,6月5日08_00_6月5日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.53677156429,0.577083095916,0.55,1291,1290,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 1.4210854715202004e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.092198163507585e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_040_02,6月5日08_00_6月5日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.528196679908,0.564528448974,0.55,2011,2010,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.0934178909516312e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_040_03,6月5日08_00_6月5日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.504141780432,0.550014397872,0.55,1351,1350,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1558950411411084e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
train_parent_040_04,6月5日08_00_6月5日19_00,train,train,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.449755785482,0.57183911229,0.55,3361,3360,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.115644035487584e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_041_01,6月6日10_00_6月6日21_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.216022893519,0.64920392912,0.55,7891,7890,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 5.684341886080802e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.2441897555628967e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
test_parent_041_02,6月6日10_00_6月6日21_00,test,test,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.480790792661,0.600550272521,0.55,7051,7050,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 2.842170943040401e-14, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1154068662623529e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
validation_parent_042_01,6月7日00_00_6月7日24_00,validation,validation,feasible,True,O(n) ramp-envelope convex allocation with independently checked physical witness,,,0.519465970467,0.620428528584,0.55,7411,7410,"{""battery_bound_max_violation_kw"": 0.0, ""fc_bound_max_violation_kw"": 0.0, ""fc_ramp_max_violation_kw"": 0.0, ""power_balance_max_abs_kw"": 7.105427357601002e-15, ""power_tolerance_kw"": 1e-06, ""soc_bound_max_violation"": 0.0, ""soc_dynamics_max_abs"": 1.1545059071076114e-16, ""soc_tolerance"": 1e-09, ""valid"": true}"
