legacy_segment_id,parent,new_sample_id,new_split,use,overlap_start,overlap_end
operating_segment_0162,7月11日06_00_7月12日10_00,train_parent_056_02,train,"post-selection provenance only, not selection input",2024-07-11 09:04:33,2024-07-11 09:15:33
operating_segment_0162,7月11日06_00_7月12日10_00,train_parent_056_03,train,"post-selection provenance only, not selection input",2024-07-11 12:35:03,2024-07-11 13:40:03
operating_segment_0163,7月11日06_00_7月12日10_00,,excluded,post-selection provenance only,,
operating_segment_0164,7月11日06_00_7月12日10_00,,excluded,post-selection provenance only,,
operating_segment_0165,7月11日06_00_7月12日10_00,train_parent_056_04,train,"post-selection provenance only, not selection input",2024-07-12 08:19:35,2024-07-12 09:10:35
operating_segment_0166,7月15日14_00_7月15日16_00,train_parent_057_01,train,"post-selection provenance only, not selection input",2024-07-15 14:19:13,2024-07-15 15:44:43
operating_segment_0167,7月18日08_00_7月18日12_00,train_parent_058_01,train,"post-selection provenance only, not selection input",2024-07-18 08:46:50,2024-07-18 10:56:20
operating_segment_0168,7月19日07_00_7月19日09_00,train_parent_059_01,train,"post-selection provenance only, not selection input",2024-07-19 07:35:22,2024-07-19 08:59:52
operating_segment_0169,7月22日08_00_7月22日11_00,train_parent_060_01,train,"post-selection provenance only, not selection input",2024-07-22 08:56:58,2024-07-22 10:57:58
operating_segment_0170,7月23日12_00_7月23日15_00,train_parent_061_01,train,"post-selection provenance only, not selection input",2024-07-23 12:24:01,2024-07-23 14:22:01
operating_segment_0171,7月24日14_00_7月24日17_00,train_parent_062_01,train,"post-selection provenance only, not selection input",2024-07-24 14:32:03,2024-07-24 16:14:03
operating_segment_0171,7月24日14_00_7月24日17_00,train_parent_062_02,train,"post-selection provenance only, not selection input",2024-07-24 16:17:33,2024-07-24 16:47:03
operating_segment_0172,7月24日14_00_7月24日17_00,,excluded,post-selection provenance only,,
operating_segment_0173,7月25日08_00_7月25日17_00,train_parent_063_01,train,"post-selection provenance only, not selection input",2024-07-25 08:25:04,2024-07-25 11:35:35
operating_segment_0173,7月25日08_00_7月25日17_00,train_parent_063_02,train,"post-selection provenance only, not selection input",2024-07-25 13:57:05,2024-07-25 14:12:35
operating_segment_0174,7月25日08_00_7月25日17_00,train_parent_063_03,train,"post-selection provenance only, not selection input",2024-07-25 14:43:05,2024-07-25 15:48:05
operating_segment_0174,7月25日08_00_7月25日17_00,train_parent_063_04,train,"post-selection provenance only, not selection input",2024-07-25 16:01:35,2024-07-25 16:41:35
operating_segment_0175,7月26日11_00_7月26日13_00,train_parent_064_01,train,"post-selection provenance only, not selection input",2024-07-26 11:13:07,2024-07-26 11:28:37
operating_segment_0176,7月26日11_00_7月26日13_00,train_parent_064_01,train,"post-selection provenance only, not selection input",2024-07-26 11:29:37,2024-07-26 12:11:37
operating_segment_0177,7月29日14_00_7月29日17_00,train_parent_065_01,train,"post-selection provenance only, not selection input",2024-07-29 14:27:13,2024-07-29 16:12:13
operating_segment_0178,7月31日08_00_7月31日11_00,train_parent_066_01,train,"post-selection provenance only, not selection input",2024-07-31 08:35:17,2024-07-31 10:25:47
