dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:19:55,873.0,68.11309117214186,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:19:56,874.0,67.97604758470978,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:19:57,875.0,67.85583537755568,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:19:58,876.0,67.75201357229012,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:19:59,877.0,67.6641411905237,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:00,878.0,67.59177725386698,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:01,879.0,67.53448078393058,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:02,880.0,67.49181080232503,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:03,881.0,67.463326330661,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:04,882.0,67.44858639054898,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:05,883.0,67.44715000359963,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:06,884.0,67.45857619142349,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:07,885.0,67.48242397563115,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:08,886.0,67.51825237783319,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:09,887.0,67.56562041964023,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:10,888.0,67.6240871226628,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:11,889.0,67.69321150851154,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:12,890.0,67.77255259879699,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:13,891.0,67.86166941512975,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:14,892.0,67.96012097912042,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:15,893.0,68.06746631237954,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:16,894.0,68.18326443651775,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:17,895.0,68.3070743731456,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:18,896.0,68.43845514387368,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:19,897.0,68.57696577031258,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:20,898.0,68.72216527407286,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:21,899.0,68.87361267676515,2024-04-23T13:19:52,2024-04-23T13:20:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:20:22,900.0,69.030867,2024-04-23T13:20:22,2024-04-23T13:20:22,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:23,901.0,69.19352396753845,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:24,902.0,69.36132611174335,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:25,903.0,69.53405266712797,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:26,904.0,69.71148286820561,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:27,905.0,69.89339594948953,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:28,906.0,70.07957114549303,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:29,907.0,70.26978769072944,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:30,908.0,70.463824819712,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:31,909.0,70.661461766954,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:32,910.0,70.86247776696875,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:33,911.0,71.06665205426951,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:34,912.0,71.2737638633696,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:35,913.0,71.48359242878225,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:36,914.0,71.69591698502079,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:37,915.0,71.91051676659852,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:38,916.0,72.12717100802871,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:39,917.0,72.34565894382463,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:40,918.0,72.56575980849958,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:41,919.0,72.78725283656686,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:42,920.0,73.00991726253974,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:43,921.0,73.23353232093153,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:44,922.0,73.45787724625548,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:45,923.0,73.68273127302488,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:46,924.0,73.90787363575305,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:47,925.0,74.13308356895327,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:48,926.0,74.35814030713881,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:49,927.0,74.58282308482298,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:50,928.0,74.80691113651903,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:51,929.0,75.03018369674028,2024-04-23T13:20:22,2024-04-23T13:20:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:20:52,930.0,75.25242,2024-04-23T13:20:52,2024-04-23T13:20:52,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:53,931.0,75.47342101711531,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:54,932.0,75.69307466411867,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:55,933.0,75.91129059334631,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:56,934.0,76.12797845713452,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:57,935.0,76.34304790781955,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:58,936.0,76.55640859773769,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:20:59,937.0,76.76797017922522,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:00,938.0,76.97764230461836,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:01,939.0,77.18533462625341,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:02,940.0,77.39095679646665,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:03,941.0,77.59441846759432,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:04,942.0,77.79562929197269,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:05,943.0,77.99449892193805,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:06,944.0,78.19093700982664,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:07,945.0,78.38485320797474,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:08,946.0,78.57615716871864,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:09,947.0,78.76475854439458,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:10,948.0,78.95056698733885,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:11,949.0,79.13349214988767,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:12,950.0,79.31344368437736,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:13,951.0,79.49033124314418,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:14,952.0,79.66406447852438,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:15,953.0,79.83455304285422,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:16,954.0,80.00170658847,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:17,955.0,80.16543476770795,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:18,956.0,80.32564723290437,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:19,957.0,80.48225363639553,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:20,958.0,80.63516363051767,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:21,959.0,80.78428686760708,2024-04-23T13:20:52,2024-04-23T13:21:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:21:22,960.0,80.929533,2024-04-23T13:21:22,2024-04-23T13:21:22,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:23,961.0,81.07082962329659,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:24,962.0,81.20817610615241,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:25,963.0,81.34158976048684,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:26,964.0,81.47108789821935,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:27,965.0,81.59668783126932,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:28,966.0,81.7184068715562,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:29,967.0,81.83626233099938,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:30,968.0,81.95027152151829,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:31,969.0,82.06045175503236,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:32,970.0,82.166820343461,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:33,971.0,82.26939459872364,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:34,972.0,82.36819183273968,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:35,973.0,82.46322935742856,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:36,974.0,82.55452448470969,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:37,975.0,82.64209452650248,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:38,976.0,82.72595679472637,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:39,977.0,82.80612860130076,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:40,978.0,82.88262725814508,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:41,979.0,82.95547007717875,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:42,980.0,83.02467437032118,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:43,981.0,83.09025744949182,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:44,982.0,83.15223662661003,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:45,983.0,83.2106292135953,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:46,984.0,83.26545252236699,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:47,985.0,83.31672386484455,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:48,986.0,83.3644605529474,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:49,987.0,83.40867989859494,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:50,988.0,83.44939921370663,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:51,989.0,83.48663581020183,2024-04-23T13:21:22,2024-04-23T13:21:52,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,original_30s_point,2024-04-23 13:21:52,990.0,83.520407,2024-04-23T13:21:52,2024-04-23T13:21:52,True,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:53,991.0,83.5507498939576,2024-04-23T13:21:52,2024-04-23T13:22:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:54,992.0,83.57778079867917,2024-04-23T13:21:52,2024-04-23T13:22:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:55,993.0,83.60163581970635,2024-04-23T13:21:52,2024-04-23T13:22:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_018,train,reconstructed_1s_point,2024-04-23 13:21:56,994.0,83.62245106258075,2024-04-23T13:21:52,2024-04-23T13:22:22,False,False,True,4月23日13_00_4月23日18_00.xlsx
