dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:41,1753.0,307.8420879413318,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:42,1754.0,307.30568592815473,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:43,1755.0,306.76257978987286,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:44,1756.0,306.21617664456994,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:45,1757.0,305.6698836103296,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:46,1758.0,305.12710780523565,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:47,1759.0,304.59125634737177,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:48,1760.0,304.0657363548217,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:49,1761.0,303.55395494566915,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:50,1762.0,303.05931923799784,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:51,1763.0,302.58523634989155,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:52,1764.0,302.135113399434,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:53,1765.0,301.71235750470885,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:54,1766.0,301.3203757837998,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:55,1767.0,300.9625753547907,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:56,1768.0,300.64236333576525,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:57,1769.0,300.3631468448071,2024-04-09T08:29:28,2024-04-09T08:29:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:29:58,1770.0,300.128333,2024-04-09T08:29:58,2024-04-09T08:29:58,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:29:59,1771.0,299.94039313224954,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:00,1772.0,299.7980554237483,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:01,1773.0,299.69911226951103,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:02,1774.0,299.6413560645521,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:03,1775.0,299.62257920388623,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:04,1776.0,299.6405740825278,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:05,1777.0,299.69313309549153,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:06,1778.0,299.7780486377918,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:07,1779.0,299.8931131044432,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:08,1780.0,300.0361188904604,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:09,1781.0,300.2048583908577,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:10,1782.0,300.3971240006499,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:11,1783.0,300.6107081148514,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:12,1784.0,300.8434031284767,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:13,1785.0,301.0930014365406,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:14,1786.0,301.35729543405733,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:15,1787.0,301.63407751604166,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:16,1788.0,301.92114007750797,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:17,1789.0,302.216275513471,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:18,1790.0,302.5172762189451,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:19,1791.0,302.82193458894494,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:20,1792.0,303.12804301848496,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:21,1793.0,303.43339390257984,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:22,1794.0,303.73577963624405,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:23,1795.0,304.0329926144921,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:24,1796.0,304.3228252323387,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:25,1797.0,304.6030698847981,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:26,1798.0,304.8715189668852,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:27,1799.0,305.12596487361435,2024-04-09T08:29:58,2024-04-09T08:30:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:30:28,1800.0,305.3642,2024-04-09T08:30:28,2024-04-09T08:30:28,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:29,1801.0,305.58424357612336,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:30,1802.0,305.7850221723316,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:31,1803.0,305.9656891940382,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:32,1804.0,306.12539804665687,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:33,1805.0,306.2633021356014,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:34,1806.0,306.3785548662853,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:35,1807.0,306.4703096441222,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:36,1808.0,306.53771987452586,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:37,1809.0,306.57993896290975,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:38,1810.0,306.5961203146877,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:39,1811.0,306.5854173352733,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:40,1812.0,306.54698343008016,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:41,1813.0,306.4799720045219,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:42,1814.0,306.38353646401225,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:43,1815.0,306.25683021396486,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:44,1816.0,306.0990066597933,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:45,1817.0,305.9092192069112,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:46,1818.0,305.6866212607324,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:47,1819.0,305.4303662266703,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:48,1820.0,305.13960751013866,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:49,1821.0,304.81349851655114,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:50,1822.0,304.4511926513214,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:51,1823.0,304.051843319863,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:52,1824.0,303.61460392758977,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:53,1825.0,303.1386278799151,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:54,1826.0,302.62306858225276,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:55,1827.0,302.0670794400166,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:56,1828.0,301.46981385861983,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:57,1829.0,300.83042524347644,2024-04-09T08:30:28,2024-04-09T08:30:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:30:58,1830.0,300.148067,2024-04-09T08:30:58,2024-04-09T08:30:58,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:30:59,1831.0,299.4236646274422,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:00,1832.0,298.665232000407,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:01,1833.0,297.88255508733624,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:02,1834.0,297.085419856672,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:03,1835.0,296.2836122768562,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:04,1836.0,295.48691831633096,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:05,1837.0,294.7051239435381,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:06,1838.0,293.94801512691964,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:07,1839.0,293.2253778349176,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:08,1840.0,292.54699803597396,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:09,1841.0,291.9226616985306,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:10,1842.0,291.3621547910295,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:11,1843.0,290.8752632819128,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:12,1844.0,290.4717731396223,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:13,1845.0,290.1614703326001,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:14,1846.0,289.95414082928806,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:15,1847.0,289.85957059812824,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:16,1848.0,289.88754560756263,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:17,1849.0,290.04785182603314,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:18,1850.0,290.35027522198175,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:19,1851.0,290.8046017638505,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:20,1852.0,291.4206174200814,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:21,1853.0,292.20810815911625,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:22,1854.0,293.17685994939717,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:23,1855.0,294.33665875936606,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:24,1856.0,295.697290557465,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:25,1857.0,297.2685413121359,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:26,1858.0,299.0601969918207,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:27,1859.0,301.0820435649614,2024-04-09T08:30:58,2024-04-09T08:31:28,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,original_30s_point,2024-04-09 08:31:28,1860.0,303.343867,2024-04-09T08:31:28,2024-04-09T08:31:28,True,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:29,1861.0,305.8514447265893,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:30,1862.0,308.59452001922597,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:31,1863.0,311.55882761361704,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:32,1864.0,314.73010224547,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:33,1865.0,318.09407865049224,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:34,1866.0,321.63649156439095,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:35,1867.0,325.3430757228736,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:36,1868.0,329.1995658616475,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:37,1869.0,333.19169671641987,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:38,1870.0,337.3052030228982,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:39,1871.0,341.52581951678974,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:40,1872.0,345.8392809338018,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_010,train,reconstructed_1s_point,2024-04-09 08:31:41,1873.0,350.2313220096418,2024-04-09T08:31:28,2024-04-09T08:31:58,False,False,True,4月9日08_00_4月9日11_00.xlsx
