dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:23,4685.0,522.7076621599272,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:24,4686.0,522.5260366771066,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:25,4687.0,522.3522704854328,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:26,4688.0,522.1864458403694,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:27,4689.0,522.0286449973801,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:28,4690.0,521.8789502119289,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:29,4691.0,521.7374437394791,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:30,4692.0,521.6042078354947,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:31,4693.0,521.4793247554394,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:32,4694.0,521.362876754777,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:33,4695.0,521.2549460889709,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:34,4696.0,521.1556150134851,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:35,4697.0,521.0649657837834,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:36,4698.0,520.9830806553294,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:37,4699.0,520.9100418835868,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:38,4700.0,520.8459317240194,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:39,4701.0,520.790832432091,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:40,4702.0,520.7448262632652,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:41,4703.0,520.7079954730056,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:42,4704.0,520.680422316776,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:43,4705.0,520.6621890500404,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:44,4706.0,520.6533779282624,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:45,4707.0,520.6540712069057,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:46,4708.0,520.6643511414337,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:47,4709.0,520.6842999873107,2024-07-02T15:18:18,2024-07-02T15:18:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 15:18:48,4710.0,520.714,2024-07-02T15:18:48,2024-07-02T15:18:48,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:49,4711.0,520.7534356097785,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:50,4712.0,520.8021999461753,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:51,4713.0,520.8597883135317,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:52,4714.0,520.9256960161897,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:53,4715.0,520.9994183584912,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:54,4716.0,521.080450644778,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:55,4717.0,521.168288179392,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:56,4718.0,521.262426266675,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:57,4719.0,521.3623602109687,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:58,4720.0,521.467585316615,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:18:59,4721.0,521.5775968879559,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:00,4722.0,521.6918902293328,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:01,4723.0,521.8099606450879,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:02,4724.0,521.931303439563,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:03,4725.0,522.0554139170997,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:04,4726.0,522.18178738204,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:05,4727.0,522.3099191387258,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:06,4728.0,522.4393044914987,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:07,4729.0,522.5694387447005,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:08,4730.0,522.6998172026733,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:09,4731.0,522.8299351697589,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:10,4732.0,522.9592879502987,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:11,4733.0,523.0873708486351,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:12,4734.0,523.2136791691096,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:13,4735.0,523.337708216064,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:14,4736.0,523.4589532938403,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:15,4737.0,523.5769097067803,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:16,4738.0,523.6910727592254,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:17,4739.0,523.8009377555182,2024-07-02T15:18:48,2024-07-02T15:19:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 15:19:18,4740.0,523.906,2024-07-02T15:19:18,2024-07-02T15:19:18,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:19,4741.0,524.005772378595,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:20,4742.0,524.0998381035565,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:21,4743.0,524.1877979687202,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:22,4744.0,524.2692527679219,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:23,4745.0,524.343803294997,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:24,4746.0,524.4110503437812,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:25,4747.0,524.4705947081103,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:26,4748.0,524.5220371818197,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:27,4749.0,524.564978558745,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:28,4750.0,524.5990196327223,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:29,4751.0,524.6237611975866,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:30,4752.0,524.6388040471741,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:31,4753.0,524.6437489753199,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:32,4754.0,524.6381967758601,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:33,4755.0,524.6217482426304,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:34,4756.0,524.594004169466,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:35,4757.0,524.5545653502027,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:36,4758.0,524.5030325786762,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:37,4759.0,524.439006648722,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:38,4760.0,524.3620883541762,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:39,4761.0,524.2718784888739,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:40,4762.0,524.1679778466508,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:41,4763.0,524.0499872213429,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:42,4764.0,523.9175074067856,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:43,4765.0,523.7701391968145,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:44,4766.0,523.6074833852653,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:45,4767.0,523.4291407659734,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:46,4768.0,523.234712132775,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:47,4769.0,523.0237982795053,2024-07-02T15:19:18,2024-07-02T15:19:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 15:19:48,4770.0,522.796,2024-07-02T15:19:48,2024-07-02T15:19:48,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:49,4771.0,522.5512301499156,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:50,4772.0,522.2906498321912,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:51,4773.0,522.0157322115873,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:52,4774.0,521.7279504528634,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:53,4775.0,521.4287777207799,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:54,4776.0,521.1196871800969,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:55,4777.0,520.8021519955744,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:56,4778.0,520.4776453319724,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:57,4779.0,520.147640354051,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:58,4780.0,519.8136102265702,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:19:59,4781.0,519.4770281142902,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:00,4782.0,519.139367181971,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:01,4783.0,518.8021005943727,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:02,4784.0,518.4667015162555,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:03,4785.0,518.1346431123791,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:04,4786.0,517.8073985475038,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:05,4787.0,517.4864409863897,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:06,4788.0,517.1732435937968,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:07,4789.0,516.8692795344853,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:08,4790.0,516.5760219732149,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:09,4791.0,516.294944074746,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:10,4792.0,516.0275190038384,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:11,4793.0,515.7752199252526,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:12,4794.0,515.5395200037483,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:13,4795.0,515.3218924040857,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:14,4796.0,515.1238102910248,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:15,4797.0,514.9467468293258,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:16,4798.0,514.7921751837486,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:17,4799.0,514.6615685190534,2024-07-02T15:19:48,2024-07-02T15:20:18,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,original_30s_point,2024-07-02 15:20:18,4800.0,514.5564,2024-07-02T15:20:18,2024-07-02T15:20:18,True,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:19,4801.0,514.4777549550762,2024-07-02T15:20:18,2024-07-02T15:20:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:20,4802.0,514.4251673676785,2024-07-02T15:20:18,2024-07-02T15:20:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:21,4803.0,514.397783384931,2024-07-02T15:20:18,2024-07-02T15:20:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
cubic_spline_1s_natural_clipped,voyage_052,validation,reconstructed_1s_point,2024-07-02 15:20:22,4804.0,514.3947491539581,2024-07-02T15:20:18,2024-07-02T15:20:48,False,False,True,7月2日14_00_7月2日18_00.xlsx
