dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:18,1505.0,216.22953356268687,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:19,1506.0,219.03892120710222,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:20,1507.0,221.89779948725186,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:21,1508.0,224.80291662818203,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:22,1509.0,227.7510208549392,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:23,1510.0,230.7388603925697,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:24,1511.0,233.7631834661199,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:25,1512.0,236.8207383006362,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:26,1513.0,239.908273121165,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:27,1514.0,243.02253615275262,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:28,1515.0,246.16027562044545,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:29,1516.0,249.3182397492899,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:30,1517.0,252.4931767643323,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:31,1518.0,255.68183489061906,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:32,1519.0,258.88096235319654,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:33,1520.0,262.0873073771111,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:34,1521.0,265.29761818740917,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:35,1522.0,268.508643009137,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:36,1523.0,271.71713006734115,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:37,1524.0,274.9198275870679,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:38,1525.0,278.1134837933637,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:39,1526.0,281.2948469112747,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:40,1527.0,284.4606651658475,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:41,1528.0,287.6076867821284,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:42,1529.0,290.73265998516376,2024-07-15T14:25:13,2024-07-15T14:25:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:25:43,1530.0,293.832333,2024-07-15T14:25:43,2024-07-15T14:25:43,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:44,1531.0,296.9035702467886,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:45,1532.0,299.94370092610126,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:46,1533.0,302.9501704336151,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:47,1534.0,305.920424165007,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:48,1535.0,308.8519075159537,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:49,1536.0,311.7420658821324,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:50,1537.0,314.58834465921984,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:51,1538.0,317.3881892428931,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:52,1539.0,320.13904502882895,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:53,1540.0,322.8383574127044,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:54,1541.0,325.48357179019644,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:55,1542.0,328.0721335569819,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:56,1543.0,330.60148810873767,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:57,1544.0,333.0690808411408,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:58,1545.0,335.4723571498683,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:25:59,1546.0,337.80876243059674,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:00,1547.0,340.0757420790034,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:01,1548.0,342.2707414907651,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:02,1549.0,344.3912060615588,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:03,1550.0,346.4345811870613,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:04,1551.0,348.39831226294973,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:05,1552.0,350.2798446849008,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:06,1553.0,352.07662384859157,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:07,1554.0,353.7860951496989,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:08,1555.0,355.40570398389985,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:09,1556.0,356.9328957468713,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:10,1557.0,358.36511583429,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:11,1558.0,359.69980964183316,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:12,1559.0,360.93442256517744,2024-07-15T14:25:43,2024-07-15T14:26:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:26:13,1560.0,362.0664,2024-07-15T14:26:13,2024-07-15T14:26:13,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:14,1561.0,363.09458170803543,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:15,1562.0,364.02338491524966,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:16,1563.0,364.85862121366637,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:17,1564.0,365.6061021953092,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:18,1565.0,366.2716394522019,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:19,1566.0,366.86104457636816,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:20,1567.0,367.3801291598317,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:21,1568.0,367.8347047946161,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:22,1569.0,368.23058307274505,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:23,1570.0,368.57357558624227,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:24,1571.0,368.86949392713154,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:25,1572.0,369.12414968743633,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:26,1573.0,369.3433544591805,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:27,1574.0,369.5329198343877,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:28,1575.0,369.69865740508163,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:29,1576.0,369.84637876328594,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:30,1577.0,369.98189550102427,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:31,1578.0,370.11101921032036,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:32,1579.0,370.2395614831979,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:33,1580.0,370.37333391168056,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:34,1581.0,370.5181480877921,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:35,1582.0,370.67981560355605,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:36,1583.0,370.8641480509962,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:37,1584.0,371.0769570221363,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:38,1585.0,371.32405410899986,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:39,1586.0,371.61125090361065,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:40,1587.0,371.94435899799237,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:41,1588.0,372.32918998416875,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:42,1589.0,372.7715554541634,2024-07-15T14:26:13,2024-07-15T14:26:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:26:43,1590.0,373.277267,2024-07-15T14:26:43,2024-07-15T14:26:43,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:44,1591.0,373.85061283584747,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:45,1592.0,374.48978766445566,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:46,1593.0,375.19146281071943,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:47,1594.0,375.9523095995339,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:48,1595.0,376.768999355794,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:49,1596.0,377.6382034043948,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:50,1597.0,378.5565930702312,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:51,1598.0,379.52083967819823,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:52,1599.0,380.5276145531909,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:53,1600.0,381.57358902010424,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:54,1601.0,382.65543440383317,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:55,1602.0,383.76982202927275,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:56,1603.0,384.91342322131794,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:57,1604.0,386.08290930486385,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:58,1605.0,387.27495160480527,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:26:59,1606.0,388.4862214460373,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:00,1607.0,389.71339015345507,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:01,1608.0,390.95312905195334,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:02,1609.0,392.2021094664273,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:03,1610.0,393.45700272177186,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:04,1611.0,394.71448014288194,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:05,1612.0,395.9712130546527,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:06,1613.0,397.223872781979,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:07,1614.0,398.469130649756,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:08,1615.0,399.7036579828785,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:09,1616.0,400.9241261062416,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:10,1617.0,402.12720634474033,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:11,1618.0,403.30957002326966,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:12,1619.0,404.46788846672456,2024-07-15T14:26:43,2024-07-15T14:27:13,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,original_30s_point,2024-07-15 14:27:13,1620.0,405.598833,2024-07-15T14:27:13,2024-07-15T14:27:13,True,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:14,1621.0,406.69962761816726,2024-07-15T14:27:13,2024-07-15T14:27:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:15,1622.0,407.76970699700183,2024-07-15T14:27:13,2024-07-15T14:27:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:16,1623.0,408.8090584824559,2024-07-15T14:27:13,2024-07-15T14:27:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_057,validation,reconstructed_1s_point,2024-07-15 14:27:17,1624.0,409.8176694204811,2024-07-15T14:27:13,2024-07-15T14:27:43,False,False,True,7月15日14_00_7月15日16_00.xlsx
