dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:22,1015.0,232.5564106477576,2024-03-26T14:16:57,2024-03-26T14:17:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:23,1016.0,232.52348046039916,2024-03-26T14:16:57,2024-03-26T14:17:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:24,1017.0,232.47876606356715,2024-03-26T14:16:57,2024-03-26T14:17:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:25,1018.0,232.42139569563864,2024-03-26T14:16:57,2024-03-26T14:17:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:26,1019.0,232.35049759499054,2024-03-26T14:16:57,2024-03-26T14:17:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:17:27,1020.0,232.2652,2024-03-26T14:17:27,2024-03-26T14:17:27,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:28,1021.0,232.1649357835021,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:29,1022.0,232.05035635616437,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:30,1023.0,231.92241776311258,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:31,1024.0,231.78207604947235,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:32,1025.0,231.63028726036936,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:33,1026.0,231.46800744092923,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:34,1027.0,231.29619263627774,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:35,1028.0,231.11579889154052,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:36,1029.0,230.92778225184324,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:37,1030.0,230.73309876231156,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:38,1031.0,230.53270446807122,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:39,1032.0,230.32755541424783,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:40,1033.0,230.11860764596707,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:41,1034.0,229.90681720835465,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:42,1035.0,229.69314014653625,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:43,1036.0,229.4785325056375,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:44,1037.0,229.26395033078413,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:45,1038.0,229.05034966710178,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:46,1039.0,228.83868655971614,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:47,1040.0,228.62991705375285,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:48,1041.0,228.42499719433766,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:49,1042.0,228.22488302659622,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:50,1043.0,228.03053059565414,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:51,1044.0,227.84289594663716,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:52,1045.0,227.66293512467095,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:53,1046.0,227.49160417488116,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:54,1047.0,227.3298591423935,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:55,1048.0,227.17865607233367,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:56,1049.0,227.0389510098273,2024-03-26T14:17:27,2024-03-26T14:17:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:17:57,1050.0,226.9117,2024-03-26T14:17:57,2024-03-26T14:17:57,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:58,1051.0,226.79763996249517,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:17:59,1052.0,226.69663131502656,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:00,1053.0,226.60831534982552,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:01,1054.0,226.5323333591234,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:02,1055.0,226.46832663515167,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:03,1056.0,226.41593647014165,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:04,1057.0,226.37480415632467,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:05,1058.0,226.34457098593222,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:06,1059.0,226.32487825119557,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:07,1060.0,226.3153672443462,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:08,1061.0,226.31567925761541,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:09,1062.0,226.3254555832346,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:10,1063.0,226.34433751343516,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:11,1064.0,226.3719663404485,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:12,1065.0,226.4079833565059,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:13,1066.0,226.45202985383887,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:14,1067.0,226.50374712467868,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:15,1068.0,226.5627764612568,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:16,1069.0,226.6287591558045,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:17,1070.0,226.70133650055325,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:18,1071.0,226.78014978773436,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:19,1072.0,226.86484030957928,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:20,1073.0,226.95504935831934,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:21,1074.0,227.05041822618594,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:22,1075.0,227.15058820541046,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:23,1076.0,227.25520058822428,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:24,1077.0,227.36389666685875,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:25,1078.0,227.4763177335453,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:26,1079.0,227.59210508051524,2024-03-26T14:17:57,2024-03-26T14:18:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:18:27,1080.0,227.7109,2024-03-26T14:18:27,2024-03-26T14:18:27,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:28,1081.0,227.83230909985053,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:29,1082.0,227.95580025039607,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:30,1083.0,228.0808066375854,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:31,1084.0,228.2067614473673,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:32,1085.0,228.33309786569066,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:33,1086.0,228.45924907850426,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:34,1087.0,228.58464827175683,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:35,1088.0,228.70872863139732,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:36,1089.0,228.83092334337445,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:37,1090.0,228.950665593637,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:38,1091.0,229.06738856813385,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:39,1092.0,229.18052545281375,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:40,1093.0,229.28950943362557,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:41,1094.0,229.39377369651808,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:42,1095.0,229.49275142744008,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:43,1096.0,229.5858758123404,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:44,1097.0,229.67258003716785,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:45,1098.0,229.7522972878712,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:46,1099.0,229.82446075039928,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:47,1100.0,229.8885036107009,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:48,1101.0,229.9438590547249,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:49,1102.0,229.98996026842005,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:50,1103.0,230.02624043773517,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:51,1104.0,230.05213274861907,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:52,1105.0,230.06707038702055,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:53,1106.0,230.07048653888842,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:54,1107.0,230.0618143901715,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:55,1108.0,230.0404871268186,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:56,1109.0,230.0059379347785,2024-03-26T14:18:27,2024-03-26T14:18:57,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,original_30s_point,2024-03-26 14:18:57,1110.0,229.9576,2024-03-26T14:18:57,2024-03-26T14:18:57,True,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:58,1111.0,229.8951852232879,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:18:59,1112.0,229.81952036487078,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:00,1113.0,229.73171089983305,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:01,1114.0,229.6328623032593,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:02,1115.0,229.52408005023392,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:03,1116.0,229.40646961584147,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:04,1117.0,229.28113647516648,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:05,1118.0,229.14918610329337,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:06,1119.0,229.01172397530678,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:07,1120.0,228.86985556629105,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:08,1121.0,228.72468635133077,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:09,1122.0,228.5773218055104,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:10,1123.0,228.42886740391447,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:11,1124.0,228.28042862162744,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:12,1125.0,228.13311093373383,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:13,1126.0,227.98801981531815,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:14,1127.0,227.8462607414649,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:15,1128.0,227.7089391872586,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:16,1129.0,227.57716062778366,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:17,1130.0,227.45203053812466,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:18,1131.0,227.3346543933661,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:19,1132.0,227.2261376685924,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:20,1133.0,227.1275858388882,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:21,1134.0,227.04010437933783,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
cubic_spline_1s_natural_clipped,voyage_002,train,reconstructed_1s_point,2024-03-26 14:19:22,1135.0,226.9647987650259,2024-03-26T14:18:57,2024-03-26T14:19:27,False,False,True,3月26日14_00_3月26日16_00.xlsx
