dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:15,5272.0,218.9969504557295,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:16,5273.0,218.73051541590715,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:17,5274.0,218.53788698297112,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:18,5275.0,218.4252892260291,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:19,5276.0,218.39894621418884,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:20,5277.0,218.46508201655806,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:21,5278.0,218.62992070224453,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:22,5279.0,218.8996863403559,2024-05-14T13:27:53,2024-05-14T13:28:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 13:28:23,5280.0,219.280603,2024-05-14T13:28:23,2024-05-14T13:28:23,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:24,5281.0,219.77669721718908,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:25,5282.0,220.38320539555383,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:26,5283.0,221.09316640562932,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:27,5284.0,221.89961911795092,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:28,5285.0,222.79560240305372,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:29,5286.0,223.77415513147298,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:30,5287.0,224.8283161737439,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:31,5288.0,225.95112440040162,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:32,5289.0,227.1356186819814,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:33,5290.0,228.3748378890185,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:34,5291.0,229.661820892048,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:35,5292.0,230.98960656160523,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:36,5293.0,232.3512337682253,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:37,5294.0,233.73974138244344,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:38,5295.0,235.1481682747949,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:39,5296.0,236.56955331581486,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:40,5297.0,237.9969353760385,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:41,5298.0,239.42335332600103,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:42,5299.0,240.84184603623763,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:43,5300.0,242.24545237728358,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:44,5301.0,243.62721121967402,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:45,5302.0,244.9801614339442,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:46,5303.0,246.2973418906293,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:47,5304.0,247.57179146026454,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:48,5305.0,248.79654901338506,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:49,5306.0,249.9646534205262,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:50,5307.0,251.069143552223,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:51,5308.0,252.1030582790108,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:52,5309.0,253.05943647142476,2024-05-14T13:28:23,2024-05-14T13:28:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 13:28:53,5310.0,253.931317,2024-05-14T13:28:53,2024-05-14T13:28:53,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:54,5311.0,254.7136229313079,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:55,5312.0,255.40881411606378,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:56,5313.0,256.0212346010191,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:57,5314.0,256.55522843292545,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:58,5315.0,257.015139658534,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:28:59,5316.0,257.4053123245964,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:00,5317.0,257.73009047786417,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:01,5318.0,257.99381816508844,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:02,5319.0,258.200839433021,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:03,5320.0,258.35549832841303,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:04,5321.0,258.4621388980162,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:05,5322.0,258.5251051885818,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:06,5323.0,258.5487412468614,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:07,5324.0,258.53739111960635,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:08,5325.0,258.49539885356813,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:09,5326.0,258.4271084954982,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:10,5327.0,258.336864092148,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:11,5328.0,258.22900969026904,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:12,5329.0,258.1078893366126,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:13,5330.0,257.97784707793033,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:14,5331.0,257.8432269609736,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:15,5332.0,257.7083730324937,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:16,5333.0,257.5776293392423,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:17,5334.0,257.4553399279708,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:18,5335.0,257.3458488454306,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:19,5336.0,257.2535001383731,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:20,5337.0,257.1826378535499,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:21,5338.0,257.1376060377124,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:22,5339.0,257.12274873761186,2024-05-14T13:28:53,2024-05-14T13:29:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 13:29:23,5340.0,257.14241,2024-05-14T13:29:23,2024-05-14T13:29:23,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:24,5341.0,257.1998158841719,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:25,5342.0,257.29372049959846,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:26,5343.0,257.42175996829405,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:27,5344.0,257.58157041227344,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:28,5345.0,257.77078795355095,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:29,5346.0,257.98704871414134,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:30,5347.0,258.22798881605905,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:31,5348.0,258.4912443813187,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:32,5349.0,258.7744515319348,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:33,5350.0,259.0752463899219,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:34,5351.0,259.3912650772946,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:35,5352.0,259.72014371606747,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:36,5353.0,260.05951842825505,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:37,5354.0,260.4070253358718,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:38,5355.0,260.7603005609325,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:39,5356.0,261.1169802254515,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:40,5357.0,261.4747004514434,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:41,5358.0,261.8310973609229,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:42,5359.0,262.18380707590444,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:43,5360.0,262.53046571840247,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:44,5361.0,262.8687094104318,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:45,5362.0,263.19617427400675,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:46,5363.0,263.5104964311421,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:47,5364.0,263.8093120038522,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:48,5365.0,264.09025711415177,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:49,5366.0,264.35096788405525,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:50,5367.0,264.5890804355772,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:51,5368.0,264.8022308907324,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:52,5369.0,264.98805537153504,2024-05-14T13:29:23,2024-05-14T13:29:53,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,original_30s_point,2024-05-14 13:29:53,5370.0,265.14419,2024-05-14T13:29:53,2024-05-14T13:29:53,True,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:54,5371.0,265.26893364681905,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:55,5372.0,265.3632361773942,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:56,5373.0,265.42871020580435,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:57,5374.0,265.466968346129,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:58,5375.0,265.47962321244717,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:29:59,5376.0,265.46828741883814,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:00,5377.0,265.4345735793811,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:01,5378.0,265.3800943081553,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:02,5379.0,265.3064622192399,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:03,5380.0,265.2152899267141,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:04,5381.0,265.1081900446572,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:05,5382.0,264.9867751871483,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:06,5383.0,264.8526579682666,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:07,5384.0,264.70745100209143,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:08,5385.0,264.5527669027019,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:09,5386.0,264.3902182841772,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:10,5387.0,264.22141776059664,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:11,5388.0,264.0479779460393,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:12,5389.0,263.8715114545845,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:13,5390.0,263.69363090031135,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:14,5391.0,263.5159488972992,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
cubic_spline_1s_natural_clipped,voyage_030,train,reconstructed_1s_point,2024-05-14 13:30:15,5392.0,263.34007805962716,2024-05-14T13:29:53,2024-05-14T13:30:23,False,False,True,5月14日12_00_5月14日19_00.xlsx
