dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:22,3081.0,293.58559741793675,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:23,3082.0,293.6290969045597,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:24,3083.0,293.67103883014164,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:25,3084.0,293.7105285089678,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:26,3085.0,293.7466712553228,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:27,3086.0,293.77857238349145,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:28,3087.0,293.80533720775867,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:29,3088.0,293.8260710424093,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:30,3089.0,293.83987920172814,2024-07-23T12:51:01,2024-07-23T12:51:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:51:31,3090.0,293.845867,2024-07-23T12:51:31,2024-07-23T12:51:31,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:32,3091.0,293.84338775921657,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:33,3092.0,293.83278683219726,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:34,3093.0,293.8146575794681,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:35,3094.0,293.7895933615552,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:36,3095.0,293.7581875389847,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:37,3096.0,293.7210334722829,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:38,3097.0,293.67872452197577,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:39,3098.0,293.6318540485896,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:40,3099.0,293.5810154126505,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:41,3100.0,293.52680197468453,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:42,3101.0,293.46980709521785,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:43,3102.0,293.4106241347767,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:44,3103.0,293.34984645388715,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:45,3104.0,293.2880674130755,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:46,3105.0,293.22588037286766,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:47,3106.0,293.16387869378985,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:48,3107.0,293.1026557363683,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:49,3108.0,293.04280486112907,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:50,3109.0,292.9849194285984,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:51,3110.0,292.92959279930244,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:52,3111.0,292.87741833376714,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:53,3112.0,292.82898939251885,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:54,3113.0,292.78489933608364,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:55,3114.0,292.74574152498764,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:56,3115.0,292.71210931975713,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:57,3116.0,292.684596080918,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:58,3117.0,292.66379516899667,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:51:59,3118.0,292.6502999445191,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:00,3119.0,292.6447037680115,2024-07-23T12:51:31,2024-07-23T12:52:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:52:01,3120.0,292.6476,2024-07-23T12:52:01,2024-07-23T12:52:01,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:02,3121.0,292.65945323833967,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:03,3122.0,292.68021303020106,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:04,3123.0,292.7097001600837,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:05,3124.0,292.747735412487,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:06,3125.0,292.7941395719105,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:07,3126.0,292.84873342285346,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:08,3127.0,292.9113377498156,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:09,3128.0,292.9817733372963,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:10,3129.0,293.05986096979507,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:11,3130.0,293.1454214318113,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:12,3131.0,293.23827550784455,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:13,3132.0,293.33824398239426,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:14,3133.0,293.4451476399598,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:15,3134.0,293.55880726504085,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:16,3135.0,293.6790436421368,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:17,3136.0,293.80567755574697,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:18,3137.0,293.9385297903709,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:19,3138.0,294.0774211305083,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:20,3139.0,294.22217236065836,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:21,3140.0,294.3726042653206,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:22,3141.0,294.5285376289946,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:23,3142.0,294.6897932361798,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:24,3143.0,294.85619187137564,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:25,3144.0,295.0275543190815,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:26,3145.0,295.20370136379705,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:27,3146.0,295.3844537900216,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:28,3147.0,295.5696323822548,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:29,3148.0,295.75905792499583,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:30,3149.0,295.9525512027444,2024-07-23T12:52:01,2024-07-23T12:52:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:52:31,3150.0,296.149933,2024-07-23T12:52:31,2024-07-23T12:52:31,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:32,3151.0,296.35109912820246,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:33,3152.0,296.5562455065539,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:34,3153.0,296.7656430811972,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:35,3154.0,296.97956279827474,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:36,3155.0,297.19827560392923,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:37,3156.0,297.42205244430323,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:38,3157.0,297.6511642655396,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:39,3158.0,297.8858820137807,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:40,3159.0,298.1264766351693,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:41,3160.0,298.37321907584806,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:42,3161.0,298.6263802819595,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:43,3162.0,298.8862311996464,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:44,3163.0,299.15304277505123,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:45,3164.0,299.4270859543167,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:46,3165.0,299.7086316835854,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:47,3166.0,299.99795090900017,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:48,3167.0,300.29531457670333,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:49,3168.0,300.6009936328377,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:50,3169.0,300.9152590235459,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:51,3170.0,301.2383816949705,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:52,3171.0,301.57063259325423,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:53,3172.0,301.91228266453965,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:54,3173.0,302.26360285496935,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:55,3174.0,302.6248641106861,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:56,3175.0,302.9963373778324,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:57,3176.0,303.3782936025509,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:58,3177.0,303.77100373098426,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:52:59,3178.0,304.1747387092752,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:00,3179.0,304.58976948356616,2024-07-23T12:52:31,2024-07-23T12:53:01,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,original_30s_point,2024-07-23 12:53:01,3180.0,305.016367,2024-07-23T12:53:01,2024-07-23T12:53:01,True,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:02,3181.0,305.4543966916282,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:03,3182.0,305.9021019391384,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:04,3183.0,306.3573206101274,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:05,3184.0,306.8178905721918,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:06,3185.0,307.28164969292817,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:07,3186.0,307.74643583993327,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:08,3187.0,308.21008688080383,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:09,3188.0,308.6704406831364,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:10,3189.0,309.1253351145277,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:11,3190.0,309.5726080425743,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:12,3191.0,310.010097334873,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:13,3192.0,310.4356408590204,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:14,3193.0,310.84707648261315,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:15,3194.0,311.242242073248,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:16,3195.0,311.6189754985214,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:17,3196.0,311.97511462603035,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:18,3197.0,312.3084973233712,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:19,3198.0,312.61696145814085,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:20,3199.0,312.8983448979358,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:21,3200.0,313.1504855103527,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_061,test,reconstructed_1s_point,2024-07-23 12:53:22,3201.0,313.3712211629884,2024-07-23T12:53:01,2024-07-23T12:53:31,False,False,True,7月23日12_00_7月23日15_00.xlsx
