dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:01,2037.0,2.0853936575085846e-06,2024-04-28T08:33:34,2024-04-28T08:34:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:02,2038.0,2.059369760523978e-06,2024-04-28T08:33:34,2024-04-28T08:34:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:03,2039.0,2.0309170712406765e-06,2024-04-28T08:33:34,2024-04-28T08:34:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:34:04,2040.0,2e-06,2024-04-28T08:34:04,2024-04-28T08:34:04,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:05,2041.0,1.9666292524934337e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:06,2042.0,1.9310007158131236e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:07,2043.0,1.8933565724013782e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:08,2044.0,1.8539390047005064e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:09,2045.0,1.8129901951528182e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:10,2046.0,1.7707523262006226e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:11,2047.0,1.727467580286229e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:12,2048.0,1.6833781398519469e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:13,2049.0,1.638726187340085e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:14,2050.0,1.5937539051929538e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:15,2051.0,1.5487034758528617e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:16,2052.0,1.503817081762118e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:17,2053.0,1.4593369053630327e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:18,2054.0,1.4155051290979146e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:19,2055.0,1.3725639354090728e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:20,2056.0,1.3307555067388177e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:21,2057.0,1.2903220255294578e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:22,2058.0,1.251505674223302e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:23,2059.0,1.214548635262661e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:24,2060.0,1.179693091089843e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:25,2061.0,1.1471812241471574e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:26,2062.0,1.1172552168769142e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:27,2063.0,1.0901572517214224e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:28,2064.0,1.0661295111229907e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:29,2065.0,1.0454141775239295e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:30,2066.0,1.028253433366548e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:31,2067.0,1.0148894610931544e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:32,2068.0,1.005564443146059e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:33,2069.0,1.0005205619675712e-06,2024-04-28T08:34:04,2024-04-28T08:34:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:34:34,2070.0,1e-06,2024-04-28T08:34:34,2024-04-28T08:34:34,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:35,2071.0,1.0041601637046212e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:36,2072.0,1.012819355618577e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:37,2073.0,1.025711102297976e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:38,2074.0,1.0425689302989267e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:39,2075.0,1.0631263661775379e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:40,2076.0,1.0871169364899179e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:41,2077.0,1.1142741677921753e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:42,2078.0,1.1443315866404188e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:43,2079.0,1.1770227195907566e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:44,2080.0,1.2120810931992979e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:45,2081.0,1.249240234022151e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:46,2082.0,1.2882336686154242e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:47,2083.0,1.3287949235352263e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:48,2084.0,1.3706575253376661e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:49,2085.0,1.4135550005788519e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:50,2086.0,1.4572208758148925e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:51,2087.0,1.5013886776018962e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:52,2088.0,1.5457919324959717e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:53,2089.0,1.5901641670532277e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:54,2090.0,1.6342389078297727e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:55,2091.0,1.677749681381715e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:56,2092.0,1.7204300142651634e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:57,2093.0,1.7620134330362265e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:58,2094.0,1.8022334642510133e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:34:59,2095.0,1.8408236344656307e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:00,2096.0,1.8775174702361897e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:01,2097.0,1.9120484981187972e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:02,2098.0,1.944150244669563e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:03,2099.0,1.973556236444594e-06,2024-04-28T08:34:34,2024-04-28T08:35:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:35:04,2100.0,2e-06,2024-04-28T08:35:04,2024-04-28T08:35:04,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:05,2101.0,2.023285648243636e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:06,2102.0,2.0434996394903453e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:07,2103.0,2.060799018406717e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:08,2104.0,2.0753408296593415e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:09,2105.0,2.0872821179148076e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:10,2106.0,2.096779927839706e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:11,2107.0,2.1039913041006257e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:12,2108.0,2.1090732913641565e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:13,2109.0,2.1121829342968876e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:14,2110.0,2.11347727756541e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:15,2111.0,2.1131133658363127e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:16,2112.0,2.111248243776185e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:17,2113.0,2.1080389560516168e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:18,2114.0,2.103642547329198e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:19,2115.0,2.0982160622755183e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:20,2116.0,2.0919165455571673e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:21,2117.0,2.084901041840735e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:22,2118.0,2.0773265957928106e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:23,2119.0,2.069350252079984e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:24,2120.0,2.061129055368845e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:25,2121.0,2.052820050325983e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:26,2122.0,2.0445802816179883e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:27,2123.0,2.0365667939114496e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:28,2124.0,2.0289366318729574e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:29,2125.0,2.021846840169101e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:30,2126.0,2.0154544634664713e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:31,2127.0,2.009916546431656e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:32,2128.0,2.005390133731246e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:33,2129.0,2.0020322700318307e-06,2024-04-28T08:35:04,2024-04-28T08:35:34,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,original_30s_point,2024-04-28 08:35:34,2130.0,2e-06,2024-04-28T08:35:34,2024-04-28T08:35:34,True,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:35,2131.0,1.9994009470245373e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:36,2132.0,2.000145049383004e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:37,2133.0,2.0020928240751548e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:38,2134.0,2.005104788100744e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:39,2135.0,2.009041458459527e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:40,2136.0,2.013763352151258e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:41,2137.0,2.0191309861756927e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:42,2138.0,2.025004877532586e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:43,2139.0,2.0312455432216917e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:44,2140.0,2.0377135002427654e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:45,2141.0,2.0442692655955623e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:46,2142.0,2.0507733562798366e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:47,2143.0,2.0570862892953433e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:48,2144.0,2.063068581641838e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:49,2145.0,2.068580750319074e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:50,2146.0,2.073483312326808e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:51,2147.0,2.0776367846647936e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:52,2148.0,2.080901684332786e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:53,2149.0,2.0831385283305402e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:54,2150.0,2.084207833657811e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:55,2151.0,2.0839701173143528e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:56,2152.0,2.0822858962999217e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_021,train,reconstructed_1s_point,2024-04-28 08:35:57,2153.0,2.0790156876142714e-06,2024-04-28T08:35:34,2024-04-28T08:36:04,False,False,True,4月28日08_00_4月28日12_00.xlsx
