dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:37,3265.0,56.48608144107929,2024-06-04T08:54:12,2024-06-04T08:54:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:38,3266.0,56.95038869125053,2024-06-04T08:54:12,2024-06-04T08:54:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:39,3267.0,57.41706777985933,2024-06-04T08:54:12,2024-06-04T08:54:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:40,3268.0,57.886019099274584,2024-06-04T08:54:12,2024-06-04T08:54:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:41,3269.0,58.35714304186518,2024-06-04T08:54:12,2024-06-04T08:54:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:54:42,3270.0,58.83034,2024-06-04T08:54:42,2024-06-04T08:54:42,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:43,3271.0,59.30555141911751,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:44,3272.0,59.7828829569344,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:45,3273.0,60.26248132423695,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:46,3274.0,60.74449323181142,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:47,3275.0,61.22906539044408,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:48,3276.0,61.71634451092118,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:49,3277.0,62.20647730402901,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:50,3278.0,62.69961048055382,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:51,3279.0,63.195890751281894,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:52,3280.0,63.69546482699947,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:53,3281.0,64.19847941849285,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:54,3282.0,64.70508123654825,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:55,3283.0,65.21541699195198,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:56,3284.0,65.72963339549031,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:57,3285.0,66.24787715794949,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:58,3286.0,66.77029499011576,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:54:59,3287.0,67.29703360277543,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:00,3288.0,67.82823970671474,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:01,3289.0,68.36406001271996,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:02,3290.0,68.90464123157737,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:03,3291.0,69.45013007407323,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:04,3292.0,70.00067325099381,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:05,3293.0,70.55641747312535,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:06,3294.0,71.11750945125415,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:07,3295.0,71.68409589616645,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:08,3296.0,72.25632351864854,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:09,3297.0,72.83433902948667,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:10,3298.0,73.41828913946712,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:11,3299.0,74.00832055937613,2024-06-04T08:54:42,2024-06-04T08:55:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:55:12,3300.0,74.60458,2024-06-04T08:55:12,2024-06-04T08:55:12,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:13,3301.0,75.20707162181566,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:14,3302.0,75.81522938406296,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:15,3303.0,76.42834469567231,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:16,3304.0,77.04570896557425,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:17,3305.0,77.66661360269924,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:18,3306.0,78.29035001597781,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:19,3307.0,78.91620961434042,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:20,3308.0,79.54348380671755,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:21,3309.0,80.1714640020397,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:22,3310.0,80.79944160923735,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:23,3311.0,81.42670803724101,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:24,3312.0,82.05255469498117,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:25,3313.0,82.67627299138827,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:26,3314.0,83.29715433539285,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:27,3315.0,83.91449013592539,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:28,3316.0,84.52757180191635,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:29,3317.0,85.13569074229626,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:30,3318.0,85.73813836599558,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:31,3319.0,86.33420608194483,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:32,3320.0,86.92318529907443,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:33,3321.0,87.50436742631496,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:34,3322.0,88.07704387259683,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:35,3323.0,88.64050604685058,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:36,3324.0,89.19404535800666,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:37,3325.0,89.73695321499561,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:38,3326.0,90.26852102674789,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:39,3327.0,90.78804020219395,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:40,3328.0,91.29480215026435,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:41,3329.0,91.78809827988954,2024-06-04T08:55:12,2024-06-04T08:55:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:55:42,3330.0,92.26722,2024-06-04T08:55:42,2024-06-04T08:55:42,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:43,3331.0,92.73164728102718,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:44,3332.0,93.18161433940638,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:45,3333.0,93.61754395307378,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:46,3334.0,94.03985889996565,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:47,3335.0,94.44898195801814,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:48,3336.0,94.84533590516754,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:49,3337.0,95.22934351935007,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:50,3338.0,95.6014275785019,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:51,3339.0,95.96201086055932,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:52,3340.0,96.3115161434585,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:53,3341.0,96.6503662051357,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:54,3342.0,96.97898382352712,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:55,3343.0,97.29779177656897,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:56,3344.0,97.60721284219751,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:57,3345.0,97.90766979834896,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:58,3346.0,98.19958542295952,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:55:59,3347.0,98.48338249396542,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:00,3348.0,98.75948378930289,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:01,3349.0,99.02831208690814,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:02,3350.0,99.29029016471743,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:03,3351.0,99.54584080066694,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:04,3352.0,99.79538677269292,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:05,3353.0,100.03935085873157,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:06,3354.0,100.27815583671911,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:07,3355.0,100.51222448459181,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:08,3356.0,100.74197958028584,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:09,3357.0,100.96784390173747,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:10,3358.0,101.19024022688289,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:11,3359.0,101.40959133365831,2024-06-04T08:55:42,2024-06-04T08:56:12,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,original_30s_point,2024-06-04 08:56:12,3360.0,101.62632,2024-06-04T08:56:12,2024-06-04T08:56:12,True,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:13,3361.0,101.84069399037185,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:14,3362.0,102.05236101534858,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:15,3363.0,102.26081377203255,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:16,3364.0,102.46554495752618,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:17,3365.0,102.66604726893185,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:18,3366.0,102.86181340335197,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:19,3367.0,103.05233605788897,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:20,3368.0,103.23710792964519,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:21,3369.0,103.41562171572305,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:22,3370.0,103.58737011322495,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:23,3371.0,103.75184581925326,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:24,3372.0,103.90854153091041,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:25,3373.0,104.05694994529878,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:26,3374.0,104.19656375952077,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:27,3375.0,104.32687567067879,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:28,3376.0,104.4473783758752,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:29,3377.0,104.55756457221241,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:30,3378.0,104.65692695679284,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:31,3379.0,104.74495822671888,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:32,3380.0,104.82115107909289,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:33,3381.0,104.88499821101729,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:34,3382.0,104.9359923195945,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:35,3383.0,104.97362610192688,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:36,3384.0,104.99739225511685,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
cubic_spline_1s_natural_clipped,voyage_039,train,reconstructed_1s_point,2024-06-04 08:56:37,3385.0,105.00678347626679,2024-06-04T08:56:12,2024-06-04T08:56:42,False,False,True,6月4日08_00_6月4日12_00.xlsx
