dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:07,8097.0,669.4138300933852,2024-04-30T10:14:40,2024-04-30T10:15:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:08,8098.0,669.4862905898634,2024-04-30T10:14:40,2024-04-30T10:15:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:09,8099.0,669.5411044207939,2024-04-30T10:14:40,2024-04-30T10:15:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 10:15:10,8100.0,669.577,2024-04-30T10:15:10,2024-04-30T10:15:10,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:11,8101.0,669.5927162050132,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:12,8102.0,669.5870337681961,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:13,8103.0,669.558743885619,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:14,8104.0,669.5066377533525,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:15,8105.0,669.4295065674668,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:16,8106.0,669.3261415240323,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:17,8107.0,669.1953338191195,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:18,8108.0,669.0358746487989,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:19,8109.0,668.8465552091404,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:20,8110.0,668.626166696215,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:21,8111.0,668.3735003060926,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:22,8112.0,668.087347234844,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:23,8113.0,667.7664986785392,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:24,8114.0,667.4097458332488,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:25,8115.0,667.0158798950433,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:26,8116.0,666.5836920599929,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:27,8117.0,666.1119735241681,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:28,8118.0,665.5995154836393,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:29,8119.0,665.0451091344767,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:30,8120.0,664.4475456727508,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:31,8121.0,663.8056162945322,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:32,8122.0,663.1181121958912,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:33,8123.0,662.3838245728979,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:34,8124.0,661.601544621623,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:35,8125.0,660.7700635381368,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:36,8126.0,659.8881725185097,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:37,8127.0,658.9546627588121,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:38,8128.0,657.9683254551144,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:39,8129.0,656.9279518034867,2024-04-30T10:15:10,2024-04-30T10:15:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 10:15:40,8130.0,655.832333,2024-04-30T10:15:40,2024-04-30T10:15:40,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:41,8131.0,654.6812593108801,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:42,8132.0,653.4785172829772,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:43,8133.0,652.2288925332974,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:44,8134.0,650.9371706788464,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:45,8135.0,649.6081373366303,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:46,8136.0,648.2465781236551,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:47,8137.0,646.8572786569267,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:48,8138.0,645.445024553451,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:49,8139.0,644.0146014302343,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:50,8140.0,642.570794904282,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:51,8141.0,641.1183905926003,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:52,8142.0,639.6621741121954,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:53,8143.0,638.2069310800731,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:54,8144.0,636.7574471132391,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:55,8145.0,635.3185078286998,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:56,8146.0,633.8948988434609,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:57,8147.0,632.4914057745283,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:58,8148.0,631.1128142389081,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:15:59,8149.0,629.7639098536064,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:00,8150.0,628.4494782356287,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:01,8151.0,627.1743050019815,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:02,8152.0,625.9431757696703,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:03,8153.0,624.7608761557013,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:04,8154.0,623.6321917770806,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:05,8155.0,622.5619082508139,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:06,8156.0,621.5548111939072,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:07,8157.0,620.6156862233664,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:08,8158.0,619.7493189561978,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:09,8159.0,618.9604950094069,2024-04-30T10:15:40,2024-04-30T10:16:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 10:16:10,8160.0,618.254,2024-04-30T10:16:10,2024-04-30T10:16:10,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:11,8161.0,617.6329184746514,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:12,8162.0,617.0935306987096,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:13,8163.0,616.6304158671913,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:14,8164.0,616.2381531751136,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:15,8165.0,615.9113218174932,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:16,8166.0,615.644500989347,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:17,8167.0,615.4322698856919,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:18,8168.0,615.2692077015448,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:19,8169.0,615.1498936319226,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:20,8170.0,615.0689068718424,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:21,8171.0,615.0208266163206,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:22,8172.0,615.0002320603743,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:23,8173.0,615.0017023990205,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:24,8174.0,615.0198168272759,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:25,8175.0,615.0491545401575,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:26,8176.0,615.0842947326822,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:27,8177.0,615.1198165998668,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:28,8178.0,615.1502993367282,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:29,8179.0,615.1703221382833,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:30,8180.0,615.1744641995489,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:31,8181.0,615.157304715542,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:32,8182.0,615.1134228812795,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:33,8183.0,615.037397891778,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:34,8184.0,614.9238089420547,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:35,8185.0,614.7672352271264,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:36,8186.0,614.5622559420098,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:37,8187.0,614.3034502817221,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:38,8188.0,613.98539744128,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:39,8189.0,613.6026766157004,2024-04-30T10:16:10,2024-04-30T10:16:40,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,original_30s_point,2024-04-30 10:16:40,8190.0,613.149867,2024-04-30T10:16:40,2024-04-30T10:16:40,True,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:41,8191.0,612.6231790793661,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:42,8192.0,612.0253484996659,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:43,8193.0,611.3607421969375,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:44,8194.0,610.6337271072181,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:45,8195.0,609.8486701665453,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:46,8196.0,609.0099383109571,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:47,8197.0,608.121898476491,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:48,8198.0,607.1889175991844,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:49,8199.0,606.2153626150752,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:50,8200.0,605.2056004602008,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:51,8201.0,604.163998070599,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:52,8202.0,603.0949223823073,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:53,8203.0,602.0027403313637,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:54,8204.0,600.8918188538054,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:55,8205.0,599.76652488567,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:56,8206.0,598.6312253629956,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:57,8207.0,597.4902872218195,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:58,8208.0,596.3480773981792,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:16:59,8209.0,595.2089628281125,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:00,8210.0,594.0773104476572,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:01,8211.0,592.9574871928505,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:02,8212.0,591.8538599997306,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:03,8213.0,590.7707958043347,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:04,8214.0,589.7126615427005,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:05,8215.0,588.6838241508658,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:06,8216.0,587.6886505648681,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
cubic_spline_1s_natural_clipped,voyage_023,train,reconstructed_1s_point,2024-04-30 10:17:07,8217.0,586.731507720745,2024-04-30T10:16:40,2024-04-30T10:17:10,False,False,True,4月30日08_00_4月30日15_00.xlsx
