dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:53,6828.0,298.10388788982993,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:54,6829.0,298.1591564683331,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:55,6830.0,298.2101809657339,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:56,6831.0,298.2549444071272,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:57,6832.0,298.29142981760805,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:58,6833.0,298.31762022227133,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:53:59,6834.0,298.33149864621197,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:00,6835.0,298.33104811452506,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:01,6836.0,298.31425165230553,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:02,6837.0,298.2790922846483,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:03,6838.0,298.2235530366483,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:04,6839.0,298.14561693340056,2024-05-21T06:53:35,2024-05-21T06:54:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 06:54:05,6840.0,298.043267,2024-05-21T06:54:05,2024-05-21T06:54:05,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:06,6841.0,297.915569015525,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:07,6842.0,297.7659197749877,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:08,6843.0,297.5987988273833,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:09,6844.0,297.41868572170733,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:10,6845.0,297.23006000695517,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:11,6846.0,297.0374012321223,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:12,6847.0,296.84518894620413,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:13,6848.0,296.65790269819604,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:14,6849.0,296.4800220370935,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:15,6850.0,296.31602651189183,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:16,6851.0,296.1703956715865,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:17,6852.0,296.047609065173,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:18,6853.0,295.9521462416467,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:19,6854.0,295.888486750003,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:20,6855.0,295.8611101392372,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:21,6856.0,295.874495958345,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:22,6857.0,295.9331237563216,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:23,6858.0,296.0414730821625,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:24,6859.0,296.2040234848631,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:25,6860.0,296.42525451341885,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:26,6861.0,296.7096457168251,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:27,6862.0,297.06167664407735,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:28,6863.0,297.485826844171,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:29,6864.0,297.98657586610136,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:30,6865.0,298.56840325886395,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:31,6866.0,299.23578857145424,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:32,6867.0,299.99321135286755,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:33,6868.0,300.84515115209933,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:34,6869.0,301.796087518145,2024-05-21T06:54:05,2024-05-21T06:54:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 06:54:35,6870.0,302.8505,2024-05-21T06:54:35,2024-05-21T06:54:35,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:36,6871.0,304.0103618207959,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:37,6872.0,305.2676209002087,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:38,6873.0,306.61171883205077,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:39,6874.0,308.0320972101343,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:40,6875.0,309.51819762827165,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:41,6876.0,311.0594616802749,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:42,6877.0,312.64533095995637,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:43,6878.0,314.26524706112843,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:44,6879.0,315.9086515776031,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:45,6880.0,317.5649861031928,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:46,6881.0,319.2236922317098,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:47,6882.0,320.8742115569662,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:48,6883.0,322.5059856727743,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:49,6884.0,324.10845617294655,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:50,6885.0,325.6710646512949,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:51,6886.0,327.1832527016318,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:52,6887.0,328.63446191776944,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:53,6888.0,330.01413389352,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:54,6889.0,331.31171022269587,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:55,6890.0,332.5166324991093,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:56,6891.0,333.61834231657235,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:57,6892.0,334.6062812688975,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:58,6893.0,335.4698909498968,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:54:59,6894.0,336.19861295338256,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:00,6895.0,336.7818888731672,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:01,6896.0,337.2091603030628,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:02,6897.0,337.4698688368815,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:03,6898.0,337.55345606843593,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:04,6899.0,337.4493635915379,2024-05-21T06:54:35,2024-05-21T06:55:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 06:55:05,6900.0,337.147033,2024-05-21T06:55:05,2024-05-21T06:55:05,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:06,6901.0,336.63976491118046,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:07,6902.0,335.936296036622,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:08,6903.0,335.04922211141366,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:09,6904.0,333.9911388706443,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:10,6905.0,332.77464204940287,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:11,6906.0,331.4123273827782,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:12,6907.0,329.9167906058593,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:13,6908.0,328.300627453735,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:14,6909.0,326.5764336614942,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:15,6910.0,324.7568049642259,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:16,6911.0,322.854337097019,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:17,6912.0,320.88162579496236,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:18,6913.0,318.8512667931449,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:19,6914.0,316.7758558266556,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:20,6915.0,314.66798863058324,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:21,6916.0,312.5402609400168,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:22,6917.0,310.4052684900452,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:23,6918.0,308.2756070157574,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:24,6919.0,306.16387225224224,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:25,6920.0,304.08265993458866,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:26,6921.0,302.0445657978855,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:27,6922.0,300.06218557722184,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:28,6923.0,298.14811500768644,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:29,6924.0,296.3149498243683,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:30,6925.0,294.57528576235626,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:31,6926.0,292.94171855673926,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:32,6927.0,291.4268439426062,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:33,6928.0,290.0432576550461,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:34,6929.0,288.80355542914765,2024-05-21T06:55:05,2024-05-21T06:55:35,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,original_30s_point,2024-05-21 06:55:35,6930.0,287.720333,2024-05-21T06:55:35,2024-05-21T06:55:35,True,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:36,6931.0,286.80289601214906,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:37,6932.0,286.04738974796993,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:38,6933.0,285.44666939929454,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:39,6934.0,284.99359015795505,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:40,6935.0,284.6810072157836,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:41,6936.0,284.50177576461226,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:42,6937.0,284.44875099627313,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:43,6938.0,284.5147881025984,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:44,6939.0,284.69274227542,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:45,6940.0,284.9754687065701,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:46,6941.0,285.3558225878809,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:47,6942.0,285.8266591111844,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:48,6943.0,286.3808334683127,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:49,6944.0,287.011200851098,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:50,6945.0,287.7106164513723,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:51,6946.0,288.4719354609677,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:52,6947.0,289.28801307171636,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_034,train,reconstructed_1s_point,2024-05-21 06:55:53,6948.0,290.15170447545034,2024-05-21T06:55:35,2024-05-21T06:56:05,False,False,True,5月21日05_00_5月21日11_00.xlsx
