dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:26,2112.0,386.9564833295394,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:27,2113.0,386.6932194917478,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:28,2114.0,386.4316107516997,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:29,2115.0,386.1722390160076,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:30,2116.0,385.9156861912844,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:31,2117.0,385.66253418414266,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:32,2118.0,385.41336490119517,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:33,2119.0,385.1687602490546,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:34,2120.0,384.9293021343337,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:35,2121.0,384.69557246364514,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:36,2122.0,384.4681531436016,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:37,2123.0,384.24762608081585,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:38,2124.0,384.03457318190056,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:39,2125.0,383.82957635346844,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:40,2126.0,383.63321750213225,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:41,2127.0,383.4460785345046,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:42,2128.0,383.26874135719817,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:43,2129.0,383.10178787682577,2024-04-03T08:35:14,2024-04-03T08:35:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:35:44,2130.0,382.9458,2024-04-03T08:35:44,2024-04-03T08:35:44,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:45,2131.0,382.8011978916247,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:46,2132.0,382.66775474976737,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:47,2133.0,382.5450820307866,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:48,2134.0,382.4327911910411,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:49,2135.0,382.3304936868894,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:50,2136.0,382.23780097469,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:51,2137.0,382.15432451080176,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:52,2138.0,382.0796757515831,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:53,2139.0,382.01346615339264,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:54,2140.0,381.955307172589,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:55,2141.0,381.90481026553084,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:56,2142.0,381.86158688857665,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:57,2143.0,381.8252484980852,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:58,2144.0,381.7954065504149,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:35:59,2145.0,381.7716725019245,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:00,2146.0,381.7536578089725,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:01,2147.0,381.7409739279176,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:02,2148.0,381.7332323151183,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:03,2149.0,381.7300444269334,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:04,2150.0,381.7310217197212,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:05,2151.0,381.7357756498405,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:06,2152.0,381.7439176736499,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:07,2153.0,381.755059247508,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:08,2154.0,381.76881182777333,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:09,2155.0,381.78478687080457,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:10,2156.0,381.80259583296026,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:11,2157.0,381.8218501705991,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:12,2158.0,381.8421613400795,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:13,2159.0,381.86314079776037,2024-04-03T08:35:44,2024-04-03T08:36:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:36:14,2160.0,381.8844,2024-04-03T08:36:14,2024-04-03T08:36:14,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:15,2161.0,381.9056367186822,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:16,2162.0,381.92689398779027,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:17,2163.0,381.94830115683277,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:18,2164.0,381.96998757531804,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:19,2165.0,381.99208259275457,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:20,2166.0,382.0147155586508,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:21,2167.0,382.0380158225151,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:22,2168.0,382.062112733856,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:23,2169.0,382.0871356421819,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:24,2170.0,382.11321389700123,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:25,2171.0,382.1404768478224,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:26,2172.0,382.1690538441539,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:27,2173.0,382.1990742355041,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:28,2174.0,382.2306673713815,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:29,2175.0,382.26396260129457,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:30,2176.0,382.2990892747516,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:31,2177.0,382.3361767412611,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:32,2178.0,382.37535435033163,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:33,2179.0,382.41675145147144,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:34,2180.0,382.4604973941891,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:35,2181.0,382.5067215279929,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:36,2182.0,382.5555532023915,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:37,2183.0,382.60712176689304,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:38,2184.0,382.66155657100626,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:39,2185.0,382.7189869642394,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:40,2186.0,382.7795422961009,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:41,2187.0,382.8433519160994,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:42,2188.0,382.91054517374306,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:43,2189.0,382.98125141854047,2024-04-03T08:36:14,2024-04-03T08:36:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:36:44,2190.0,383.0556,2024-04-03T08:36:44,2024-04-03T08:36:44,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:45,2191.0,383.1336220213134,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:46,2192.0,383.21495560040506,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:47,2193.0,383.29914060888257,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:48,2194.0,383.3857169183536,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:49,2195.0,383.47422440042584,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:50,2196.0,383.56420292670697,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:51,2197.0,383.6551923688046,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:52,2198.0,383.7467325983264,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:53,2199.0,383.8383634868799,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:54,2200.0,383.9296249060729,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:55,2201.0,384.020056727513,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:56,2202.0,384.10919882280785,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:57,2203.0,384.19659106356517,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:58,2204.0,384.28177332139245,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:36:59,2205.0,384.3642854678975,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:00,2206.0,384.4436673746879,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:01,2207.0,384.5194589133713,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:02,2208.0,384.5911999555553,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:03,2209.0,384.65843037284765,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:04,2210.0,384.720690036856,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:05,2211.0,384.77751881918795,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:06,2212.0,384.82845659145113,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:07,2213.0,384.87304322525324,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:08,2214.0,384.9108185922018,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:09,2215.0,384.9413225639047,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:10,2216.0,384.96409501196945,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:11,2217.0,384.9786758080037,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:12,2218.0,384.9846048236151,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:13,2219.0,384.98142193041133,2024-04-03T08:36:44,2024-04-03T08:37:14,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,original_30s_point,2024-04-03 08:37:14,2220.0,384.968667,2024-04-03T08:37:14,2024-04-03T08:37:14,True,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:15,2221.0,384.9460209563976,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:16,2222.0,384.91372893325644,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:17,2223.0,384.8721771166372,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:18,2224.0,384.821751692601,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:19,2225.0,384.7628388472088,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:20,2226.0,384.69582476652147,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:21,2227.0,384.6210956366,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:22,2228.0,384.53903764350537,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:23,2229.0,384.45003697329855,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:24,2230.0,384.35447981204055,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:25,2231.0,384.25275234579226,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_007,train,reconstructed_1s_point,2024-04-03 08:37:26,2232.0,384.1452407606146,2024-04-03T08:37:14,2024-04-03T08:37:44,False,False,True,4月3日08_00_4月3日11_00.xlsx
