dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:30,3265.0,589.9255243748302,2024-06-12T14:54:05,2024-06-12T14:54:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:31,3266.0,603.6553317698773,2024-06-12T14:54:05,2024-06-12T14:54:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:32,3267.0,616.6855443806496,2024-06-12T14:54:05,2024-06-12T14:54:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:33,3268.0,628.9378841564156,2024-06-12T14:54:05,2024-06-12T14:54:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:34,3269.0,640.3340730464429,2024-06-12T14:54:05,2024-06-12T14:54:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:54:35,3270.0,650.795833,2024-06-12T14:54:35,2024-06-12T14:54:35,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:36,3271.0,660.2653239276691,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:37,3272.0,668.7664575852891,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:38,3273.0,676.343583690013,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:39,3274.0,683.0410519589938,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:40,3275.0,688.9032121093845,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:41,3276.0,693.9744138583384,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:42,3277.0,698.299006923008,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:43,3278.0,701.921341020547,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:44,3279.0,704.8857658681079,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:45,3280.0,707.236631182844,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:46,3281.0,709.0182866819081,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:47,3282.0,710.2750820824534,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:48,3283.0,711.0513671016331,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:49,3284.0,711.3914914565999,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:50,3285.0,711.3398048645068,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:51,3286.0,710.940657042507,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:52,3287.0,710.2383977077536,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:53,3288.0,709.2773765773995,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:54,3289.0,708.1019433685977,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:55,3290.0,706.7564477985014,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:56,3291.0,705.2852395842635,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:57,3292.0,703.7326684430369,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:58,3293.0,702.143084091975,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:54:59,3294.0,700.5608362482305,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:00,3295.0,699.0302746289565,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:01,3296.0,697.595748951306,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:02,3297.0,696.3016089324321,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:03,3298.0,695.1922042894878,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:04,3299.0,694.3118847396261,2024-06-12T14:54:35,2024-06-12T14:55:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:55:05,3300.0,693.705,2024-06-12T14:55:05,2024-06-12T14:55:05,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:06,3301.0,693.4058994887017,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:07,3302.0,693.4089314275784,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:08,3303.0,693.6984437394166,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:09,3304.0,694.2587843470027,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:10,3305.0,695.0743011731231,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:11,3306.0,696.129342140564,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:12,3307.0,697.4082551721121,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:13,3308.0,698.8953881905538,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:14,3309.0,700.5750891186754,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:15,3310.0,702.4317058792632,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:16,3311.0,704.4495863951038,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:17,3312.0,706.6130785889835,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:18,3313.0,708.9065303836886,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:19,3314.0,711.3142897020057,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:20,3315.0,713.820704466721,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:21,3316.0,716.410122600621,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:22,3317.0,719.0668920264922,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:23,3318.0,721.7753606671208,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:24,3319.0,724.5198764452934,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:25,3320.0,727.2847872837963,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:26,3321.0,730.0544411054159,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:27,3322.0,732.8131858329386,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:28,3323.0,735.5453693891508,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:29,3324.0,738.2353396968389,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:30,3325.0,740.8674446787894,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:31,3326.0,743.4260322577885,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:32,3327.0,745.8954503566226,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:33,3328.0,748.2600468980783,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:34,3329.0,750.504169804942,2024-06-12T14:55:05,2024-06-12T14:55:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:55:35,3330.0,752.612167,2024-06-12T14:55:35,2024-06-12T14:55:35,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:36,3331.0,754.567938715043,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:37,3332.0,756.3535944178793,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:38,3333.0,757.9507958853212,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:39,3334.0,759.3412048941811,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:40,3335.0,760.5064832212719,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:41,3336.0,761.4282926434056,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:42,3337.0,762.0882949373951,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:43,3338.0,762.4681518800527,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:44,3339.0,762.5495252481907,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:45,3340.0,762.3140768186216,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:46,3341.0,761.7434683681583,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:47,3342.0,760.8193616736129,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:48,3343.0,759.5234185117978,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:49,3344.0,757.8373006595259,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:50,3345.0,755.7426698936093,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:51,3346.0,753.2211879908606,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:52,3347.0,750.2545167280925,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:53,3348.0,746.824317882117,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:54,3349.0,742.912253229747,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:55,3350.0,738.499984547795,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:56,3351.0,733.569173613073,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:57,3352.0,728.101482202394,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:58,3353.0,722.0785720925703,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:55:59,3354.0,715.4821050604143,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:00,3355.0,708.2937428827385,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:01,3356.0,700.4951473363554,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:02,3357.0,692.0679801980775,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:03,3358.0,682.9939032447173,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:04,3359.0,673.2545782530874,2024-06-12T14:55:35,2024-06-12T14:56:05,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,original_30s_point,2024-06-12 14:56:05,3360.0,662.831667,2024-06-12T14:56:05,2024-06-12T14:56:05,True,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:06,3361.0,651.7189305537189,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:07,3362.0,639.9585271483121,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:08,3363.0,627.604714309299,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:09,3364.0,614.7117495621986,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:10,3365.0,601.3338904325303,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:11,3366.0,587.5253944458133,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:12,3367.0,573.3405191275668,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:13,3368.0,558.8335220033101,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:14,3369.0,544.0586605985624,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:15,3370.0,529.0701924388429,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:16,3371.0,513.9223750496708,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:17,3372.0,498.66946595656543,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:18,3373.0,483.36572268504597,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:19,3374.0,468.06540276063174,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:20,3375.0,452.8227637088419,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:21,3376.0,437.6920630551956,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:22,3377.0,422.72755832521227,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:23,3378.0,407.98350704441094,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:24,3379.0,393.51416673831096,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:25,3380.0,379.37379493243157,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:26,3381.0,365.6166491522919,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:27,3382.0,352.2969869234114,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:28,3383.0,339.4690657713091,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:29,3384.0,327.18714322150424,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_044,train,reconstructed_1s_point,2024-06-12 14:56:30,3385.0,315.50547679951615,2024-06-12T14:56:05,2024-06-12T14:56:35,False,False,True,6月12日14_00_6月12日17_00.xlsx
