dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:17,9433.0,449.6945884850319,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:18,9434.0,449.1962206708949,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:19,9435.0,448.70517251221906,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:20,9436.0,448.2246561534345,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:21,9437.0,447.75788373897177,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:22,9438.0,447.3080674132608,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:23,9439.0,446.8784193207321,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:24,9440.0,446.47215160581595,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:25,9441.0,446.09247641294246,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:26,9442.0,445.74260588654204,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:27,9443.0,445.4257521710449,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:28,9444.0,445.14512741088134,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:29,9445.0,444.9039437504815,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:30,9446.0,444.70541333427593,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:31,9447.0,444.5527483066947,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:32,9448.0,444.4491608121681,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:33,9449.0,444.39786299512645,2024-07-25T10:37:04,2024-07-25T10:37:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 10:37:34,9450.0,444.402067,2024-07-25T10:37:34,2024-07-25T10:37:34,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:35,9451.0,444.46381058711864,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:36,9452.0,444.5804339804105,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:37,9453.0,444.7481030197036,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:38,9454.0,444.9629835448257,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:39,9455.0,445.22124139560464,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:40,9456.0,445.5190424118683,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:41,9457.0,445.8525524334445,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:42,9458.0,446.21793730016105,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:43,9459.0,446.6113628518459,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:44,9460.0,447.0289949283267,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:45,9461.0,447.46699936943156,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:46,9462.0,447.92154201498806,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:47,9463.0,448.38878870482426,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:48,9464.0,448.8649052787678,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:49,9465.0,449.3460575766468,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:50,9466.0,449.8284114382888,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:51,9467.0,450.30813270352184,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:52,9468.0,450.7813872121737,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:53,9469.0,451.24434080407224,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:54,9470.0,451.6931593190453,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:55,9471.0,452.1240085969207,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:56,9472.0,452.53305447752626,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:57,9473.0,452.91646280069,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:58,9474.0,453.2703994062395,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:37:59,9475.0,453.59103013400284,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:00,9476.0,453.8745208238077,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:01,9477.0,454.1170373154821,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:02,9478.0,454.3147454488536,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:03,9479.0,454.4638110637503,2024-07-25T10:37:34,2024-07-25T10:38:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 10:38:04,9480.0,454.5604,2024-07-25T10:38:04,2024-07-25T10:38:04,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:05,9481.0,454.6017291303541,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:06,9482.0,454.58921945925846,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:07,9483.0,454.5253430240825,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:08,9484.0,454.41257186219576,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:09,9485.0,454.2533780109677,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:10,9486.0,454.0502335077677,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:11,9487.0,453.8056103899653,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:12,9488.0,453.52198069492994,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:13,9489.0,453.20181646003107,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:14,9490.0,452.84758972263813,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:15,9491.0,452.46177252012063,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:16,9492.0,452.046836889848,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:17,9493.0,451.6052548691897,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:18,9494.0,451.1394984955152,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:19,9495.0,450.65203980619395,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:20,9496.0,450.14535083859545,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:21,9497.0,449.62190363008915,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:22,9498.0,449.0841702180444,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:23,9499.0,448.5346226398308,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:24,9500.0,447.97573293281783,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:25,9501.0,447.4099731343748,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:26,9502.0,446.8398152818713,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:27,9503.0,446.26773141267677,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:28,9504.0,445.6961935641606,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:29,9505.0,445.12767377369227,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:30,9506.0,444.5646440786414,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:31,9507.0,444.0095765163772,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:32,9508.0,443.46494312426927,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:33,9509.0,442.93321593968705,2024-07-25T10:38:04,2024-07-25T10:38:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 10:38:34,9510.0,442.416867,2024-07-25T10:38:34,2024-07-25T10:38:34,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:35,9511.0,441.9180059800577,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:36,9512.0,441.4372931046299,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:37,9513.0,440.9750262359665,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:38,9514.0,440.5315032363172,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:39,9515.0,440.1070219679321,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:40,9516.0,439.7018802930609,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:41,9517.0,439.3163760739537,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:42,9518.0,438.9508071728601,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:43,9519.0,438.60547145203003,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:44,9520.0,438.2806667737135,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:45,9521.0,437.97669100016014,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:46,9522.0,437.6938419936201,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:47,9523.0,437.432417616343,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:48,9524.0,437.19271573057887,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:49,9525.0,436.97503419857753,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:50,9526.0,436.7796708825888,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:51,9527.0,436.6069236448626,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:52,9528.0,436.4570903476487,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:53,9529.0,436.3304688531972,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:54,9530.0,436.22735702375763,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:55,9531.0,436.1480527215802,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:56,9532.0,436.0928538089145,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:57,9533.0,436.06205814801064,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:58,9534.0,436.0559636011183,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:38:59,9535.0,436.0748680304874,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:00,9536.0,436.1190692983678,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:01,9537.0,436.1888652670094,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:02,9538.0,436.28455379866205,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:03,9539.0,436.4064327555756,2024-07-25T10:38:34,2024-07-25T10:39:04,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,original_30s_point,2024-07-25 10:39:04,9540.0,436.5548,2024-07-25T10:39:04,2024-07-25T10:39:04,True,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:05,9541.0,436.72967603119304,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:06,9542.0,436.92997189644433,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:07,9543.0,437.15432128005193,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:08,9544.0,437.4013578663133,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:09,9545.0,437.6697153395263,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:10,9546.0,437.9580273839885,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:11,9547.0,438.26492768399794,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:12,9548.0,438.58904992385214,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:13,9549.0,438.92902778784884,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:14,9550.0,439.2834949602859,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:15,9551.0,439.65108512546095,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:16,9552.0,440.0304319676718,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_063,test,reconstructed_1s_point,2024-07-25 10:39:17,9553.0,440.42016917121606,2024-07-25T10:39:04,2024-07-25T10:39:34,False,False,True,7月25日08_00_7月25日17_00.xlsx
