dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:00,991.0,32.44930754037599,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:01,992.0,32.54068181226279,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:02,993.0,32.632141202256825,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:03,994.0,32.723666096954545,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:04,995.0,32.81523688295238,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:05,996.0,32.90683394684674,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:06,997.0,32.998437675234086,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:07,998.0,33.09002845471084,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:08,999.0,33.18158667187344,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:09,1000.0,33.273092713318306,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:10,1001.0,33.36452696564188,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:11,1002.0,33.4558698154406,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:12,1003.0,33.54710164931089,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:13,1004.0,33.63820285384919,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:14,1005.0,33.72915381565191,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:15,1006.0,33.81993492131552,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:16,1007.0,33.910526557436434,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:17,1008.0,34.000909110611076,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:18,1009.0,34.0910629674359,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:19,1010.0,34.18096851450732,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:20,1011.0,34.270606138421776,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:21,1012.0,34.35995622577571,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:22,1013.0,34.448999163165546,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:23,1014.0,34.53771533718771,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:24,1015.0,34.62608513443864,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:25,1016.0,34.71408894151478,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:26,1017.0,34.80170714501256,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:27,1018.0,34.888920131528394,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:28,1019.0,34.97570828765873,2024-06-11T08:16:59,2024-06-11T08:17:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:17:29,1020.0,35.062052,2024-06-11T08:17:29,2024-06-11T08:17:29,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:30,1021.0,35.14794712372173,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:31,1022.0,35.23345138828578,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:32,1023.0,35.318637991727115,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:33,1024.0,35.403580132080705,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:34,1025.0,35.48835100738149,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:35,1026.0,35.57302381566444,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:36,1027.0,35.65767175496451,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:37,1028.0,35.74236802331667,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:38,1029.0,35.82718581875588,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:39,1030.0,35.91219833931709,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:40,1031.0,35.99747878303526,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:41,1032.0,36.08310034794536,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:42,1033.0,36.16913623208233,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:43,1034.0,36.25565963348115,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:44,1035.0,36.34274375017677,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:45,1036.0,36.43046178020416,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:46,1037.0,36.518886921598266,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:47,1038.0,36.608092372394054,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:48,1039.0,36.69815133062649,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:49,1040.0,36.78913699433052,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:50,1041.0,36.881122561541105,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:51,1042.0,36.97418123029322,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:52,1043.0,37.0683861986218,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:53,1044.0,37.16381066456184,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:54,1045.0,37.26052782614827,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:55,1046.0,37.358610881416055,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:56,1047.0,37.45813302840017,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:57,1048.0,37.55916746513555,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:17:58,1049.0,37.66178738965718,2024-06-11T08:17:29,2024-06-11T08:17:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:17:59,1050.0,37.766066,2024-06-11T08:17:59,2024-06-11T08:17:59,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:00,1051.0,37.87200214114452,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:01,1052.0,37.979297245853374,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:02,1053.0,38.087578393834725,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:03,1054.0,38.196472664796744,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:04,1055.0,38.30560713844761,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:05,1056.0,38.41460889449551,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:06,1057.0,38.52310501264861,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:07,1058.0,38.630722572615056,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:08,1059.0,38.73708865410305,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:09,1060.0,38.841830336820756,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:10,1061.0,38.944574700476345,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:11,1062.0,39.044948824778,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:12,1063.0,39.14257978943387,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:13,1064.0,39.23709467415215,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:14,1065.0,39.32812055864098,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:15,1066.0,39.41528452260859,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:16,1067.0,39.4982136457631,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:17,1068.0,39.57653500781271,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:18,1069.0,39.649875688465585,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:19,1070.0,39.71786276742989,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:20,1071.0,39.780123324413815,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:21,1072.0,39.836284439125514,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:22,1073.0,39.88597319127317,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:23,1074.0,39.92881666056495,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:24,1075.0,39.96444192670903,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:25,1076.0,39.99247606941359,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:26,1077.0,40.01254616838679,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:27,1078.0,40.02427930333681,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:28,1079.0,40.02730255397182,2024-06-11T08:17:59,2024-06-11T08:18:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:18:29,1080.0,40.021243,2024-06-11T08:18:29,2024-06-11T08:18:29,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:30,1081.0,40.00623930962613,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:31,1082.0,39.9844765050415,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:32,1083.0,39.95865119693402,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:33,1084.0,39.93145999599159,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:34,1085.0,39.905599512902114,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:35,1086.0,39.88376635835351,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:36,1087.0,39.868657143033666,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:37,1088.0,39.8629684776305,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:38,1089.0,39.869396972831915,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:39,1090.0,39.890639239325814,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:40,1091.0,39.9293918878001,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:41,1092.0,39.98835152894269,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:42,1093.0,40.07021477344147,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:43,1094.0,40.177678231984366,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:44,1095.0,40.313438515259264,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:45,1096.0,40.48019223395409,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:46,1097.0,40.68063599875673,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:47,1098.0,40.917466420355105,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:48,1099.0,41.193380109437115,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:49,1100.0,41.511073676690664,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:50,1101.0,41.87324373280365,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:51,1102.0,42.282586888463996,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:52,1103.0,42.74179975435959,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:53,1104.0,43.253578941178354,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:54,1105.0,43.82062105960818,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:55,1106.0,44.44562272033698,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:56,1107.0,45.13128053405265,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:57,1108.0,45.880291111443114,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:18:58,1109.0,46.695351063196256,2024-06-11T08:18:29,2024-06-11T08:18:59,False,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,original_30s_point,2024-06-11 08:18:59,1110.0,47.579157,2024-06-11T08:18:59,2024-06-11T08:18:59,True,False,True,6月11日08_00_6月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_043,train,reconstructed_1s_point,2024-06-11 08:19:00,1111.0,48.53341448757319,2024-06-11T08:18:59,2024-06-11T08:19:29,False,False,True,6月11日08_00_6月11日11_00.xlsx
