dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:21,1324.0,3.603037537919226e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:22,1325.0,4.5630324219353285e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:23,1326.0,5.540528570712375e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:24,1327.0,6.522429516723581e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:25,1328.0,7.495638792442158e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:26,1329.0,8.44705993034132e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:27,1330.0,9.363596462894284e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:28,1331.0,0.00010232151922574256,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:29,1332.0,0.00011039629841854457,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:30,1333.0,0.00011772933753208096,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:31,1334.0,0.0001241896718910839,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:32,1335.0,0.00012964633682028545,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:33,1336.0,0.00013396836764441783,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:34,1337.0,0.00013702479968821316,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:35,1338.0,0.00013868466827640354,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:36,1339.0,0.00013881700873372109,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:37,1340.0,0.00013729085638489798,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:38,1341.0,0.00013397524655466635,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:39,1342.0,0.0001287392145677583,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:40,1343.0,0.00012145179574890602,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:41,1344.0,0.00011198202542284162,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:42,1345.0,0.00010019893891429719,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:43,1346.0,8.5971571548005e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:44,1347.0,6.916895864869698e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:45,1348.0,4.966013554110545e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:46,1349.0,2.7314137549962376e-05,2024-07-31T08:22:17,2024-07-31T08:22:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:22:47,1350.0,2e-06,2024-07-31T08:22:47,2024-07-31T08:22:47,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:48,1351.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:49,1352.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:50,1353.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:51,1354.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:52,1355.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:53,1356.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:54,1357.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:55,1358.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:56,1359.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:57,1360.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:58,1361.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:22:59,1362.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:00,1363.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:01,1364.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:02,1365.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:03,1366.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:04,1367.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:05,1368.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:06,1369.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:07,1370.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:08,1371.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:09,1372.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:10,1373.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:11,1374.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:12,1375.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:13,1376.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:14,1377.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:15,1378.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:16,1379.0,0.0,2024-07-31T08:22:47,2024-07-31T08:23:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:23:17,1380.0,2e-06,2024-07-31T08:23:17,2024-07-31T08:23:17,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:18,1381.0,0.00010764946470423829,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:19,1382.0,0.0002230408280877239,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:20,1383.0,0.0003463494079173042,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:21,1384.0,0.00047575052195982653,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:22,1385.0,0.0006094194879821382,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:23,1386.0,0.0007455316237510867,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:24,1387.0,0.0008822622470335193,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:25,1388.0,0.0010177866755962835,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:26,1389.0,0.001150280227206226,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:27,1390.0,0.0012779182196301954,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:28,1391.0,0.001398875970635038,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:29,1392.0,0.001511328797987601,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:30,1393.0,0.001613452019454733,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:31,1394.0,0.00170342095280328,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:32,1395.0,0.0017794109158000906,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:33,1396.0,0.0018395972262120108,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:34,1397.0,0.0018821552018058886,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:35,1398.0,0.0019052601603485723,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:36,1399.0,0.0019070874196069074,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:37,1400.0,0.0018858122973477434,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:38,1401.0,0.0018396101113379252,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:39,1402.0,0.0017666561793443026,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:40,1403.0,0.0016651258191337209,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:41,1404.0,0.001533194348473028,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:42,1405.0,0.001369037085129073,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:43,1406.0,0.0011708293468687013,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:44,1407.0,0.0009367464514587606,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:45,1408.0,0.0006649637166660982,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:46,1409.0,0.00035365646025756203,2024-07-31T08:23:17,2024-07-31T08:23:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:23:47,1410.0,1e-06,2024-07-31T08:23:47,2024-07-31T08:23:47,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:48,1411.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:49,1412.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:50,1413.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:51,1414.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:52,1415.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:53,1416.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:54,1417.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:55,1418.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:56,1419.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:57,1420.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:58,1421.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:23:59,1422.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:00,1423.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:01,1424.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:02,1425.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:03,1426.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:04,1427.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:05,1428.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:06,1429.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:07,1430.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:08,1431.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:09,1432.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:10,1433.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:11,1434.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:12,1435.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:13,1436.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:14,1437.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:15,1438.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:16,1439.0,0.0,2024-07-31T08:23:47,2024-07-31T08:24:17,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,original_30s_point,2024-07-31 08:24:17,1440.0,2e-06,2024-07-31T08:24:17,2024-07-31T08:24:17,True,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:18,1441.0,0.0014739216617696992,2024-07-31T08:24:17,2024-07-31T08:24:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:19,1442.0,0.003081567478144624,2024-07-31T08:24:17,2024-07-31T08:24:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:20,1443.0,0.004799519306980351,2024-07-31T08:24:17,2024-07-31T08:24:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:21,1444.0,0.006602359006132454,2024-07-31T08:24:17,2024-07-31T08:24:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_066,test,reconstructed_1s_point,2024-07-31 08:24:22,1445.0,0.00846466843345651,2024-07-31T08:24:17,2024-07-31T08:24:47,False,False,True,7月31日08_00_7月31日11_00.xlsx
