dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:09,1446.0,70.35370969386062,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:10,1447.0,70.11307895460399,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:11,1448.0,69.86311264897051,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:12,1449.0,69.60490876330817,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:13,1450.0,69.33956528396494,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:14,1451.0,69.06818019728884,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:15,1452.0,68.79185148962777,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:16,1453.0,68.51167714732975,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:17,1454.0,68.22875515674278,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:18,1455.0,67.94418350421478,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:19,1456.0,67.65906017609377,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:20,1457.0,67.37448315872773,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:21,1458.0,67.09155043846461,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:22,1459.0,66.8113600016524,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:23,1460.0,66.5350098346391,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:24,1461.0,66.26359792377265,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:25,1462.0,65.99822225540105,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:26,1463.0,65.73998081587229,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:27,1464.0,65.4899715915343,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:28,1465.0,65.24929256873509,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:29,1466.0,65.01904173382266,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:30,1467.0,64.80031707314494,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:31,1468.0,64.59421657304995,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:32,1469.0,64.40183821988563,2024-07-24T14:24:03,2024-07-24T14:24:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:24:33,1470.0,64.22428,2024-07-24T14:24:33,2024-07-24T14:24:33,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:34,1471.0,64.06236619649417,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:35,1472.0,63.915826279482104,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:36,1473.0,63.784116015830854,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:37,1474.0,63.66669117240753,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:38,1475.0,63.56300751607922,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:39,1476.0,63.472520813713025,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:40,1477.0,63.39468683217603,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:41,1478.0,63.32896133833533,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:42,1479.0,63.27480009905803,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:43,1480.0,63.2316588812112,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:44,1481.0,63.198993451661956,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:45,1482.0,63.176259577277385,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:46,1483.0,63.16291302492457,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:47,1484.0,63.15840956147061,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:48,1485.0,63.162204953782606,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:49,1486.0,63.17375496872765,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:50,1487.0,63.19251537317282,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:51,1488.0,63.21794193398522,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:52,1489.0,63.24949041803196,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:53,1490.0,63.2866165921801,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:54,1491.0,63.32877622329676,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:55,1492.0,63.375425078249016,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:56,1493.0,63.426018923903975,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:57,1494.0,63.48001352712872,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:58,1495.0,63.53686465479034,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:24:59,1496.0,63.59602807375595,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:00,1497.0,63.656959550892616,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:01,1498.0,63.71911485306747,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:02,1499.0,63.78194974714754,2024-07-24T14:24:33,2024-07-24T14:25:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:25:03,1500.0,63.84492,2024-07-24T14:25:03,2024-07-24T14:25:03,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:04,1501.0,63.90757026763724,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:05,1502.0,63.969800762653136,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:06,1503.0,64.03160058678687,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:07,1504.0,64.09295884177767,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:08,1505.0,64.15386462936475,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:09,1506.0,64.21430705128725,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:10,1507.0,64.27427520928445,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:11,1508.0,64.33375820509553,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:12,1509.0,64.39274514045968,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:13,1510.0,64.45122511711612,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:14,1511.0,64.50918723680407,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:15,1512.0,64.56662060126268,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:16,1513.0,64.62351431223121,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:17,1514.0,64.67985747144884,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:18,1515.0,64.73563918065477,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:19,1516.0,64.7908485415882,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:20,1517.0,64.84547465598838,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:21,1518.0,64.89950662559448,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:22,1519.0,64.9529335521457,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:23,1520.0,65.00574453738125,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:24,1521.0,65.05792868304033,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:25,1522.0,65.10947509086215,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:26,1523.0,65.16037286258593,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:27,1524.0,65.21061109995085,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:28,1525.0,65.26017890469613,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:29,1526.0,65.30906537856096,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:30,1527.0,65.35725962328455,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:31,1528.0,65.40475074060613,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:32,1529.0,65.45152783226487,2024-07-24T14:25:03,2024-07-24T14:25:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:25:33,1530.0,65.49758,2024-07-24T14:25:33,2024-07-24T14:25:33,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:34,1531.0,65.54289031666055,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:35,1532.0,65.587417739535,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:36,1533.0,65.63111519702166,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:37,1534.0,65.67393561751882,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:38,1535.0,65.71583192942481,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:39,1536.0,65.75675706113793,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:40,1537.0,65.79666394105651,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:41,1538.0,65.83550549757884,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:42,1539.0,65.87323465910322,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:43,1540.0,65.90980435402798,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:44,1541.0,65.94516751075145,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:45,1542.0,65.97927705767188,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:46,1543.0,66.01208592318764,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:47,1544.0,66.04354703569702,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:48,1545.0,66.07361332359831,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:49,1546.0,66.10223771528985,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:50,1547.0,66.12937313916993,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:51,1548.0,66.15497252363686,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:52,1549.0,66.17898879708898,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:53,1550.0,66.20137488792456,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:54,1551.0,66.22208372454195,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:55,1552.0,66.2410682353394,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:56,1553.0,66.2582813487153,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:57,1554.0,66.2736759930679,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:58,1555.0,66.28720509679553,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:25:59,1556.0,66.2988215882965,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:00,1557.0,66.30847839596913,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:01,1558.0,66.31612844821171,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:02,1559.0,66.32172467342257,2024-07-24T14:25:33,2024-07-24T14:26:03,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,original_30s_point,2024-07-24 14:26:03,1560.0,66.32522,2024-07-24T14:26:03,2024-07-24T14:26:03,True,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:04,1561.0,66.32658321831312,2024-07-24T14:26:03,2024-07-24T14:26:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:05,1562.0,66.32584656661426,2024-07-24T14:26:03,2024-07-24T14:26:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:06,1563.0,66.3230581451265,2024-07-24T14:26:03,2024-07-24T14:26:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:07,1564.0,66.31826605407296,2024-07-24T14:26:03,2024-07-24T14:26:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:08,1565.0,66.31151839367675,2024-07-24T14:26:03,2024-07-24T14:26:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
cubic_spline_1s_natural_clipped,voyage_062,test,reconstructed_1s_point,2024-07-24 14:26:09,1566.0,66.30286326416099,2024-07-24T14:26:03,2024-07-24T14:26:33,False,False,True,7月24日14_00_7月24日17_00.xlsx
