dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:40,6331.0,562.4357142133197,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:41,6332.0,562.6993379718418,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:42,6333.0,562.98854736459,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:43,6334.0,563.3014184805884,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:44,6335.0,563.6360274088611,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:45,6336.0,563.9904502384319,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:46,6337.0,564.3627630583251,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:47,6338.0,564.7510419575644,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:48,6339.0,565.153363025174,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:49,6340.0,565.5678023501778,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:50,6341.0,565.9924360215998,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:51,6342.0,566.4253401284642,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:52,6343.0,566.8645907597945,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:53,6344.0,567.3082640046152,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:54,6345.0,567.7544359519501,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:55,6346.0,568.2011826908233,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:56,6347.0,568.6465803102586,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:57,6348.0,569.0887048992803,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:58,6349.0,569.5256325469121,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:45:59,6350.0,569.9554393421781,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:00,6351.0,570.3762013741023,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:01,6352.0,570.7859947317088,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:02,6353.0,571.1828955040215,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:03,6354.0,571.5649797800644,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:04,6355.0,571.9303236488614,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:05,6356.0,572.2770031994368,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:06,6357.0,572.6030945208142,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:07,6358.0,572.9066737020179,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:08,6359.0,573.1858168320719,2024-06-30T06:45:39,2024-06-30T06:46:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 06:46:09,6360.0,573.4386,2024-06-30T06:46:09,2024-06-30T06:46:09,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:10,6361.0,573.6633194683741,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:11,6362.0,573.8591521939576,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:12,6363.0,574.0254953070612,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:13,6364.0,574.1617459379961,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:14,6365.0,574.2673012170733,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:15,6366.0,574.3415582746038,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:16,6367.0,574.3839142408988,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:17,6368.0,574.393766246269,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:18,6369.0,574.3705114210258,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:19,6370.0,574.3135468954799,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:20,6371.0,574.2222697999425,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:21,6372.0,574.0960772647245,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:22,6373.0,573.9343664201372,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:23,6374.0,573.7365343964913,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:24,6375.0,573.5019783240978,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:25,6376.0,573.2300953332679,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:26,6377.0,572.9202825543127,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:27,6378.0,572.5719371175431,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:28,6379.0,572.1844561532703,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:29,6380.0,571.7572367918051,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:30,6381.0,571.2896761634586,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:31,6382.0,570.7811713985417,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:32,6383.0,570.2311196273656,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:33,6384.0,569.6389179802413,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:34,6385.0,569.0039635874797,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:35,6386.0,568.325653579392,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:36,6387.0,567.6033850862891,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:37,6388.0,566.8365552384822,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:38,6389.0,566.0245611662821,2024-06-30T06:46:09,2024-06-30T06:46:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 06:46:39,6390.0,565.1668,2024-06-30T06:46:39,2024-06-30T06:46:39,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:40,6391.0,564.2634328687392,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:41,6392.0,563.3176768967725,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:42,6393.0,562.3335132071652,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:43,6394.0,561.3149229229826,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:44,6395.0,560.2658871672899,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:45,6396.0,559.1903870631523,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:46,6397.0,558.0924037336351,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:47,6398.0,556.9759183018035,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:48,6399.0,555.8449118907226,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:49,6400.0,554.7033656234579,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:50,6401.0,553.5552606230744,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:51,6402.0,552.4045780126376,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:52,6403.0,551.2552989152124,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:53,6404.0,550.1114044538643,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:54,6405.0,548.9768757516584,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:55,6406.0,547.85569393166,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:56,6407.0,546.7518401169343,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:57,6408.0,545.6692954305468,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:58,6409.0,544.6120409955621,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:46:59,6410.0,543.584057935046,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:00,6411.0,542.5893273720636,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:01,6412.0,541.6318304296801,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:02,6413.0,540.7155482309606,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:03,6414.0,539.8444618989705,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:04,6415.0,539.022552556775,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:05,6416.0,538.2538013274395,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:06,6417.0,537.5421893340289,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:07,6418.0,536.8916976996087,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:08,6419.0,536.3063075472439,2024-06-30T06:46:39,2024-06-30T06:47:09,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 06:47:09,6420.0,535.79,2024-06-30T06:47:09,2024-06-30T06:47:09,True,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:10,6421.0,535.3454187196321,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:11,6422.0,534.9698575226562,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:12,6423.0,534.6592727642778,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:13,6424.0,534.4096207997028,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:14,6425.0,534.2168579841372,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:15,6426.0,534.0769406727867,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:16,6427.0,533.9858252208569,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:17,6428.0,533.9394679835539,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:18,6429.0,533.9338253160834,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:19,6430.0,533.9648535736511,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:20,6431.0,534.028509111463,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:21,6432.0,534.1207482847249,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:22,6433.0,534.2375274486425,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:23,6434.0,534.3748029584215,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:24,6435.0,534.528531169268,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:25,6436.0,534.6946684363877,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:26,6437.0,534.8691711149863,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:27,6438.0,535.0479955602697,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:28,6439.0,535.2270981274438,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:29,6440.0,535.4024351717144,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:30,6441.0,535.5699630482869,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:31,6442.0,535.7256381123676,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:32,6443.0,535.8654167191622,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:33,6444.0,535.9852552238765,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:34,6445.0,536.0811099817162,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:35,6446.0,536.1489373478871,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:36,6447.0,536.1846936775952,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:37,6448.0,536.184335326046,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,reconstructed_1s_point,2024-06-30 06:47:38,6449.0,536.1438186484459,2024-06-30T06:47:09,2024-06-30T06:47:39,False,False,True,6月30日05_00_6月30日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_051,validation,original_30s_point,2024-06-30 06:47:39,6450.0,536.0591,2024-06-30T06:47:39,2024-06-30T06:47:39,True,False,True,6月30日05_00_6月30日11_00.xlsx
