dataset_version,voyage_id,split,time_original_or_reconstructed,timestamp,time_s,load_total_kw,source_interval_start_time,source_interval_end_time,is_original_30s_point,online_feasible,uses_future_endpoint,file_name
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:26,670.0,1.8959645005528894e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:27,671.0,1.894359632855611e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:28,672.0,1.8940012168843333e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:29,673.0,1.8948009254684015e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:30,674.0,1.896670431437159e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:31,675.0,1.8995214076199509e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:32,676.0,1.9032655268461206e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:33,677.0,1.907814461945013e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:34,678.0,1.9130798857459723e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:35,679.0,1.9189734710783423e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:36,680.0,1.9254068907714675e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:37,681.0,1.9322918176546925e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:38,682.0,1.9395399245573614e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:39,683.0,1.947062884308818e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:40,684.0,1.9547723697384073e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:41,685.0,1.9625800536754732e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:42,686.0,1.9703976089493596e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:43,687.0,1.9781367083894115e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:44,688.0,1.9857090248249724e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:45,689.0,1.993026231085387e-06,2024-05-11T08:11:16,2024-05-11T08:11:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:11:46,690.0,2e-06,2024-05-11T08:11:46,2024-05-11T08:11:46,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:47,691.0,2.0065563965487035e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:48,692.0,2.012679054313585e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:49,693.0,2.01836599902728e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:50,694.0,2.023615256422425e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:51,695.0,2.0284248522316558e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:52,696.0,2.0327928121876076e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:53,697.0,2.036717162022916e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:54,698.0,2.0401959274702186e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:55,699.0,2.0432271342621492e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:56,700.0,2.045808808131345e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:57,701.0,2.0479389748104403e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:58,702.0,2.0496156600320728e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:11:59,703.0,2.0508368895288774e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:00,704.0,2.051600689033489e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:01,705.0,2.051905084278545e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:02,706.0,2.0517481009966806e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:03,707.0,2.0511277649205318e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:04,708.0,2.050042101782734e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:05,709.0,2.0484891373159236e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:06,710.0,2.0464668972527355e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:07,711.0,2.0439734073258066e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:08,712.0,2.041006693267772e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:09,713.0,2.0375647808112677e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:10,714.0,2.03364569568893e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:11,715.0,2.029247463633394e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:12,716.0,2.024368110377296e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:13,717.0,2.019005661653272e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:14,718.0,2.0131581431939574e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:15,719.0,2.006823580731988e-06,2024-05-11T08:11:46,2024-05-11T08:12:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:12:16,720.0,2e-06,2024-05-11T08:12:16,2024-05-11T08:12:16,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:17,721.0,1.9927017931485417e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:18,722.0,1.985008817999812e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:19,723.0,1.977017298793926e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:20,724.0,1.968823459770993e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:21,725.0,1.9605235251711263e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:22,726.0,1.9522137192344393e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:23,727.0,1.943990266201044e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:24,728.0,1.9359493903110527e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:25,729.0,1.928187315804578e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:26,730.0,1.9208002669217313e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:27,731.0,1.9138844679026264e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:28,732.0,1.9075361429873757e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:29,733.0,1.9018515164160904e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:30,734.0,1.8969268124288838e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:31,735.0,1.8928582552658682e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:32,736.0,1.889742069167156e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:33,737.0,1.8876744783728598e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:34,738.0,1.8867517071230914e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:35,739.0,1.887069979657964e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:36,740.0,1.8887255202175897e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:37,741.0,1.8918145530420806e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:38,742.0,1.8964333023715498e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:39,743.0,1.9026779924461094e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:40,744.0,1.910644847505872e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:41,745.0,1.920430091790949e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:42,746.0,1.932129949541454e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:43,747.0,1.9458406449974996e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:44,748.0,1.961658402399197e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:45,749.0,1.9796794459866597e-06,2024-05-11T08:12:16,2024-05-11T08:12:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:12:46,750.0,2e-06,2024-05-11T08:12:46,2024-05-11T08:12:46,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:47,751.0,2.022673467894167e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:48,752.0,2.0475819699834605e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:49,753.0,2.0745648057970175e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:50,754.0,2.1034612748639742e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:51,755.0,2.1341106767134675e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:52,756.0,2.1663523108746337e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:53,757.0,2.20002547687661e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:54,758.0,2.2349694742485332e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:55,759.0,2.2710236025195393e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:56,760.0,2.3080271612187657e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:57,761.0,2.3458194498753486e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:58,762.0,2.384239768018425e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:12:59,763.0,2.4231274151771317e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:00,764.0,2.4623216908806053e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:01,765.0,2.5016618946579817e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:02,766.0,2.5409873260383984e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:03,767.0,2.580137284550992e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:04,768.0,2.6189510697248994e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:05,769.0,2.657267981089257e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:06,770.0,2.6949273181732017e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:07,771.0,2.73176838050587e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:08,772.0,2.7676304676163982e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:09,773.0,2.8023528790339236e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:10,774.0,2.835774914287583e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:11,775.0,2.8677358729065126e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:12,776.0,2.8980750544198486e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:13,777.0,2.926631758356729e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:14,778.0,2.95324528424629e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:15,779.0,2.977754931617668e-06,2024-05-11T08:12:46,2024-05-11T08:13:16,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,original_30s_point,2024-05-11 08:13:16,780.0,3e-06,2024-05-11T08:13:16,2024-05-11T08:13:16,True,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:17,781.0,3.019863594534049e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:18,782.0,3.0374040428070847e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:19,783.0,3.0527234780180044e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:20,784.0,3.065924033365703e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:21,785.0,3.0771078420490775e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:22,786.0,3.0863770372670253e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
cubic_spline_1s_natural_clipped,voyage_028,train,reconstructed_1s_point,2024-05-11 08:13:23,787.0,3.093833752218441e-06,2024-05-11T08:13:16,2024-05-11T08:13:46,False,False,True,5月11日08_00_5月11日11_00.xlsx
