timestamp,fc_total_kw,battery_total_kw,load_total_kw,ais_speed_kn,aligned,shore
2024-06-13 11:11:39,0.0,68.11816,68.11816,0.0,True,False
2024-06-13 11:12:09,0.0,62.22736999999999,62.22736999999999,,True,False
2024-06-13 11:12:39,0.0,60.01665600000001,60.01665600000001,0.0,True,False
2024-06-13 11:13:09,0.0,61.84123400000001,61.84123400000001,,True,False
2024-06-13 11:13:39,0.0,61.115249999999996,61.115249999999996,0.0,True,False
2024-06-13 11:14:09,0.0,62.16153,62.16153,,True,False
2024-06-13 11:14:39,0.0,62.826426,62.826426,0.0,True,False
2024-06-13 11:15:09,0.0,67.34934000000001,67.34934000000001,,True,False
2024-06-13 11:15:39,0.0,68.61112,68.61112,0.0,True,False
2024-06-13 11:16:09,0.0,71.27332999999999,71.27332999999999,,True,False
2024-06-13 11:16:39,0.0,70.04462,70.04462,0.0,True,False
2024-06-13 11:17:09,0.0,65.08435000000001,65.08435000000001,,True,False
2024-06-13 11:17:39,0.0,56.856404,56.856404,0.0,True,False
2024-06-13 11:18:09,0.0,54.70716,54.70716,,True,False
2024-06-13 11:18:39,0.0,56.02246000000001,56.02246000000001,0.0,True,False
2024-06-13 11:19:09,0.0,57.05812,57.05812,,True,False
2024-06-13 11:19:39,0.0,57.105709999999995,57.105709999999995,0.0,True,False
2024-06-13 11:20:09,0.0,62.43492,62.43492,,True,False
2024-06-13 11:20:39,0.0,62.79108999999999,62.79108999999999,0.0,True,False
2024-06-13 11:21:09,0.0,67.71315,67.71315,,True,False
2024-06-13 11:21:39,0.0,69.10801000000001,69.10801000000001,0.0,True,False
2024-06-13 11:22:09,0.0,68.30651,68.30651,,True,False
2024-06-13 11:22:39,0.0,69.51407,69.51407,0.0,True,False
2024-06-13 11:23:09,0.0,69.00749,69.00749,,True,False
2024-06-13 11:23:39,0.0,69.68986000000001,69.68986000000001,0.0,True,False
2024-06-13 11:24:09,0.0,70.42729,70.42729,,True,False
2024-06-13 11:24:39,0.0,70.08457000000001,70.08457000000001,0.0,True,False
2024-06-13 11:25:09,0.0,69.00059,69.00059,,True,False
2024-06-13 11:25:39,0.0,61.41865,61.41865,0.0,True,False
2024-06-13 11:26:09,0.0,66.24973,66.24973,,True,False
2024-06-13 11:26:39,0.0,66.08609,66.08609,0.0,True,False
2024-06-13 11:27:09,0.0,64.77835,64.77835,,True,False
2024-06-13 11:27:39,0.0,66.44569,66.44569,0.0,True,False
2024-06-13 11:28:09,0.0,67.68173,67.68173,,True,False
2024-06-13 11:28:39,0.0,73.5207,73.5207,0.0,True,False
2024-06-13 11:29:09,0.0,73.64012000000001,73.64012000000001,,True,False
2024-06-13 11:29:39,0.0,72.01612,72.01612,0.0,True,False
2024-06-13 11:30:09,0.0,63.08842,63.08842,,True,False
2024-06-13 11:30:39,0.0,58.26721,58.26721,0.0,True,False
2024-06-13 11:31:09,0.0,59.53113,59.53113,,True,False
2024-06-13 11:31:39,0.0,58.425535999999994,58.425535999999994,0.0,True,False
2024-06-13 11:32:09,0.0,57.76306,57.76306,,True,False
2024-06-13 11:32:39,0.0,60.470632,60.470632,0.0,True,False
2024-06-13 11:33:09,6.0,62.91106,68.91105999999999,,True,False
2024-06-13 11:33:39,70.0,4.331539999999997,74.33153999999999,0.0,True,False
2024-06-13 11:34:09,72.0,9.154250000000001,81.15425,,True,False
2024-06-13 11:34:39,72.0,10.418000000000001,82.418,0.0,True,False
2024-06-13 11:35:09,72.0,9.430719999999999,81.43072,,True,False
2024-06-13 11:35:39,72.0,11.482310000000002,83.48231,0.0,True,False
2024-06-13 11:36:09,72.0,10.370859999999997,82.37086,,True,False
2024-06-13 11:36:39,72.0,39.71204,111.71204,0.0,True,False
2024-06-13 11:37:09,72.0,75.62901499999998,147.62901499999998,,True,False
2024-06-13 11:37:39,72.0,113.75059999999999,185.7506,0.1,True,False
2024-06-13 11:38:09,72.0,101.8107,173.8107,,True,False
2024-06-13 11:38:39,76.0,73.62327,149.62327,2.5,True,False
2024-06-13 11:39:09,128.0,28.207342000000004,156.207342,,True,False
2024-06-13 11:39:39,164.0,1.0478800000000028,165.04788,3.3,True,False
2024-06-13 11:40:09,164.0,-6.221980000000002,157.77802,,True,False
2024-06-13 11:40:39,165.0,15.224259999999997,180.22426,5.4,True,False
2024-06-13 11:41:09,165.0,31.727875000000004,196.727875,,True,False
2024-06-13 11:41:39,165.0,40.661822,205.661822,8.3,True,False
2024-06-13 11:42:09,167.0,54.03296200000001,221.032962,,True,False
2024-06-13 11:42:39,167.0,32.95335,199.95335,8.4,True,False
2024-06-13 11:43:09,166.0,48.239189999999994,214.23919,,True,False
2024-06-13 11:43:39,167.0,46.837650000000004,213.83765,8.4,True,False
2024-06-13 11:44:09,167.0,47.477188000000005,214.477188,,True,False
2024-06-13 11:44:39,169.0,55.67832,224.67831999999999,8.6,True,False
2024-06-13 11:45:09,167.0,52.65249,219.65249,,True,False
2024-06-13 11:45:39,169.0,50.328489999999995,219.32849,8.9,True,False
2024-06-13 11:46:09,170.0,60.0495,230.0495,,True,False
2024-06-13 11:46:39,168.0,40.87529,208.87529,9.0,True,False
2024-06-13 11:47:09,169.0,49.02014,218.02014,,True,False
2024-06-13 11:47:39,170.0,43.14749200000001,213.147492,8.7,True,False
2024-06-13 11:48:09,168.0,49.95051999999999,217.95051999999998,,True,False
2024-06-13 11:48:39,169.0,53.76324,222.76324,8.9,True,False
2024-06-13 11:49:09,169.0,40.290465999999995,209.29046599999998,,True,False
2024-06-13 11:49:39,169.0,55.203557999999994,224.203558,8.9,True,False
2024-06-13 11:50:09,169.0,53.97162,222.97162,,True,False
2024-06-13 11:50:39,168.0,56.49741,224.49741,8.9,True,False
2024-06-13 11:51:09,169.0,45.488080000000004,214.48808,,True,False
2024-06-13 11:51:39,169.0,44.17613,213.17613,9.0,True,False
2024-06-13 11:52:09,168.0,34.18581,202.18581,,True,False
2024-06-13 11:52:39,169.0,35.55755,204.55755,9.2,True,False
2024-06-13 11:53:09,169.0,39.553990000000006,208.55399,,True,False
2024-06-13 11:53:39,168.0,36.985186,204.985186,9.0,True,False
2024-06-13 11:54:09,170.0,44.942508,214.942508,,True,False
2024-06-13 11:54:39,170.0,34.94823000000001,204.94823000000002,8.7,True,False
2024-06-13 11:55:09,170.0,46.73700299999999,216.737003,,True,False
2024-06-13 11:55:39,168.0,53.043139999999994,221.04314,8.7,True,False
2024-06-13 11:56:09,168.0,49.29842400000001,217.298424,,True,False
2024-06-13 11:56:39,169.0,47.80191,216.80191,8.6,True,False
2024-06-13 11:57:09,169.0,50.152159999999995,219.15215999999998,,True,False
2024-06-13 11:57:39,170.0,48.905010000000004,218.90501,8.0,True,False
2024-06-13 11:58:09,169.0,47.726881999999996,216.726882,,True,False
2024-06-13 11:58:39,171.0,53.60159,224.60159,8.1,True,False
2024-06-13 11:59:09,168.0,51.15585000000001,219.15585000000002,,True,False
2024-06-13 11:59:39,170.0,50.196850000000005,220.19685,8.0,True,False
2024-06-13 12:00:09,171.0,46.132942,217.132942,,True,False
2024-06-13 12:00:39,178.0,31.162781999999996,209.162782,8.1,True,False
2024-06-13 12:01:09,151.0,57.01708000000001,208.01708000000002,,True,False
2024-06-13 12:01:39,153.0,54.86336000000001,207.86336,8.3,True,False
2024-06-13 12:02:09,188.0,21.83596,209.83596,,True,False
2024-06-13 12:02:39,201.0,9.950249999999997,210.95024999999998,8.4,True,False
2024-06-13 12:03:09,203.0,25.703816,228.703816,,True,False
2024-06-13 12:03:39,200.0,45.37635,245.37635,8.7,True,False
2024-06-13 12:04:09,200.0,45.29526,245.29525999999998,,True,False
2024-06-13 12:04:39,200.0,34.69458,234.69458,8.9,True,False
2024-06-13 12:05:09,200.0,35.00111000000001,235.00111,,True,False
2024-06-13 12:05:39,201.0,37.364650000000005,238.36465,8.9,True,False
2024-06-13 12:06:09,201.0,37.24964,238.24964,,True,False
2024-06-13 12:06:39,206.0,28.277837999999996,234.277838,8.9,True,False
2024-06-13 12:07:09,207.0,29.63761,236.63761,,True,False
2024-06-13 12:07:39,208.0,26.932944,234.932944,9.0,True,False
2024-06-13 12:08:09,210.0,24.069859999999995,234.06986,,True,False
2024-06-13 12:08:39,211.0,33.325250000000004,244.32525,8.9,True,False
2024-06-13 12:09:09,210.0,16.429358,226.429358,,True,False
2024-06-13 12:09:39,210.0,142.8777,352.8777,8.9,True,False
2024-06-13 12:10:09,213.0,136.93674,349.93674,,True,False
2024-06-13 12:10:39,228.0,120.66239999999999,348.6624,10.3,True,False
2024-06-13 12:11:09,229.0,130.56823,359.56822999999997,,True,False
2024-06-13 12:11:39,232.0,123.96575999999999,355.96576,10.4,True,False
2024-06-13 12:12:09,235.0,128.9979,363.99789999999996,,True,False
2024-06-13 12:12:39,236.0,125.1624,361.1624,10.5,True,False
2024-06-13 12:13:09,237.0,129.79770000000002,366.7977,,True,False
2024-06-13 12:13:39,240.0,126.1864,366.1864,10.4,True,False
2024-06-13 12:14:09,242.0,113.3848,355.3848,,True,False
2024-06-13 12:14:39,241.0,115.23670000000001,356.23670000000004,10.6,True,False
2024-06-13 12:15:09,242.0,103.46826999999998,345.46826999999996,,True,False
2024-06-13 12:15:39,241.0,105.95542,346.95542,10.6,True,False
2024-06-13 12:16:09,242.0,108.37122,350.37122,,True,False
2024-06-13 12:16:39,243.0,112.19739999999999,355.1974,10.6,True,False
2024-06-13 12:17:09,243.0,111.66812000000002,354.66812000000004,,True,False
2024-06-13 12:17:39,242.0,111.86954999999999,353.86955,10.6,True,False
2024-06-13 12:18:09,242.0,109.611,351.611,,True,False
2024-06-13 12:18:39,243.0,117.56203,360.56203,10.4,True,False
2024-06-13 12:19:09,244.0,120.7829,364.7829,,True,False
2024-06-13 12:19:39,243.0,122.46515000000001,365.46515,10.3,True,False
2024-06-13 12:20:09,243.0,116.8342,359.8342,,True,False
2024-06-13 12:20:39,243.0,124.5247,367.5247,10.3,True,False
2024-06-13 12:21:09,243.0,107.58095999999999,350.58096,,True,False
2024-06-13 12:21:39,244.0,124.61459999999998,368.6146,10.2,True,False
2024-06-13 12:22:09,244.0,119.22288,363.22288000000003,,True,False
2024-06-13 12:22:39,244.0,115.08731,359.08731,10.5,True,False
2024-06-13 12:23:09,243.0,118.66080000000001,361.6608,,True,False
2024-06-13 12:23:39,243.0,111.74940399999998,354.74940399999997,10.6,True,False
2024-06-13 12:24:09,243.0,114.45492000000002,357.45492,,True,False
2024-06-13 12:24:39,243.0,110.73093999999999,353.73094,10.6,True,False
2024-06-13 12:25:09,243.0,109.0939,352.0939,,True,False
2024-06-13 12:25:39,244.0,119.3018,363.3018,10.5,True,False
2024-06-13 12:26:09,244.0,107.57873,351.57873,,True,False
2024-06-13 12:26:39,243.0,116.76299999999999,359.763,10.5,True,False
2024-06-13 12:27:09,244.0,117.69030000000001,361.6903,,True,False
2024-06-13 12:27:39,243.0,133.201,376.201,10.5,True,False
2024-06-13 12:28:09,244.0,119.69379999999998,363.6938,,True,False
2024-06-13 12:28:39,244.0,111.87198,355.87198,10.4,True,False
2024-06-13 12:29:09,243.0,102.27364,345.27364,,True,False
2024-06-13 12:29:39,243.0,104.86975,347.86975,10.3,True,False
2024-06-13 12:30:09,244.0,103.57746,347.57746,,True,False
2024-06-13 12:30:39,243.0,103.311028,346.31102799999996,10.2,True,False
2024-06-13 12:31:09,244.0,97.98574,341.98574,,True,False
2024-06-13 12:31:39,244.0,108.21794,352.21794,10.1,True,False
2024-06-13 12:32:09,243.0,107.42396000000001,350.42396,,True,False
2024-06-13 12:32:39,244.0,104.18592000000001,348.18592,10.1,True,False
2024-06-13 12:33:09,244.0,120.66461,364.66461,,True,False
2024-06-13 12:33:39,244.0,114.1545,358.1545,10.3,True,False
2024-06-13 12:34:09,244.0,123.1574,367.1574,,True,False
2024-06-13 12:34:39,244.0,118.23129999999999,362.2313,10.5,True,False
2024-06-13 12:35:09,243.0,121.47829999999999,364.4783,,True,False
2024-06-13 12:35:39,244.0,114.6456,358.6456,10.5,True,False
2024-06-13 12:36:09,244.0,114.50810000000003,358.5081,,True,False
2024-06-13 12:36:39,244.0,119.11410000000001,363.1141,10.4,True,False
2024-06-13 12:37:09,244.0,113.1826,357.1826,,True,False
2024-06-13 12:37:39,244.0,121.92450000000002,365.9245,10.3,True,False
2024-06-13 12:38:09,243.0,110.6764,353.6764,,True,False
2024-06-13 12:38:39,244.0,108.61645999999999,352.61645999999996,10.1,True,False
2024-06-13 12:39:09,244.0,117.62700000000001,361.627,,True,False
2024-06-13 12:39:39,244.0,109.98404,353.98404,10.0,True,False
2024-06-13 12:40:09,244.0,111.80018,355.80018,,True,False
2024-06-13 12:40:39,244.0,104.68050000000001,348.6805,10.2,True,False
2024-06-13 12:41:09,243.0,115.06279999999998,358.0628,,True,False
2024-06-13 12:41:39,243.0,113.2456,356.24559999999997,10.2,True,False
2024-06-13 12:42:09,244.0,125.2487,369.2487,,True,False
2024-06-13 12:42:39,244.0,119.4435,363.4435,10.0,True,False
2024-06-13 12:43:09,244.0,116.01951,360.01950999999997,,True,False
2024-06-13 12:43:39,244.0,118.19328000000002,362.19328,9.8,True,False
2024-06-13 12:44:09,244.0,106.5435,350.5435,,True,False
2024-06-13 12:44:39,244.0,109.05885,353.05885,10.2,True,False
2024-06-13 12:45:09,243.0,105.98755999999999,348.98756,,True,False
2024-06-13 12:45:39,243.0,102.13174000000001,345.13174000000004,10.0,True,False
2024-06-13 12:46:09,244.0,111.42244000000001,355.42244,,True,False
2024-06-13 12:46:39,243.0,110.79849999999999,353.7985,10.1,True,False
2024-06-13 12:47:09,244.0,109.87075,353.87075,,True,False
2024-06-13 12:47:39,245.0,127.29910000000001,372.2991,9.8,True,False
2024-06-13 12:48:09,254.0,122.82400000000001,376.824,,True,False
2024-06-13 12:48:39,290.0,83.9272,373.92719999999997,10.0,True,False
2024-06-13 12:49:09,302.0,67.063786,369.063786,,True,False
2024-06-13 12:49:39,297.0,64.26162000000001,361.26162,10.1,True,False
2024-06-13 12:50:09,300.0,72.02497999999999,372.02497999999997,,True,False
2024-06-13 12:50:39,300.0,65.54668400000001,365.546684,10.1,True,False
2024-06-13 12:51:09,300.0,66.35363000000001,366.35363,,True,False
2024-06-13 12:51:39,300.0,62.483447999999996,362.483448,10.2,True,False
2024-06-13 12:52:09,299.0,70.64437,369.64437,,True,False
2024-06-13 12:52:39,299.0,66.91949,365.91949,10.3,True,False
2024-06-13 12:53:09,300.0,65.06497,365.06497,,True,False
2024-06-13 12:53:39,299.0,57.79535000000001,356.79535,10.3,True,False
2024-06-13 12:54:09,299.0,54.41738000000001,353.41738,,True,False
2024-06-13 12:54:39,299.0,60.253787,359.253787,10.3,True,False
2024-06-13 12:55:09,298.0,59.67981999999999,357.67982,,True,False
2024-06-13 12:55:39,300.0,59.16668000000001,359.16668,10.0,True,False
2024-06-13 12:56:09,299.0,68.81752,367.81752,,True,False
2024-06-13 12:56:39,299.0,65.40490000000001,364.4049,9.9,True,False
2024-06-13 12:57:09,299.0,63.499210000000005,362.49921,,True,False
2024-06-13 12:57:39,299.0,69.8003,368.8003,9.8,True,False
2024-06-13 12:58:09,299.0,66.82703000000001,365.82703000000004,,True,False
2024-06-13 12:58:39,298.0,57.91436000000001,355.91436,9.8,True,False
2024-06-13 12:59:09,299.0,58.32021,357.32021,,True,False
2024-06-13 12:59:39,299.0,48.454114000000004,347.454114,10.1,True,False
2024-06-13 13:00:09,299.0,55.03817000000001,354.03817000000004,,True,False
2024-06-13 13:00:39,298.0,53.76634,351.76634,10.0,True,False
2024-06-13 13:01:09,299.0,59.00274,358.00274,,True,False
2024-06-13 13:01:39,299.0,64.07427000000001,363.07427,10.1,True,False
2024-06-13 13:02:09,298.0,63.56939,361.56939,,True,False
2024-06-13 13:02:39,298.0,63.65582,361.65582,10.1,True,False
2024-06-13 13:03:09,298.0,69.89943500000001,367.89943500000004,,True,False
2024-06-13 13:03:39,299.0,67.36468,366.36468,10.0,True,False
2024-06-13 13:04:09,298.0,76.48296400000001,374.48296400000004,,True,False
2024-06-13 13:04:39,298.0,69.43542000000001,367.43542,10.0,True,False
2024-06-13 13:05:09,299.0,68.676,367.676,,True,False
2024-06-13 13:05:39,297.0,64.50899,361.50899,10.0,True,False
2024-06-13 13:06:09,300.0,66.47291,366.47291,,True,False
2024-06-13 13:06:39,300.0,72.02433399999998,372.02433399999995,10.1,True,False
2024-06-13 13:07:09,298.0,70.62317,368.62317,,True,False
2024-06-13 13:07:39,299.0,74.27695,373.27695,10.0,True,False
2024-06-13 13:08:09,300.0,69.05073,369.05073,,True,False
2024-06-13 13:08:39,300.0,70.43476,370.43476,10.2,True,False
2024-06-13 13:09:09,300.0,73.51586,373.51586,,True,False
2024-06-13 13:09:39,298.0,62.65159,360.65159,10.2,True,False
2024-06-13 13:10:09,299.0,54.143510000000006,353.14351,,True,False
2024-06-13 13:10:39,298.0,67.92488999999999,365.92489,10.2,True,False
2024-06-13 13:11:09,299.0,60.934380000000004,359.93438000000003,,True,False
2024-06-13 13:11:39,298.0,68.34165,366.34165,10.0,True,False
2024-06-13 13:12:09,300.0,61.945,361.945,,True,False
2024-06-13 13:12:39,300.0,74.88219000000001,374.88219000000004,10.0,True,False
2024-06-13 13:13:09,298.0,72.94906999999999,370.94907,,True,False
2024-06-13 13:13:39,299.0,75.04549,374.04549,9.9,True,False
2024-06-13 13:14:09,299.0,64.00763,363.00763,,True,False
2024-06-13 13:14:39,300.0,64.212761,364.212761,10.1,True,False
2024-06-13 13:15:09,299.0,73.22093000000002,372.22093,,True,False
2024-06-13 13:15:39,298.0,72.00265,370.00265,10.2,True,False
2024-06-13 13:16:09,298.0,63.35765000000001,361.35765000000004,,True,False
2024-06-13 13:16:39,298.0,60.58337999999999,358.58338,10.4,True,False
2024-06-13 13:17:09,297.0,57.10508,354.10508,,True,False
2024-06-13 13:17:39,298.0,56.87976000000001,354.87976000000003,10.4,True,False
2024-06-13 13:18:09,298.0,50.97073200000001,348.970732,,True,False
2024-06-13 13:18:39,297.0,55.942660000000004,352.94266,10.4,True,False
2024-06-13 13:19:09,300.0,61.26598999999999,361.26599,,True,False
2024-06-13 13:19:39,299.0,60.42873000000001,359.42873000000003,10.2,True,False
2024-06-13 13:20:09,298.0,70.19534999999999,368.19534999999996,,True,False
2024-06-13 13:20:39,300.0,71.44682800000001,371.446828,9.6,True,False
2024-06-13 13:21:09,298.0,67.18993,365.18993,,True,False
2024-06-13 13:21:39,299.0,71.39971,370.39971,9.6,True,False
2024-06-13 13:22:09,299.0,70.067854,369.067854,,True,False
2024-06-13 13:22:39,298.0,70.90154,368.90154,10.0,True,False
2024-06-13 13:23:09,300.0,67.67855999999999,367.67856,,True,False
2024-06-13 13:23:39,298.0,64.920325,362.920325,10.1,True,False
2024-06-13 13:24:09,300.0,53.70187700000001,353.701877,,True,False
2024-06-13 13:24:39,300.0,68.77561299999999,368.775613,9.4,True,False
2024-06-13 13:25:09,298.0,69.27642000000002,367.27642000000003,,True,False
2024-06-13 13:25:39,298.0,69.48437600000001,367.484376,9.0,True,False
2024-06-13 13:26:09,300.0,70.54997,370.54997000000003,,True,False
2024-06-13 13:26:39,299.0,65.78089,364.78089,9.3,True,False
2024-06-13 13:27:09,299.0,67.813123,366.813123,,True,False
2024-06-13 13:27:39,300.0,58.248560000000005,358.24856,9.3,True,False
2024-06-13 13:28:09,300.0,63.54102000000001,363.54102,,True,False
2024-06-13 13:28:39,300.0,65.90763,365.90763,9.2,True,False
2024-06-13 13:29:09,300.0,-165.22400000000002,134.77599999999998,,True,False
2024-06-13 13:29:39,300.0,-191.16762,108.83238,7.5,True,False
2024-06-13 13:30:09,300.0,-53.975579999999994,246.02442000000002,,True,False
2024-06-13 13:30:39,297.0,-20.148751999999995,276.851248,5.6,True,False
2024-06-13 13:31:09,267.0,-53.73746,213.26254,,True,False
2024-06-13 13:31:39,254.0,-119.27591999999999,134.72408000000001,6.8,True,False
2024-06-13 13:32:09,232.0,-116.7433,115.2567,,True,False
2024-06-13 13:32:39,189.0,-85.64258000000001,103.35741999999999,3.9,True,False
2024-06-13 13:33:09,189.0,-97.81737999999999,91.18262000000001,,True,False
2024-06-13 13:33:39,67.0,10.709138,77.709138,3.6,True,False
2024-06-13 13:34:09,16.0,45.898978000000014,61.898978000000014,,True,False
2024-06-13 13:34:39,20.0,140.79229999999998,160.79229999999998,2.3,True,False
2024-06-13 13:35:09,17.0,249.2428,266.2428,,True,False
2024-06-13 13:35:39,15.0,83.30718999999999,98.30718999999999,5.3,True,False
2024-06-13 13:36:09,8.0,53.66965999999999,61.66965999999999,,True,False
2024-06-13 13:36:39,0.0,62.967960000000005,62.967960000000005,4.0,True,False
2024-06-13 13:37:09,0.0,76.41576800000001,76.41576800000001,,True,False
2024-06-13 13:37:39,0.0,111.93056000000003,111.93056000000003,1.9,True,False
2024-06-13 13:38:09,0.0,65.10828,65.10828,,True,False
2024-06-13 13:38:39,0.0,66.76790000000001,66.76790000000001,0.1,True,False
2024-06-13 13:39:09,0.0,95.44286000000001,95.44286000000001,,True,False
2024-06-13 13:39:39,0.0,55.154,55.154,0.1,True,False
2024-06-13 13:40:09,0.0,49.961543999999996,49.961543999999996,,True,False
2024-06-13 13:40:39,0.0,41.64233000000001,41.64233000000001,0.0,True,False
2024-06-13 13:41:09,0.0,65.78858500000001,65.78858500000001,,True,False
2024-06-13 13:41:39,0.0,36.608798,36.608798,0.0,True,False
2024-06-13 13:42:09,0.0,35.9428,35.9428,,True,False
2024-06-13 13:42:39,0.0,36.18869,36.18869,0.0,True,False
2024-06-13 13:43:09,0.0,31.024482,31.024482,,True,False
2024-06-13 13:43:39,0.0,31.491140000000005,31.491140000000005,0.0,True,False
2024-06-13 13:44:09,0.0,33.150901999999995,33.150901999999995,,True,False
2024-06-13 13:44:39,0.0,33.8303,33.8303,0.0,True,False
2024-06-13 13:45:09,0.0,31.765756000000003,31.765756000000003,,True,False
2024-06-13 13:51:39,0.0,-0.035466000000000004,-0.035466000000000004,0.0,True,False
2024-06-13 13:52:09,0.0,-0.034912,-0.034912,,True,False
2024-06-13 13:52:39,0.0,-0.034912,-0.034912,0.0,True,False
2024-06-13 13:53:09,0.0,-0.034359,-0.034359,,True,False
2024-06-13 13:53:39,0.0,-0.034912,-0.034912,0.0,True,False
2024-06-13 13:54:09,0.0,-0.035466,-0.035466,,True,False
2024-06-13 13:54:39,0.0,-0.034913,-0.034913,0.0,True,False
2024-06-13 13:55:09,0.0,-0.035466,-0.035466,,True,False
2024-06-13 13:55:39,0.0,-0.036019999999999996,-0.036019999999999996,0.0,True,False
2024-06-13 13:56:09,0.0,-0.036019999999999996,-0.036019999999999996,,True,False
2024-06-13 13:56:39,0.0,-0.036019999999999996,-0.036019999999999996,0.0,True,False
2024-06-13 13:57:09,0.0,-0.036573,-0.036573,,True,False
2024-06-13 13:57:39,0.0,-0.036019999999999996,-0.036019999999999996,0.0,True,False
2024-06-13 13:58:09,0.0,-0.036573999999999995,-0.036573999999999995,,True,False
2024-06-13 13:58:39,0.0,-0.036573999999999995,-0.036573999999999995,0.0,True,False
2024-06-13 13:59:09,0.0,-0.036573,-0.036573,,True,False
2024-06-13 13:59:39,0.0,-0.036573,-0.036573,0.0,True,False
